row,col
603,4734
604,1216
604,2111
604,2235
604,2809
604,2930
604,3423
606,1163
606,1229
606,1270
606,1709
606,2278
606,2745
606,2835
606,3324
606,3412
606,3461
606,3572
606,4221
606,4631
612,1450
612,1818
613,1062
615,930
615,1095
615,1120
615,1327
615,1586
615,1685
615,2396
615,2429
615,2435
615,2459
615,2714
615,2765
615,2837
615,3071
615,3079
615,3457
615,3722
615,3728
615,4300
615,4583
615,4682
615,4802
615,4893
616,784
616,2367
616,2536
616,2726
616,2772
616,2814
616,2889
616,2909
616,3389
616,3448
616,3497
616,3722
616,3968
616,4055
616,4210
616,4585
616,4587
616,4819
616,5076
617,626
617,795
617,821
617,1148
617,1200
617,1502
617,1868
617,2261
617,2650
617,3565
617,3609
617,4387
617,4390
617,4510
617,4534
623,1062
623,2452
624,982
624,998
624,1100
624,1428
624,2339
624,2545
624,2824
624,3519
624,4422
625,948
625,1122
625,1140
625,1637
625,1950
625,2601
625,2650
625,2865
625,2931
625,3316
625,3728
625,3831
625,3918
625,4139
625,4226
625,4804
625,5029
626,3119
626,3461
630,1128
630,1450
630,1564
630,1565
630,1758
630,3012
630,3656
630,3920
630,4193
630,4585
631,3867
632,1062
633,1950
633,3189
634,2747
634,3720
635,1062
635,2396
635,2527
635,3441
635,4819
635,5017
636,1436
636,1639
638,3279
640,1270
640,1450
640,1500
640,1709
640,2908
640,3554
640,4749
643,3364
649,2563
650,1431
650,1661
650,4351
651,950
651,1301
651,2047
651,4029
654,4300
654,4537
656,966
656,1390
656,2380
656,3210
656,4173
656,4249
656,4520
656,4818
656,4852
657,865
657,1698
657,3822
666,865
666,987
666,992
666,1338
666,1816
666,1950
666,2362
666,2813
666,2945
666,3254
666,3362
666,3380
666,3563
666,3734
666,3866
667,3427
667,3553
667,3757
668,3405
668,3533
669,2820
673,758
673,3224
675,1062
677,1062
677,1468
677,1869
677,3254
677,5076
678,2844
680,841
680,1424
680,1469
680,1570
680,1805
680,2191
680,2237
680,2560
680,3326
680,3702
680,4807
680,4928
681,2672
684,1034
684,4206
685,920
685,1576
686,1708
686,4619
688,1027
688,1888
688,1944
688,1979
688,2176
688,4093
688,4265
690,707
690,1581
690,2512
690,3492
690,4353
690,4846
691,698
691,1090
691,3162
692,2325
693,956
693,1745
693,1908
693,2558
693,2579
693,2850
693,2860
693,3057
693,3672
693,4258
693,4351
693,4526
693,4614
694,967
694,991
694,1341
694,2551
694,2607
694,3011
694,3330
694,3510
694,3661
694,3964
694,4026
694,4301
694,4834
695,1062
696,930
702,920
702,3519
702,4726
704,2500
707,843
707,880
707,1022
707,1031
707,1050
707,1072
707,1270
707,1492
707,1799
707,2181
707,2348
707,2602
707,2787
707,3194
707,3209
707,3236
707,3355
707,3432
707,3446
707,3594
707,4353
707,4418
707,4440
707,4790
708,3675
709,751
709,1230
709,1754
709,2183
709,2219
709,2325
709,3656
709,4385
709,4522
709,4828
709,4965
712,1268
712,2483
712,2634
712,3663
712,4996
718,1567
718,2128
718,2219
718,2862
718,2909
718,3722
721,2857
722,2921
722,3009
722,4181
723,1484
723,1695
723,1946
723,2545
723,2624
723,2668
723,4133
723,4627
723,4722
723,4761
723,4868
724,1469
724,1487
724,1618
724,1737
724,2429
724,2740
724,3815
725,973
725,1407
725,1570
725,1597
725,1758
725,1886
725,2142
725,2404
725,2998
725,3194
725,3239
725,3390
725,3664
725,3672
725,3962
725,4441
725,4681
725,4802
726,1567
726,2575
726,3225
729,965
729,1095
729,1570
729,1837
729,2402
729,3094
729,3222
729,4344
729,4802
731,1424
731,1436
731,1709
731,2396
731,2584
731,3451
731,4367
732,2128
732,2388
732,3225
732,4467
732,4527
733,1062
733,2804
740,2219
742,3734
742,4339
745,3752
745,4443
745,4726
750,2618
750,3500
750,3518
750,3634
751,1230
751,1754
751,2033
751,2183
751,2536
751,3656
751,3891
751,4250
751,4385
751,4703
751,4965
752,2001
753,2811
753,3687
753,4896
756,2772
756,3513
756,4392
764,3449
767,956
767,2860
767,3840
767,4409
769,2883
769,3494
769,3806
773,1206
773,1574
773,1695
773,1895
773,1932
773,1950
773,1982
773,2161
773,2573
773,2703
773,2792
773,3008
773,3083
773,3273
773,3427
773,3868
773,3949
773,4008
773,4154
773,4278
773,4545
773,4597
773,4711
776,947
776,2370
776,3654
776,4341
777,2219
777,2524
778,1633
780,867
780,1270
780,1805
780,3137
780,3325
781,3513
783,1363
783,3578
783,4055
784,1370
784,2128
784,2142
784,2212
784,2522
784,2737
784,2889
784,3395
784,4210
784,4585
785,1013
785,1298
785,1959
785,2907
787,1570
787,1830
787,2747
787,3989
790,1747
790,3513
791,3133
791,4597
793,3199
795,944
795,1021
795,2046
795,2277
795,2824
795,2837
795,3187
795,3332
795,3491
795,3561
795,3733
795,4317
795,4642
795,4739
795,4756
795,4915
796,2500
797,3513
805,880
805,1469
805,2191
805,2501
805,3356
805,3469
806,1072
809,3566
809,4353
810,2747
810,2909
810,3722
813,962
813,1903
813,2001
813,2846
813,3020
813,3058
814,880
815,1195
816,4190
817,2673
817,3631
818,3371
818,3491
820,3722
821,890
821,3067
824,2575
827,1007
827,1346
827,1565
827,1736
827,1902
827,1903
827,2347
827,3216
827,4381
827,4783
827,4794
827,4817
827,5042
828,943
828,1703
828,2386
828,2766
828,2931
828,4013
830,4078
830,4386
831,5092
837,3364
837,4181
842,3491
842,3634
843,1492
843,2519
843,4097
843,4353
845,2219
846,1268
846,1895
846,2161
846,2173
846,2573
846,3315
846,3363
846,3868
846,3900
846,3949
846,3992
846,4278
846,4545
846,4597
846,4711
846,4720
846,4734
846,4874
850,2740
853,1332
853,2219
855,998
856,888
857,4055
859,969
859,2193
859,4064
859,4965
860,2142
862,2075
862,2436
862,2560
862,3453
864,2567
865,1816
865,3255
865,3337
865,3471
865,3822
865,4735
865,4862
867,1411
867,3137
868,1166
868,2962
869,1431
869,3682
869,4901
871,1895
871,3949
871,4422
872,1322
872,1813
872,1868
875,3677
876,2348
880,904
880,905
880,982
880,1050
880,1378
880,1431
880,1469
880,1570
880,1597
880,1709
880,1802
880,2388
880,3034
880,3355
880,3519
880,3578
880,3743
880,4123
880,4146
880,4293
880,4353
880,4392
880,4448
880,4920
883,2001
884,4551
887,2232
888,4259
890,1701
890,2362
890,3578
892,1890
895,1792
895,2262
895,3213
895,3235
895,3634
895,4042
895,4578
897,3157
899,1431
899,1463
899,1889
899,2019
899,2255
899,3390
899,3733
899,4034
899,4287
899,5025
901,1246
901,4224
903,1128
903,1296
903,1500
903,3208
903,3720
903,4153
905,1341
905,2236
906,1072
906,2364
906,2772
906,5005
907,2661
908,2758
910,4317
911,3161
911,3350
912,4055
912,4206
915,4795
916,995
916,1500
916,1723
916,2257
916,2368
916,2522
916,2536
916,2772
916,4075
919,3603
919,4989
920,1079
920,1492
920,1809
920,1883
920,2206
920,2549
920,3648
920,4800
924,1960
926,2724
928,2514
929,3390
930,994
930,1852
930,1891
930,2439
930,2453
930,2563
930,2586
930,2962
930,3331
930,3493
930,3660
930,3976
930,3977
930,4235
930,4338
931,1814
931,3000
931,4222
933,1317
936,3617
936,4249
941,3669
943,2747
944,1052
944,1171
944,1179
944,1332
944,1606
944,2429
944,3491
944,4366
947,2118
947,3654
949,4552
950,4551
951,2458
951,3400
954,2966
954,3356
954,4100
956,1079
956,1407
956,2001
956,2704
956,2850
956,3826
956,3840
956,3940
956,3975
956,4489
956,4511
956,5079
957,1625
957,3325
958,1341
958,1431
958,1942
958,2819
958,2992
958,3224
958,3683
958,4162
958,5018
960,4377
961,1500
961,1553
961,2772
961,2909
961,3328
961,3625
961,3657
961,3675
961,3722
961,3896
961,4003
962,1491
962,2192
962,2429
962,2951
962,3020
962,3058
962,3968
962,4055
962,4300
963,2697
964,2988
964,4213
965,1336
965,2139
965,2506
965,2527
965,3441
965,4367
965,5017
966,3604
966,3668
966,3672
966,4027
966,4153
966,4249
968,1877
968,2673
968,3010
968,4348
968,5061
969,2883
969,3019
969,3086
969,4069
969,4162
969,4551
972,4847
973,1171
973,2206
973,3173
973,3720
974,1728
974,2140
975,4837
976,2227
977,3755
982,1446
982,3510
982,3811
982,3863
982,4077
982,4534
983,1171
983,1633
983,2687
983,3224
983,3364
983,3491
983,3492
983,4579
983,4972
984,1653
984,2001
984,2208
984,3634
984,3672
984,3933
984,3944
984,5027
987,2362
987,2780
991,1837
991,3208
992,1816
992,1868
992,2362
992,3380
994,1008
994,4481
995,1723
995,1764
995,1871
995,3286
995,3561
995,4075
996,1274
996,2735
996,4776
998,1146
998,1163
998,1431
998,1570
998,1766
998,1889
998,2018
998,2438
998,2489
998,2998
998,3852
998,4071
998,4147
998,4340
998,4394
998,5025
1000,2540
1001,2563
1002,1922
1002,2716
1003,3986
1004,2400
1007,1055
1007,1332
1007,1341
1007,1413
1007,1701
1007,1747
1007,1860
1007,2020
1007,2071
1007,3491
1007,3512
1007,3513
1007,3916
1007,3975
1007,4224
1008,2262
1008,2491
1008,3225
1008,3807
1013,2237
1013,2743
1013,4901
1014,1921
1014,3286
1014,4281
1016,1399
1016,1500
1016,2153
1016,2227
1016,3687
1017,2747
1017,3519
1018,2747
1019,2219
1020,1567
1020,2219
1020,2747
1020,3672
1020,4574
1021,1591
1021,3634
1025,2071
1025,2219
1025,2687
1025,4421
1026,1513
1026,2041
1026,3989
1027,1888
1027,1944
1027,1979
1027,2176
1027,2573
1027,3473
1027,3736
1027,4093
1027,4265
1027,4374
1029,2764
1029,2945
1029,3208
1029,3920
1029,4626
1029,5025
1029,5076
1031,3469
1031,4300
1035,1411
1035,4055
1036,2804
1037,2500
1038,2930
1040,3728
1041,4051
1041,4907
1042,2320
1042,2930
1042,3100
1042,4761
1044,1426
1044,1932
1044,4069
1044,4733
1044,5061
1049,3513
1050,1072
1051,3757
1052,1171
1052,1701
1052,1896
1052,4354
1052,4475
1054,4602
1055,1831
1055,1909
1055,2038
1055,2325
1055,2370
1055,2429
1055,2828
1055,3029
1055,3371
1055,3491
1055,3795
1055,3872
1055,4448
1055,4539
1055,4720
1055,4843
1055,4977
1056,1413
1057,4811
1058,3536
1059,3404
1062,1177
1062,1244
1062,1301
1062,1386
1062,1499
1062,1593
1062,1791
1062,1820
1062,1834
1062,2105
1062,2251
1062,2282
1062,2721
1062,3105
1062,3108
1062,4055
1062,4715
1063,2219
1063,3518
1064,4718
1068,3000
1069,1384
1069,2539
1069,4718
1070,2699
1072,1270
1072,1720
1072,2181
1072,2220
1072,2296
1072,2697
1072,3209
1072,3432
1072,3489
1072,3594
1072,3995
1072,4341
1072,4353
1072,4418
1073,4281
1076,3693
1078,1200
1078,2549
1078,3460
1078,3990
1079,1576
1079,1625
1079,1814
1087,3082
1087,4410
1092,4002
1092,4344
1093,4606
1095,1428
1095,2268
1095,2837
1095,3133
1095,3306
1095,3944
1095,4002
1095,4583
1095,4802
1095,4851
1096,3491
1097,1508
1097,3990
1097,4574
1101,5019
1102,2883
1102,3806
1104,1376
1107,1671
1107,2191
1107,2823
1107,3815
1107,4108
1108,1530
1110,2523
1110,3672
1111,4123
1112,2540
1115,2595
1115,2687
1115,4023
1118,1789
1118,2388
1118,2981
1118,4338
1120,3396
1120,3491
1120,4055
1120,4329
1120,4510
1120,4702
1122,1381
1122,1411
1122,1740
1122,2500
1122,2536
1122,2823
1122,3634
1122,3919
1122,4805
1122,4807
1122,5027
1122,5079
1123,4612
1125,1868
1125,2747
1126,1843
1126,2992
1126,5078
1127,1171
1127,2206
1127,4366
1127,4852
1128,1153
1128,1273
1128,1469
1128,1660
1128,1886
1128,2139
1128,2922
1128,3387
1128,3863
1128,4108
1128,4448
1128,4473
1128,4756
1131,2731
1131,3417
1131,3709
1134,3032
1135,1424
1135,1971
1135,2325
1135,4250
1135,5078
1136,1449
1136,4051
1138,3044
1140,2500
1140,3395
1140,3661
1145,2745
1145,4624
1146,1917
1146,2219
1146,2711
1146,2883
1146,3107
1146,3226
1146,3806
1146,4762
1146,5012
1149,2219
1149,3387
1149,3519
1149,3720
1150,3672
1151,1202
1151,5027
1152,2512
1152,2764
1153,2367
1153,2922
1153,3461
1160,1523
1161,1549
1161,2878
1161,2963
1161,3048
1161,3541
1161,3888
1161,4416
1161,4938
1162,2747
1163,1570
1163,2747
1163,3634
1167,3019
1167,4141
1167,4354
1167,4492
1171,1332
1171,1653
1171,2050
1171,2150
1171,2206
1171,2262
1171,2813
1171,3814
1171,3827
1171,4354
1171,4366
1171,4390
1171,4475
1171,4852
1171,4907
1172,1384
1172,2539
1172,4966
1174,1411
1175,1570
1175,2597
1175,3682
1175,4055
1177,1504
1177,3114
1177,3271
1178,2105
1178,3029
1178,4229
1178,4481
1179,1846
1181,3371
1187,2563
1187,3722
1188,1676
1188,3004
1188,3647
1188,4262
1189,2167
1189,3141
1190,3588
1191,1502
1191,1885
1191,2687
1191,3254
1191,3491
1191,3505
1191,4726
1191,5076
1192,1431
1192,3541
1193,1570
1193,1625
1193,3634
1193,3718
1193,3920
1193,4293
1193,4663
1193,4920
1195,3405
1196,2219
1196,3286
1196,3390
1196,4739
