row,col
115,3362
115,3505
115,3687
115,3801
115,3850
115,3996
115,4023
115,4120
115,4326
115,4367
115,4407
115,4534
115,4733
115,4909
115,4959
115,5038
117,3019
119,2001
123,261
123,2457
123,2840
123,4143
123,4319
124,1881
124,3896
124,4306
125,182
125,2671
125,2719
125,4293
126,465
126,931
126,989
126,2625
126,2787
126,3653
127,201
127,630
127,1008
127,2594
127,3010
127,3277
127,3374
127,3728
127,4358
127,4503
127,4819
127,5020
128,1075
128,1144
128,2676
128,5056
134,689
134,859
134,3535
134,4064
136,204
136,487
136,1370
136,2079
136,2321
136,2390
136,3742
139,4114
139,4425
139,4807
142,408
142,640
142,641
142,855
142,2556
142,3952
142,4108
142,4868
145,206
145,1256
145,4094
146,2362
149,4722
151,2080
151,2953
151,4292
152,4117
153,308
153,1180
154,768
154,1029
154,2945
156,231
156,234
156,3142
156,4104
156,5020
158,365
158,2531
158,2860
158,4455
159,590
160,737
163,275
163,365
163,743
163,828
163,1076
163,1110
163,1196
163,1341
163,1383
163,2081
163,2429
163,2787
163,3395
163,3614
163,3733
163,4068
163,4263
164,3403
165,3148
165,4121
165,4790
166,4442
166,4718
167,412
168,4143
169,821
169,1131
169,2289
170,571
170,1052
170,1332
170,1618
170,1896
170,2150
170,4188
170,4354
170,4492
170,4733
170,4987
170,5067
173,3451
180,1565
180,2469
180,3491
180,3904
180,4298
180,4333
181,1754
181,3208
181,3945
181,4440
181,4868
181,4920
182,224
182,329
182,1417
182,1461
182,2004
182,2487
182,3614
182,3753
183,1959
183,3014
183,3491
183,3977
183,4539
183,4846
191,2824
199,446
199,5002
201,300
201,408
201,644
201,803
201,855
201,955
201,956
201,1286
201,1409
201,1461
201,1601
201,1684
201,1697
201,1757
201,1805
201,1887
201,1908
201,2076
201,2198
201,2362
201,2810
201,2860
201,2903
201,2979
201,3376
201,3435
201,3721
201,3832
201,3927
201,4000
201,4455
201,4739
201,4926
202,903
202,916
202,1422
202,1565
202,1746
202,2139
202,4034
202,4975
203,494
203,903
203,916
203,1122
203,2699
203,3401
203,4108
203,4353
203,4368
203,4663
203,4825
204,231
204,380
204,386
204,561
204,606
204,625
204,630
204,640
204,726
204,734
204,761
204,824
204,860
204,903
204,906
204,916
204,961
204,1230
204,1290
204,1467
204,1469
204,1665
204,1731
204,1754
204,1837
204,2291
204,2570
204,2746
204,3002
204,3019
204,3371
204,3554
204,3566
204,3619
204,3710
204,3863
204,3925
204,4034
204,4108
204,4206
204,4353
204,4527
204,4825
204,4826
204,5005
205,2151
206,2228
206,3332
208,231
208,363
208,1131
208,3682
208,3972
208,4069
209,2910
209,3672
210,258
210,525
210,4278
213,999
213,2362
213,5038
219,2071
221,1383
221,2220
223,672
224,884
225,2586
231,294
231,300
231,306
231,322
231,553
231,645
231,829
231,927
231,1029
231,1094
231,1191
231,1441
231,1461
231,1468
231,1502
231,1796
231,1868
231,1885
231,1887
231,1941
231,2130
231,2171
231,2299
231,2548
231,2594
231,2618
231,2872
231,3254
231,3435
231,3499
231,3731
231,4510
231,4651
231,4998
231,5076
234,2046
234,3886
234,4291
234,4295
234,4352
234,4479
237,329
237,2223
237,3080
237,3226
237,3579
237,4117
237,5062
238,1979
238,2053
238,2080
239,1107
241,1383
241,3107
241,3226
241,3806
241,4827
244,838
245,537
245,604
245,625
245,1409
245,1639
245,3952
245,4386
245,4893
246,2499
248,3519
249,1383
251,1985
251,2995
253,316
253,873
253,1155
253,1704
253,2673
253,3287
253,3751
253,3886
253,4104
253,4404
253,4672
253,4701
253,4897
253,4947
253,4966
253,5002
255,363
255,414
255,463
255,934
255,944
255,1171
255,1653
255,1688
255,1795
255,2032
255,3173
255,3532
255,3814
255,3827
255,4366
255,4475
255,4914
258,316
258,518
258,1422
258,1581
258,1612
258,1680
258,2125
258,2198
259,640
259,1457
259,1467
259,2041
259,4527
261,262
261,1469
261,3698
261,3972
261,4143
261,4319
261,4497
261,4555
262,579
262,734
262,878
262,1348
262,2705
262,2898
262,3545
262,3768
262,4143
262,4288
262,4319
262,4555
262,4819
266,777
266,2524
266,2804
266,4616
267,3076
268,4367
269,4825
272,329
272,1122
272,2707
275,329
275,1317
275,1785
275,2362
275,3265
275,3491
275,3602
275,4219
275,4976
278,283
278,473
278,533
278,540
278,604
278,838
278,1042
278,1075
278,1218
278,1258
278,1297
278,1360
278,1364
278,1509
278,1639
278,1642
278,2111
278,2202
278,2242
278,2494
278,2572
278,2775
278,3082
278,3100
278,3580
278,3855
278,4191
278,4228
278,4264
278,4352
278,4761
278,4856
278,4932
278,5032
278,5056
279,374
279,1062
279,2784
279,4715
280,1924
280,2071
280,2219
282,2219
283,537
283,604
283,1075
283,1258
283,1297
283,1897
283,2111
283,2242
283,3100
283,3625
283,4761
283,4932
283,5056
286,625
287,365
287,2713
287,3254
287,4321
287,4648
292,987
292,992
292,1502
292,1816
292,2362
292,2813
292,3380
292,3541
292,3563
294,4104
296,1099
296,1842
296,4466
296,4706
297,3371
298,1217
300,363
300,625
300,630
300,640
300,859
300,917
300,1008
300,1467
300,1731
300,1837
300,1877
300,2076
300,2212
300,2362
300,2673
300,2871
300,3010
300,3019
300,3086
300,3316
300,3578
300,3619
300,3682
300,3709
300,3720
300,3728
300,3944
300,3949
300,3994
300,4104
300,4108
300,4143
300,4339
300,4551
300,4595
300,4819
300,5020
301,930
301,2118
301,4799
302,3371
303,2212
303,2429
303,2910
303,3390
303,3672
304,1698
304,3530
304,4735
306,1389
306,2635
306,2886
306,3977
308,329
308,413
308,725
308,3304
308,3320
309,1209
309,2458
309,3148
309,4121
313,2489
313,3390
314,1672
315,846
315,937
315,1206
315,1687
315,1757
315,2161
315,2173
315,2815
315,3473
315,3674
315,3868
315,3900
315,3949
315,4278
315,4597
315,4734
315,4775
316,940
316,1383
316,1409
316,3700
316,4734
316,4765
316,4942
317,827
318,827
318,1209
322,617
322,625
322,1191
322,1468
322,1869
322,1885
322,2458
322,2650
322,2945
322,3565
322,3831
322,4626
322,4876
322,5076
323,1135
323,1507
323,2325
323,2724
323,2921
323,3459
323,4181
323,4472
323,4503
323,5020
324,1184
324,1383
324,1972
324,2696
324,3435
325,1648
325,1903
325,4872
329,365
329,465
329,497
329,560
329,668
329,725
329,752
329,842
329,875
329,878
329,892
329,900
329,969
329,974
329,1090
329,1095
329,1116
329,1163
329,1211
329,1217
329,1272
329,1299
329,1317
329,1341
329,1348
329,1453
329,1463
329,1569
329,1586
329,1678
329,1698
329,1744
329,1773
329,1787
329,1833
329,1900
329,1971
329,2004
329,2019
329,2101
329,2113
329,2205
329,2223
329,2249
329,2255
329,2256
329,2417
329,2425
329,2469
329,2475
329,2491
329,2545
329,2609
329,2635
329,2641
329,2715
329,2746
329,2815
329,2842
329,2893
329,2900
329,3052
329,3053
329,3065
329,3069
329,3094
329,3165
329,3200
329,3208
329,3277
329,3280
329,3283
329,3304
329,3317
329,3328
329,3365
329,3400
329,3469
329,3475
329,3523
329,3579
329,3622
329,3638
329,3737
329,3934
329,3952
329,3955
329,4113
329,4131
329,4148
329,4155
329,4178
329,4220
329,4374
329,4385
329,4402
329,4427
329,4441
329,4455
329,4461
329,4482
329,4503
329,4531
329,4537
329,4681
329,4713
329,4756
329,4795
329,4831
329,4861
329,4872
329,4895
329,4915
329,4916
329,4927
329,4949
329,4957
329,5028
329,5069
329,5072
329,5073
332,3613
338,1843
339,2105
339,2150
339,3375
339,3578
339,4582
339,4761
339,4776
339,4888
340,2865
340,3225
343,1189
343,2171
343,2224
343,2819
343,3141
343,3476
343,4282
343,4410
343,4817
343,5002
346,2227
348,827
348,2151
351,1467
351,4086
353,1701
354,2724
354,5069
355,1146
355,3107
355,3226
357,1381
357,2219
358,596
358,1896
358,4285
358,4354
358,5002
360,2117
360,3013
360,3487
360,3607
360,3687
360,4626
360,4718
360,4949
363,545
363,715
363,934
363,969
363,1171
363,1443
363,1688
363,2050
363,2150
363,2427
363,2491
363,2496
363,2575
363,2725
363,2732
363,3540
363,3576
363,3827
363,4475
363,4626
363,4710
364,4352
365,459
365,479
365,615
365,718
365,993
365,994
365,1280
365,1413
365,1938
365,2076
365,2439
365,2547
365,2609
365,2635
365,2836
365,2873
365,3117
365,3399
365,3418
365,3440
365,3789
365,3836
365,3865
365,3920
365,3977
365,4148
365,4220
365,4242
365,4306
365,4318
365,4410
365,4464
365,4465
365,4484
365,4527
365,4731
365,4767
365,4785
366,3371
367,1272
367,3361
367,4950
368,2807
370,680
370,1769
370,2219
370,3619
370,5018
373,5002
374,2804
378,3519
379,3532
380,818
380,1331
380,2001
380,3112
380,3153
380,3491
380,3492
380,3763
380,4185
380,4825
380,4972
381,4726
383,2724
386,2556
389,3010
389,3578
390,2724
390,3243
390,3720
391,770
394,942
395,1332
396,2001
396,3156
397,714
397,3535
397,4503
399,3024
400,4811
403,4597
405,3226
406,552
406,593
406,1460
406,1558
406,1578
406,1707
406,2991
406,2996
406,3155
406,3274
406,3437
406,3707
406,4249
406,4261
406,4623
406,5020
407,1228
408,504
408,555
408,603
408,641
408,720
408,1172
408,1384
408,1875
408,1884
408,2248
408,2362
408,2668
408,2920
408,3086
408,3273
408,3277
408,3282
408,3709
408,3736
408,3961
408,4008
408,4069
408,4104
408,4254
408,4417
408,4711
408,4868
408,5049
411,3559
411,3909
412,828
412,1703
412,1878
412,1936
412,1957
412,1998
412,2166
412,2386
412,2931
412,4152
412,4544
413,3108
413,3578
413,4055
414,571
414,596
414,714
414,1052
414,1171
414,1332
414,1722
414,2032
414,3371
414,3532
414,3725
414,3920
414,4097
414,4188
414,4285
414,4354
414,4520
414,4733
414,4907
414,4987
414,5067
415,889
415,1138
415,1190
415,1953
415,2150
415,2768
415,3588
415,3810
415,4471
415,4895
418,1189
418,3141
419,2212
419,4465
419,4527
419,4819
420,1186
422,3542
423,4679
424,3344
425,4958
426,882
426,1680
426,2266
426,2582
428,1395
428,2262
428,2348
428,2395
428,2513
428,3226
428,3491
428,3492
428,3938
430,598
430,1101
430,1331
430,3141
430,4287
430,4701
431,3672
432,624
432,892
432,1163
432,1467
432,2380
432,2512
432,2584
432,2889
432,3259
432,3716
432,3840
432,4095
432,5032
433,624
433,1431
433,1924
433,3519
434,3439
436,2311
436,2812
436,3278
437,1795
437,1896
437,3487
437,3535
437,4363
437,4479
437,4807
439,723
439,3578
439,3709
439,4057
439,4140
442,2746
442,3744
446,2040
446,2502
446,4862
448,521
448,2809
452,2281
456,3672
460,1376
463,1688
463,2824
464,773
464,897
464,2916
464,3499
464,3577
464,3809
464,4055
464,4148
464,5061
465,1384
465,2289
465,2394
465,5002
465,5027
466,2090
466,2165
466,2284
471,3519
472,3027
473,537
473,2320
473,2809
473,3559
473,4386
473,4761
473,4888
474,550
474,1770
474,4055
474,5002
475,487
475,903
475,929
475,1450
475,2519
475,3007
475,3074
475,3226
475,3760
475,3847
475,4123
475,4235
475,4283
475,4756
475,4901
476,2219
476,3476
476,4143
476,4319
476,4819
477,4802
477,4831
479,1417
479,1884
479,2339
480,572
480,884
480,1052
480,1053
480,1122
480,1146
480,1286
480,1347
480,1785
480,2749
480,2854
480,3004
480,3117
480,3441
480,3491
480,3970
480,4799
480,4992
480,5089
485,625
485,768
485,773
485,1384
485,1695
485,1837
485,1848
485,1950
485,2339
485,2509
485,2916
485,3351
485,3720
485,3972
485,4339
485,4868
485,5003
486,2272
487,1782
487,2321
487,2390
487,3742
487,4715
493,2749
493,4871
494,606
496,2687
497,693
497,5002
498,2242
498,2572
498,2761
499,603
499,1895
499,3056
499,3992
499,4028
499,4628
500,1626
500,1755
500,4061
504,555
504,603
504,720
504,736
504,773
504,1044
504,1069
504,1172
504,1384
504,1426
504,1761
504,1932
504,2248
504,2573
504,2668
504,3036
504,3086
504,3273
504,3282
504,3291
504,3478
504,3709
504,3736
504,4008
504,4154
504,4804
504,4880
504,5045
504,5049
505,3214
505,4126
505,4440
505,4950
506,3451
506,3491
507,1230
507,1467
507,1469
507,2939
507,3209
507,3720
507,4157
507,4819
512,1275
512,4571
517,4717
521,1679
523,4311
523,4377
524,1951
525,788
526,2687
526,4973
528,606
528,2219
533,1639
533,2488
533,4582
536,1756
536,2401
537,604
537,1042
537,1075
537,1258
537,1297
537,1509
537,1975
537,2111
537,2202
537,2242
537,2663
537,2979
537,3082
537,3100
537,3144
537,3580
537,4264
537,4352
537,4412
537,4761
537,4932
537,5056
538,1027
538,1701
538,1888
538,1979
538,2176
538,4055
538,4093
538,4265
540,2105
541,646
541,1238
541,2224
544,944
544,2507
545,1443
545,1688
545,2050
545,3540
545,3618
545,4807
546,1075
546,2219
549,3420
549,4135
552,1578
552,2380
553,2673
553,3395
553,4104
555,603
555,720
555,773
555,1044
555,1069
555,1103
555,1172
555,1384
555,1695
555,1738
555,1884
555,1916
555,1932
555,1994
555,2248
555,2265
555,2288
555,2509
555,2539
555,2573
555,2668
555,2885
555,3036
555,3086
555,3237
555,3273
555,3282
555,3291
555,3316
555,3478
555,3631
555,3709
555,3736
555,3878
555,3952
555,3961
555,4008
555,4227
555,4438
555,4628
555,4776
555,4804
555,4880
555,5045
555,5049
557,2143
559,3806
561,874
561,1645
561,3505
563,1075
563,1329
565,1383
565,1425
565,2026
565,2289
565,3189
565,4049
566,2586
566,3133
566,4108
566,4206
568,3996
569,1441
569,3505
569,3866
569,3972
569,4202
569,4226
571,596
571,2650
571,3920
571,4285
571,4354
571,4475
572,1332
572,3491
573,684
573,2608
573,2707
573,3394
573,3917
573,4039
573,4249
574,668
574,1053
574,1163
574,1491
574,1742
574,2168
574,2563
574,2998
574,3614
574,4264
574,4422
575,3067
575,3353
575,3578
576,1103
576,2910
576,3578
578,4220
579,878
579,3435
579,4316
581,1671
581,3952
582,827
582,4723
583,584
583,3669
585,2632
585,4932
588,2105
588,2362
589,4292
592,966
592,3523
592,3699
593,1394
593,1497
593,1578
593,1707
593,1721
593,2549
593,2991
593,3170
593,3286
593,3437
593,4623
593,4895
594,948
594,1442
594,1491
594,1569
594,2330
594,2543
596,1332
596,1618
596,1722
596,1896
596,2165
596,3532
596,3725
596,4097
596,4188
596,4285
596,4354
596,4520
596,5067
597,2563
597,3255
598,4156
599,895
599,1792
599,2262
599,3235
601,923
602,617
602,1220
602,1415
602,2362
602,2584
602,3133
602,3505
602,3511
603,768
603,846
603,1384
603,1695
603,1704
603,1884
603,1895
603,1945
603,2050
603,2198
603,2509
603,2539
603,2869
603,2910
603,3086
603,3273
603,3291
603,3949
603,4254
603,4628
603,4734
603,4947
604,1075
604,2111
604,2809
604,2930
604,4386
606,660
606,842
606,1163
606,1229
606,1266
606,1722
606,1853
606,1891
606,2707
606,2745
606,2835
606,2889
606,3324
606,3461
606,4221
606,4288
606,4317
606,4631
606,4919
612,1450
612,1818
613,1062
615,1095
615,1120
615,1586
615,1965
615,2429
615,2435
615,2714
615,2837
615,2879
615,3457
615,3728
615,4300
615,4682
615,4802
615,4893
617,625
617,821
617,1200
617,1502
617,1868
617,2650
617,3565
617,3638
617,3831
617,4226
617,4510
617,4534
617,4823
618,1895
618,2173
618,2339
618,3056
618,3949
618,3992
618,4069
618,4947
624,1100
624,1570
624,1846
624,2339
624,2545
624,2718
624,2824
624,3077
624,3338
624,3519
624,3674
624,4261
624,4422
625,948
625,1122
625,1412
625,1502
625,1637
625,1950
625,2601
625,2650
625,2865
625,2931
625,3176
625,3177
625,3316
625,3728
625,3831
625,3918
625,4139
625,4206
625,4226
625,4804
625,5029
626,1850
626,3119
626,3461
630,715
630,779
630,953
630,955
630,969
630,1186
630,1581
630,1797
630,2362
630,2427
630,2491
630,2496
630,2566
630,2575
630,2732
630,2829
630,2871
630,2916
630,3277
630,3435
630,3656
630,3721
630,3920
630,3952
630,3984
630,4053
630,4868
633,1103
633,1129
633,1950
633,2198
633,3189
633,3913
633,4358
633,4947
633,5003
634,3720
635,4819
638,2417
640,1286
640,1334
640,1340
640,1356
640,1366
640,1409
640,1500
640,1844
640,2273
640,2325
640,2355
640,2491
640,2707
640,2872
640,2908
640,3277
640,3554
640,3721
640,3807
640,3952
640,4503
640,4895
641,773
641,1314
641,1461
641,1875
641,2920
641,4069
641,4278
641,4417
641,4498
641,4711
641,4733
641,4868
641,4926
643,3364
645,3769
646,827
646,987
646,1370
646,2023
646,3759
646,3766
646,3863
646,4075
649,2563
650,4351
653,1417
657,865
657,1698
657,3822
657,4735
660,866
662,2289
666,987
666,992
666,1338
666,1502
666,1688
666,1816
666,1950
666,2362
666,2813
666,3254
666,3362
666,3380
666,3563
666,3866
666,4358
666,4849
667,3427
667,3757
671,2904
671,5003
673,758
673,3224
677,1062
677,1468
677,1869
677,3254
677,4023
678,2844
680,841
680,974
680,1469
680,2560
680,2707
680,2889
680,3326
680,3702
680,3972
680,4108
680,4718
680,4807
680,4829
680,4928
681,2672
681,2705
686,1181
686,1467
686,1708
686,2325
686,4503
686,4619
686,4895
688,1027
688,1888
688,1944
688,1979
688,2176
688,4093
688,4265
689,1441
690,2512
690,3492
690,4353
690,4846
691,698
693,956
693,1673
693,1908
693,2558
693,2704
693,2860
693,3057
693,4258
693,4614
702,2804
702,3519
702,4726
704,2724
712,1268
712,2634
712,3277
712,3663
712,3952
712,4996
714,912
714,983
714,1046
714,1632
714,1924
714,4097
714,4250
714,4285
714,4807
714,4889
715,859
715,1384
715,1467
715,1694
715,1837
715,2883
715,3010
715,3019
715,3086
715,3290
715,3578
715,4162
715,4551
718,2219
720,1884
722,2921
722,3009
722,4181
722,4472
722,5020
723,785
723,1149
723,1484
723,1695
723,1750
723,1946
723,2545
723,2624
723,2668
723,4581
723,4722
723,4761
723,4868
724,1469
724,1487
724,1737
724,2429
724,2740
724,3469
724,3815
725,1417
725,1570
725,2404
725,2545
725,2860
725,3962
725,4441
725,4546
725,4549
725,4681
725,5020
726,878
726,2496
726,3225
734,2707
734,4288
735,1171
735,1443
735,1701
735,2804
735,3233
735,3920
735,4141
735,4733
735,4989
736,3316
737,3913
742,2584
746,3518
750,3500
750,3518
752,2001
753,839
753,2811
753,3687
753,4896
754,882
754,1680
754,1687
754,2173
754,2289
758,1376
761,2811
761,2864
762,932
764,1852
764,2574
764,3449
764,4681
764,4802
768,1206
768,1338
768,2198
768,2573
768,2815
768,3273
768,3478
768,3674
768,3868
768,3887
768,4000
768,4545
768,4626
769,2883
769,3806
770,3375
770,3519
773,873
773,1158
773,1206
773,1289
773,1314
773,1461
773,1574
773,1695
773,1895
773,1932
773,1950
773,2161
773,2198
773,2573
773,2594
773,2703
773,2792
773,2815
773,3008
773,3056
773,3083
773,3273
773,3290
773,3427
773,3499
773,3674
773,3820
773,3868
773,3949
773,4008
773,4055
773,4154
773,4278
773,4358
773,4545
773,4597
773,4628
773,4711
773,4947
776,947
776,2370
776,3654
776,4341
777,2219
777,2524
777,4616
778,1633
780,867
780,1805
780,2299
780,3435
780,4829
784,955
784,1217
784,1796
784,2212
784,2731
784,2736
784,3395
784,4895
785,1298
785,1417
785,1959
785,3063
791,2431
791,4597
792,4055
803,1678
803,3376
803,3826
805,1469
805,2191
805,2501
805,2556
806,1633
809,3566
812,1203
816,4190
817,2673
817,3631
818,1746
818,3371
818,3491
821,890
821,3067
823,1431
827,906
827,1007
827,1025
827,1162
827,1346
827,1565
827,1586
827,1594
827,1736
827,1902
827,1903
827,2167
827,2347
827,2735
827,3210
827,3216
827,3286
827,3685
827,3710
827,4794
827,4817
827,5042
828,1703
828,1878
828,2386
828,2931
831,5092
834,2219
834,3483
837,3364
837,4181
837,4472
837,4546
842,3491
842,4829
843,1492
846,1268
846,1895
846,2161
846,2173
846,2573
846,3056
846,3315
846,3363
846,3674
846,3868
846,3900
846,3949
846,3992
846,4278
846,4305
846,4545
846,4597
846,4711
846,4720
846,4734
846,4874
850,2740
853,1332
855,998
855,1391
859,969
859,2193
859,2427
859,2496
859,4064
859,4503
859,4895
862,3453
865,3255
865,3471
865,3822
865,4735
865,4862
867,3137
867,4829
871,1895
871,3056
871,3949
871,4422
872,1322
872,1468
872,1813
872,1868
873,1750
873,3287
873,4966
874,1670
874,2556
875,3677
878,2991
878,3326
878,3554
878,4157
878,4316
879,1633
879,1775
882,956
882,1344
882,1425
882,1680
882,2026
882,2266
882,2289
882,2860
882,3056
882,3189
882,3992
882,4947
882,4948
883,2001
883,5002
884,1430
884,3441
887,2232
888,4259
890,987
890,1441
890,1701
890,2362
890,3578
892,1890
892,2707
894,1053
895,1792
895,2262
895,3235
895,4578
896,4979
898,4118
898,5073
900,4333
902,1636
902,2191
903,1128
903,1296
903,2556
903,3687
905,1341
905,2236
906,4288
906,4919
907,1129
907,2266
907,4455
911,3161
911,3350
912,3577
913,1810
914,4219
916,995
916,2257
916,3687
916,4075
917,2491
917,4055
917,4319
917,4503
917,4942
917,4950
918,3519
919,3603
919,4989
920,1079
920,1492
920,1809
920,1883
920,3648
920,4914
924,1960
926,2724
928,1417
928,2514
929,3390
930,994
930,2439
930,3493
930,3660
930,3976
930,4235
934,966
934,1171
934,1322
934,1688
934,1889
934,2050
934,2813
934,3499
934,3540
934,3618
934,3827
934,4475
934,4503
934,4710
934,4771
934,4807
936,3617
936,4249
937,1409
937,1554
937,1790
937,2650
937,3277
937,3351
937,4422
937,5079
940,1045
940,2127
940,3700
940,4616
940,4897
942,1079
942,2071
944,1052
944,1171
944,1332
944,2429
944,2739
944,3491
944,4852
944,4914
947,2118
947,3654
948,1442
948,2330
949,4552
950,1633
951,3400
953,1384
953,3019
953,3086
953,3290
953,3656
953,3674
953,4162
953,4551
953,4564
953,4827
954,3149
954,3356
955,1131
955,1384
955,1837
955,2431
955,3010
955,3374
955,3578
955,3617
955,3990
955,4564
955,4819
955,4895
956,1079
956,1383
956,1407
956,1409
956,1461
956,1673
956,1697
956,2704
956,2730
956,3057
956,3416
956,3427
956,3826
956,3840
956,3940
956,4055
956,4511
956,4543
956,4775
956,5079
958,1046
958,3224
958,3364
958,3683
958,4162
958,4525
958,5018
960,4377
961,1553
962,1217
962,1491
962,2192
962,2429
962,3020
962,3058
962,4300
963,1286
964,2988
965,2076
965,2139
965,4367
965,4410
966,3604
966,3668
966,4027
968,1334
968,1877
968,2548
968,2673
968,3010
968,3374
968,4348
968,4586
968,4819
968,4897
968,5061
969,2427
969,2883
969,3019
969,3086
969,3290
969,4069
969,4162
969,4551
974,2140
974,4829
975,4837
976,2227
976,2707
977,3755
982,2707
982,3074
982,3614
982,3863
982,4534
983,1046
983,1417
983,1633
983,2687
983,3224
983,3491
983,3492
983,3683
983,4726
983,4972
984,1653
984,2001
984,2208
984,2498
984,3944
987,1816
987,2362
987,2780
987,3380
987,3977
990,1421
990,2265
990,2309
990,3193
990,3356
992,1502
992,1816
992,1868
992,2362
992,3380
992,4055
992,4849
994,1008
994,3280
994,4481
994,4895
995,4075
996,1274
996,2631
996,2735
996,4776
998,1889
998,2489
1000,2540
1001,2563
1007,1199
1007,1332
1007,1341
1007,2071
1007,3027
1007,3491
1007,3916
1008,2491
1008,3225
1008,3277
1008,3807
1008,3952
1013,2950
1015,1383
1015,3277
1016,1399
1016,2153
1016,2227
1016,2414
1016,3687
1016,3721
1017,3519
1017,4626
1020,1219
1020,5002
1023,1100
1025,2687
1025,2909
1026,2041
1026,2417
1026,3989
1027,1884
1027,1888
1027,1944
1027,1979
1027,2176
1027,2573
1027,3473
1027,3736
1027,4055
1027,4093
1027,4265
1027,4360
1027,4374
1027,5086
1029,1885
1029,2764
1029,2945
1029,3920
1029,4074
1038,2930
1038,3766
1040,1669
1040,2765
1040,3728
1040,3917
1040,4108
1040,4300
1040,4316
1042,1075
1042,1914
1042,2242
1042,2320
1042,2930
1042,3100
1042,4386
1042,4761
1042,4932
1044,1426
1044,1884
1044,1932
1044,4069
1044,4733
1044,5061
1045,3601
1045,5045
1046,1431
1046,1942
1046,2749
1046,2819
1046,3224
1046,3364
1046,3683
1046,4162
1046,4579
1046,5018
1047,3274
1052,1171
1052,1701
1052,1896
1052,4354
1052,4475
1053,1991
1053,3854
1053,4148
1053,4482
1054,4602
1055,2370
1055,2429
1055,3029
1055,3371
1055,3491
1055,3795
1055,3872
1055,4977
1056,1413
1056,4440
1058,1275
1058,3536
1062,1244
1062,1301
1062,1386
1062,1499
1062,1791
1062,1820
1062,2105
1062,2282
1062,2721
1062,2879
1062,3105
1062,4715
1063,3518
1064,4718
1065,3427
1065,3578
1069,1384
1069,1884
1069,2539
1069,4718
1070,1315
1075,1178
1075,1383
1075,1639
1075,2072
1075,2281
1075,2320
1075,2559
1075,2579
1075,2799
1075,2809
1075,2930
1075,2979
1075,3144
1075,3202
1075,3874
1075,4248
1075,4625
1075,4761
1075,4888
1075,4932
1076,3693
1078,1200
1078,4718
1079,1548
1079,1576
1079,1673
1079,3057
1079,3416
1079,3608
1079,3672
1079,4285
1081,3277
1081,3952
1087,3082
1087,4410
1088,3192
1091,3211
1093,4606
1094,3427
1094,4055
1094,4104
1094,4348
1095,2268
1095,2635
1095,2837
1095,3306
1095,3944
1095,4002
1095,4802
1101,1331
1102,2883
1102,3806
1103,1461
1103,1601
1103,1612
1103,2339
1103,3056
1103,3499
1103,3874
1103,4227
1103,4278
1103,4358
1103,4422
1104,1376
1105,2172
