,N7N
396,0.0
397,0.0
398,0.0
399,0.0
400,5.511454433333333
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,4.464089566666667
419,0.0
420,0.0
421,0.7555555666666667
422,0.75
423,0.0
424,0.0
425,0.0
426,3.44126574
427,2.1557689800000004
428,1.4762647999999998
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,2.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,2.6666667
462,0.0
463,0.0
464,2.0
465,1.5
466,1.5
467,6.241080625
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,6.44739725
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.875000025
484,0.0
485,0.0
486,0.0
487,2.0
488,0.0
489,0.0
490,0.0
491,8.4382928
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,2.0
503,2.7999999999999994
504,2.0
505,0.0
506,1.6666666666666667
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,2.2222222333333335
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,1.8
530,0.0
531,0.0
532,0.0
533,0.46031746999999995
534,0.0
535,0.0
536,0.0
537,0.0
538,2.0
539,0.0
540,0.0
541,0.3333333333333333
542,0.0
543,5.10601595
544,4.1337287499999995
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,2.3333333333333335
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.8000000399999999
558,0.6815777
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.660714275
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.75
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,1.3683584125
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,1.5
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,2.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,3.0971135333333333
637,0.0
638,0.0
639,0.0
640,0.8555555666666667
641,0.0
642,0.6000000000000001
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,1.232075325
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,1.7562499999999999
672,0.0
673,0.0
674,0.23333334
675,0.0
676,0.0
677,0.0
678,1.5857142750000004
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,2.6303844
687,1.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,1.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.4521942266666667
708,0.0
709,0.0
710,0.33333334
711,0.0
712,0.0
713,2.6111111333333334
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,4.42757725
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,1.25
729,0.0
730,0.0
731,0.0
732,8.489415
733,0.0
734,0.0
735,0.0
736,2.0
737,0.0
738,6.195118366666667
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.4388888866666667
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.85714287
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.40000001999999996
766,0.0
767,0.0
768,31.534385125
769,0.0
770,2.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.6666667
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,3.5530303333333335
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,1.059523825
807,0.0
808,1.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.75
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,4.566330625000001
826,2.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,1.4709249500000001
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.25476191000000004
843,2.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,3.5444443999999997
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,1.467000625
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,7.005120266666666
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.56825396
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,1.225
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,1.0875
902,0.0
903,0.0
904,0.0
905,0.0
906,1.1685714319999998
907,2.77976192
908,0.0
909,0.0
910,2.0061274333333334
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.9238095359999999
921,0.655753965
922,0.0
923,18.408068666666665
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,2.6409092
936,0.0
937,0.8000000000000002
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,1.5
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.22666666800000002
963,0.34074074000000004
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,1.2285714200000002
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.8888889
1002,0.0
1003,0.0
1004,1.59916608
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,2.416941925
1023,0.0
1024,0.6666666666666666
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,3.4574074666666665
1030,0.0
1031,0.7999999999999999
1032,1.5
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.8500000000000001
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,1.0222222266666667
1046,0.0
1047,0.58333335
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,1.2019230749999998
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,1.25
1072,0.916666675
1073,0.0
1074,0.14814815
1075,0.0
1076,0.0
1077,1.5555555666666667
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,1.2727273000000001
1084,0.0
1085,0.33333334
1086,0.0
1087,0.0
1088,0.6666666666666666
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.6000000000000001
1103,0.0
1104,0.4666666666666666
1105,0.5
1106,0.0
1107,0.0
1108,0.6
1109,0.75
1110,2.6666667
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,2.75
1127,0.33585859333333334
1128,0.0
1129,0.0
1130,2.0
1131,0.0
1132,0.48888889333333335
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,1.3333333333333333
1138,0.0
1139,0.0
1140,0.7777778
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,2.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.53525641
1157,0.0
1158,1.8333333333333333
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.3333333333333333
1170,0.0
1171,0.4126984333333333
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.166666675
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,1.9833333
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,2.0
1201,2.0
1202,2.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,2.4166666666666665
1217,1.3333333333333333
1218,1.5833333333333333
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,1.5
1226,2.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,1.5
1234,0.0
1235,0.0
1236,0.2760989
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,1.0
1248,2.8888888666666666
1249,0.0
1250,2.0
1251,0.0
1252,0.233333335
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,5.610261
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.3888888666666667
1266,0.75
1267,0.0
1268,0.0
1269,1.00000005
1270,0.0
1271,1.9515872333333333
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,2.0
1285,2.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,1.233735375
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.8333333
1305,2.5540112666666666
1306,1.6467236666666667
1307,0.0
1308,9.726798666666667
1309,0.0
1310,0.6666666666666666
1311,0.0
1312,0.22222223333333332
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.621954896
1325,0.0
1326,4.611022466666667
1327,10.298901666666666
1328,0.0
1329,0.6666667
1330,2.4238227333333335
1331,5.6674603999999995
1332,0.53703705
1333,1.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,1.90516785
1339,2.3496642
1340,3.633677
1341,2.5298575999999997
1342,1.25
1343,2.8496031000000004
1344,1.0
1345,2.1485046666666667
1346,1.9547241333333332
1347,0.0
1348,2.0970850499999996
1349,2.0
1350,0.0
1351,0.8601191000000001
1352,0.0
1353,6.493081175
1354,0.0
1355,2.68512045
1356,2.1111111333333334
1357,0.6216319200000001
1358,3.1010101
1359,4.216666466666667
1360,0.0
1361,0.5
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,2.9151516
1367,12.38480444
1368,0.5809523925
1369,0.0
1370,0.0
1371,0.4000000000000001
1372,1.34515055
1373,0.0
1374,0.0
1375,0.0
1376,10.862868800000001
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,2.142711183333333
1385,0.0
1386,1.90934065
1387,1.0
1388,3.5722222799999996
1389,1.5
1390,6.765121333333333
1391,0.0
1392,0.0
1393,0.0
1394,12.171099333333332
1395,22.777952666666664
1396,17.30413366666667
1397,11.600415833333335
1398,2.0
1399,27.531118333333335
1400,7.590566174999999
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,1.8761904666666667
1408,0.0
1409,0.61336582
1410,26.146271
1411,0.0
1412,9.807896833333333
1413,4.279163925000001
1414,0.0
1415,0.0
1416,1.6822598
1417,2.0
1418,1.3769841
1419,0.0
1420,5.121201200000001
1421,7.9447090000000005
1422,0.0
1423,2.7169915000000002
1424,0.3333333333333333
1425,4.21452261
1426,2.0
1427,0.438095254
1428,1.0084649533333334
1429,0.0
1430,0.0
1431,1.4916667
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,1.3333334
1437,0.0
1438,0.0
1439,1.6261905250000002
1440,0.65
1441,1.37500005
1442,0.0
1443,0.0
1444,4.507594719999999
1445,0.0
1446,0.42499999
1447,1.6666666666666667
1448,0.0
1449,3.4156996666666664
1450,4.466041566666667
1451,0.375
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,4.8685949
1458,0.0
1459,1.9897021000000001
1460,0.0
1461,2.1548655
1462,1.0
1463,5.964829133333333
1464,1.77196905
1465,1.25
1466,0.8500000000000001
1467,0.2571428625
1468,0.0
1469,1.2777778
1470,0.0
1471,1.2444444666666667
1472,13.089718575
1473,3.5625
1474,1.3816834
1475,1.69944025
1476,1.7342657666666668
1477,0.0
1478,0.0
1479,0.0
1480,16.854391500000002
1481,0.0
1482,0.0
1483,0.9807539999999999
1484,0.0
1485,0.0
1486,0.25000000499999997
1487,0.0
1488,0.6
1489,0.0
1490,1.503571425
1491,0.0
1492,9.490909
1493,0.0
1494,0.0
1495,5.3670313
1496,0.0
1497,0.22222223333333332
1498,0.0
1499,6.755771266666667
1500,0.0
1501,0.0
1502,0.0
1503,1.2888889333333333
1504,0.22857144
1505,0.0
1506,2.0
1507,0.28937729333333334
1508,0.0
1509,0.0
1510,2.305881133333333
1511,0.0
1512,1.103562675
1513,0.9437500000000001
1514,1.2
1515,0.0
1516,1.2253968666666666
1517,0.0
1518,2.0
1519,0.2
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,2.7266415999999998
1526,0.85
1527,0.0
1528,0.0
1529,0.83333335
1530,2.2644101333333335
1531,0.0
1532,22.088290666666666
1533,4.660976333333333
1534,0.0
1535,0.0
1536,10.063398666666666
1537,0.0
1538,0.0
1539,0.0
1540,0.8888889
1541,0.0
1542,0.33333334
1543,1.8067122333333334
1544,0.577380975
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,10.229233833333332
1550,0.0
1551,0.0
1552,0.0
1553,4.6666665
1554,0.0
1555,0.0
1556,3.23313475
1557,4.740867475
1558,0.0
1559,1.8370370666666667
1560,0.0
1561,0.0
1562,0.0
1563,1.5555556000000001
1564,1.26830278
1565,1.0
1566,0.0
1567,2.0
1568,0.0
1569,0.33333335
1570,5.6133928
1571,7.7200521250000005
1572,0.0
1573,0.0
1574,0.0
1575,13.025154375
1576,0.0
1577,0.0
1578,0.0
1579,3.131398966666667
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,7.791918849999999
1588,0.0
1589,3.4729065
1590,0.0
1591,0.0
1592,1.3784569750000002
1593,5.9384561
1594,0.0
1595,4.85698675
1596,0.5
1597,0.0
1598,0.0
1599,0.0
1600,1.1333333333333335
1601,0.6666667
1602,0.0
1603,0.0
1604,0.6182567575
1605,1.5159630499999999
1606,1.0833333333333333
1607,0.0
1608,0.879464325
1609,1.4188142
1610,0.0
1611,5.191665466666667
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,1.1735042666666666
1617,0.0
1618,1.7774801
1619,3.2164257999999997
1620,1.5666666666666667
1621,13.702856124999998
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.6428571525
1627,1.3227514000000002
1628,0.6666667
1629,4.445726400000001
1630,3.0235689666666663
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.666666675
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.5
1641,6.442857133333334
1642,0.0
1643,0.0
1644,0.4
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,1.7000000399999997
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.5714286
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,1.6666666
1665,2.2279810749999998
1666,0.0
1667,0.5555555666666666
1668,13.6955365
1669,5.8681612
1670,5.793403425
1671,19.081903
1672,7.74553885
1673,12.731608833333333
1674,1.7857143
1675,5.142857
1676,0.0
1677,4.3654980000000005
1678,0.25757576249999997
1679,1.037500025
1680,2.0
1681,0.0
1682,9.112643666666665
1683,1.3
1684,0.9333333333333332
1685,5.9295387250000005
1686,2.75
1687,4.588175833333334
1688,10.727151000000001
1689,0.0
1690,0.0
1691,10.047218333333333
1692,1.5
1693,2.5321428
1694,1.5555555333333333
1695,4.1309524
1696,0.0
1697,0.43749997500000004
1698,0.0
1699,1.4332745999999998
1700,5.8598413
1701,0.0
1702,0.30357143333333336
1703,1.5794102000000003
1704,2.34000004
1705,2.0880952333333336
1706,1.7333333333333334
1707,0.5839002428571429
1708,0.5666666533333333
1709,0.0
1710,1.9944444333333333
1711,2.505762633333333
1712,6.520702233333334
1713,0.0
1714,11.505053140000001
1715,5.698587825
1716,2.4951437999999997
1717,1.1666666666666667
1718,1.0111110933333334
1719,0.0
1720,1.2222222666666667
1721,0.0
1722,0.0
1723,16.91972765
1724,0.0
1725,1.0616865
1726,1.6388889333333332
1727,1.6673479999999998
1728,0.3333333333333333
1729,6.8263046
1730,0.375
1731,2.532527175
1732,0.0
1733,0.3968254125
1734,0.0
1735,0.33333334
1736,0.40000001999999996
1737,0.7512076999999999
1738,3.3333333
1739,0.0
1740,1.39309765
1741,1.916722985
1742,0.7837301999999999
1743,0.0
1744,5.074494866666666
1745,3.392857
1746,0.75
1747,2.1362647666666668
1748,0.0
1749,2.20985655
1750,0.0
1751,1.0833333333333333
1752,1.4166666
1753,0.0
1754,0.0
1755,2.060606
1756,2.5151514749999997
1757,0.0
1758,0.0
1759,0.0
1760,0.33333334
1761,2.405303
1762,0.0
1763,0.0
1764,2.9523809
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,1.0476190666666667
1770,0.22222223333333332
1771,0.0
1772,1.5
1773,0.375
1774,0.22222223333333332
1775,0.0
1776,0.0
1777,7.3115269
1778,0.3333333333333333
1779,0.0
1780,0.07407407333333334
1781,0.0
1782,0.0
1783,1.3333334
1784,0.0
1785,1.4000000250000002
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.33333335
1796,0.0
1797,0.0
1798,0.0
1799,0.9375
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,1.2888889333333333
1809,0.0
1810,0.0
1811,0.4
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,5.139112866666666
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.53333334
1830,3.5333333333333337
1831,0.5476190666666666
1832,0.0
1833,0.0
1834,1.45170655
1835,2.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,1.6666666666666667
1841,0.0
1842,2.6094276
1843,0.4666666666666666
1844,1.6000000000000003
1845,0.8
1846,0.0
1847,0.0
1848,0.0
1849,4.0
1850,0.0
1851,0.0
1852,1.5
1853,0.0
1854,0.0
1855,1.7428571480000001
1856,0.0
1857,0.0
1858,0.0
1859,0.6666667
1860,0.0
1861,0.500000025
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.6666667
1874,0.0
1875,0.0
1876,0.0
1877,0.8714286
1878,0.0
1879,0.0
1880,0.19047619999999998
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,1.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.3999999966666667
1898,0.0
1899,0.0
1900,0.0
1901,0.25
1902,0.0
1903,0.0
1904,3.339382066666667
1905,0.0
1906,0.624999975
1907,0.75
1908,0.0
1909,0.0
1910,1.0
1911,1.2
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,2.0
1924,0.0
1925,0.0
