row,col
287,2458
287,2713
287,3254
287,3795
292,992
292,2362
292,2813
292,3380
297,3371
298,952
298,4868
301,930
301,2118
301,4799
303,2541
303,2910
303,3390
304,1698
304,4735
308,3304
308,3320
309,1209
309,2458
309,3148
309,4121
311,2348
313,2489
317,827
318,1209
322,625
322,677
322,1191
322,1338
322,1468
322,1869
322,1885
322,2458
322,2650
322,2945
322,3831
322,3866
322,4626
322,4876
322,5076
323,1507
323,2724
323,2921
323,4181
324,1184
324,1270
324,1972
324,2696
334,380
334,3513
337,596
337,1754
337,2916
338,1007
338,1843
339,3578
339,4582
339,4761
339,4776
339,4888
343,418
343,1189
343,2029
343,2224
343,2271
343,2819
343,3141
343,3476
343,4282
343,4410
343,4817
348,827
353,1701
354,2724
354,5069
355,1146
355,3107
355,3226
356,3226
358,414
358,596
358,1332
358,1701
358,1896
358,4285
358,4354
359,5053
360,3487
360,4626
360,4718
360,4949
362,2804
362,3371
363,969
363,1007
363,1171
363,2050
363,2491
363,2575
363,2732
363,3540
363,3576
363,3603
363,3827
363,4475
363,4626
363,4710
365,479
365,993
365,994
365,1280
365,1413
365,1938
365,2076
365,2836
365,2873
365,3075
365,3805
365,3977
365,4306
365,4318
365,4410
365,4731
365,4785
366,3371
369,4778
378,3519
380,818
380,2001
380,3153
380,3491
380,3492
380,3763
380,4185
380,4825
380,4972
383,2724
387,1758
387,3390
389,3010
389,3578
390,2724
390,3243
390,3720
393,1809
393,4205
399,3024
400,4811
403,4597
411,3909
414,571
414,596
414,1171
414,1332
414,1618
414,1722
414,1896
414,3371
414,3725
414,3920
414,5067
415,1190
415,1953
415,3588
415,3810
415,4471
418,2224
418,4817
419,1980
419,2528
419,4465
420,1186
425,4958
428,1007
428,1395
428,2029
428,2185
428,2262
428,2348
428,2513
428,3226
428,3491
428,3492
428,3938
430,1598
430,3141
430,4287
430,4701
432,974
432,1163
432,3716
432,3840
436,1171
437,1795
437,3487
437,3535
437,4363
442,2746
447,1530
447,2625
451,2334
457,1055
457,4535
458,3170
461,2071
461,2219
461,3228
461,4752
463,944
463,2824
463,4475
464,773
464,897
464,2916
464,3577
464,3809
464,5061
466,2090
466,2165
474,550
475,903
475,929
475,965
475,1392
475,1450
475,1864
475,2519
475,2890
475,3007
475,3074
475,3226
475,3760
475,4123
475,4235
475,4506
475,4756
477,4831
479,2339
479,3390
480,605
480,884
480,1122
480,1286
480,1347
480,1352
480,1785
480,2749
480,2854
480,3004
480,3441
480,3491
480,4401
480,4799
480,5089
493,4871
496,2687
498,2676
498,2761
498,3356
499,603
499,1895
499,3992
499,4028
500,1626
500,1755
500,4061
504,555
504,603
504,720
504,773
504,1044
504,1069
504,1172
504,1384
504,1426
504,1761
504,1932
504,2248
504,2573
504,2668
504,3036
504,3086
504,3273
504,3282
504,3478
504,3709
504,3736
504,4008
504,4154
504,4804
504,4880
504,5045
504,5049
507,1209
507,1469
507,2139
507,2687
507,3209
507,3572
507,3720
507,4353
508,3452
512,4571
517,3371
517,4717
523,4047
523,4311
523,4377
524,1951
526,1287
526,4973
528,2219
529,3694
529,3695
532,1475
533,1639
538,1027
538,1701
538,1888
538,1979
538,2176
538,4093
538,4265
541,1238
544,944
544,2507
549,3420
549,4135
550,2071
550,3495
552,2380
555,603
555,720
555,773
555,1044
555,1069
555,1172
555,1384
555,1695
555,1738
555,1916
555,1932
555,1994
555,2248
555,2265
555,2288
555,2509
555,2539
555,2573
555,2668
555,2885
555,3036
555,3086
555,3273
555,3282
555,3316
555,3478
555,3631
555,3709
555,3736
555,3878
555,3961
555,4008
555,4227
555,4438
555,4776
555,4804
555,4880
555,5045
555,5049
557,2143
559,3806
565,1425
565,2026
565,2289
565,3189
565,4049
566,3133
566,4108
571,596
571,2650
571,3920
571,4354
571,4475
575,3067
575,3353
575,3578
576,2910
576,3578
578,4220
580,1167
580,1922
580,2341
580,3019
580,3920
580,4353
580,4710
581,1671
582,827
582,4723
583,584
583,3371
585,3513
585,3906
588,1999
588,2105
588,2362
592,966
592,2458
593,656
593,1394
593,1707
593,3170
593,4623
596,1167
596,1332
596,1618
596,1722
596,1896
596,3186
596,3725
596,4188
596,4285
596,5067
597,707
597,2563
597,4196
599,2823
599,4042
599,4578
600,1266
602,1415
602,2362
602,3505
602,3511
603,846
603,1384
603,1695
603,1895
603,1945
603,2050
603,2509
603,2539
603,2869
603,2910
603,3086
603,3273
603,3949
603,4254
603,4734
604,1216
604,2111
604,2235
604,2809
604,2930
604,3423
612,1450
612,1818
613,1062
615,930
615,1095
615,2429
615,2435
615,2714
615,2765
615,3071
615,3079
615,4300
615,4893
623,1062
623,2452
624,982
624,998
624,1100
624,1428
624,2339
624,2545
624,2824
624,3519
624,4422
625,948
625,1122
625,1140
625,1637
625,1950
625,2601
625,2650
625,2865
625,2931
625,3316
625,3728
625,3831
625,3918
625,4139
625,4226
625,4804
625,5029
632,1062
633,1950
633,3189
643,3364
650,1431
650,1661
650,4351
651,2047
651,4029
654,4300
656,966
656,2380
656,3210
656,4249
666,865
666,992
666,1338
666,1816
666,1950
666,2362
666,2813
666,2945
666,3254
666,3362
666,3380
666,3563
666,3734
666,3866
667,3427
667,3553
667,3757
675,1062
677,1062
677,1468
677,1869
677,3254
677,5076
678,2844
684,1034
686,1708
686,4619
688,1027
688,1888
688,1944
688,1979
688,2176
688,4093
688,4265
690,2512
690,3492
690,4353
690,4846
691,698
691,1090
691,3162
693,2860
693,3057
693,4258
693,4351
693,4614
695,1062
707,843
707,1022
707,1031
707,2348
707,2787
707,3209
707,3236
707,3355
707,3432
707,3446
707,3594
707,4418
707,4440
707,4790
709,1754
709,2183
709,2219
709,3656
709,4828
712,1268
712,2634
712,3663
712,4996
722,2921
722,3009
722,4181
723,1484
723,1695
723,1946
723,2545
723,2624
723,2668
723,4133
723,4627
723,4722
723,4761
723,4868
724,1469
724,1487
724,1618
724,1737
724,2429
724,2740
724,3815
726,2575
726,3225
733,1062
740,2219
742,3734
742,4339
750,3500
750,3518
767,956
767,2860
767,3840
767,4409
769,2883
769,3494
769,3806
773,1206
773,1574
773,1695
773,1895
773,1932
773,1950
773,1982
773,2161
773,2573
773,2703
773,2792
773,3008
773,3083
773,3273
773,3427
773,3868
773,3949
773,4008
773,4154
773,4278
773,4545
773,4597
773,4711
776,947
776,2370
776,3654
776,4341
778,1633
781,3513
783,1363
783,3578
790,3513
791,3133
791,4597
795,2277
795,2824
795,3332
795,3733
795,4317
795,4739
795,4756
797,3513
805,1469
805,2501
805,3356
809,4353
816,4190
817,2673
817,3631
818,3371
818,3491
821,890
821,3067
824,2575
827,1007
827,1346
827,1565
827,1736
827,1902
827,1903
827,2347
827,3216
827,4381
827,4783
827,4794
827,4817
827,5042
837,3364
837,4181
845,2219
846,1268
846,1895
846,2161
846,2173
846,2573
846,3315
846,3363
846,3868
846,3900
846,3949
846,3992
846,4278
846,4545
846,4597
846,4711
846,4720
846,4734
846,4874
850,2740
853,1332
853,2219
859,969
859,2193
859,4064
859,4965
862,2075
862,2436
862,3453
865,1816
865,3255
865,3822
865,4735
865,4862
867,3137
869,1431
869,3682
871,1895
871,3949
871,4422
872,1322
872,1813
872,1868
876,2348
883,2001
884,4551
890,1701
890,2362
890,3578
895,1792
895,2262
897,3157
899,1431
899,1463
899,1889
899,2255
903,1296
903,1500
903,3720
910,4317
916,995
916,1500
916,2257
919,3603
924,1960
926,2724
928,2514
929,3390
930,994
930,1852
930,1891
930,2439
930,3493
930,3660
930,3976
930,3977
930,4235
931,1814
944,1171
944,1332
944,2429
944,3491
944,4366
947,2118
947,3654
950,4551
951,2458
951,3400
956,2001
956,2704
956,2850
956,3840
956,3940
956,3975
956,4489
956,5079
960,4377
961,1500
961,1553
961,3675
964,2988
965,2139
965,2527
965,3441
966,3604
966,3668
966,4027
966,4249
968,1877
968,2673
968,3010
968,4348
968,5061
969,2883
969,3019
969,3086
969,4069
969,4162
969,4551
974,1728
974,2140
975,4837
977,3755
982,1446
982,3510
982,3863
983,1171
983,1633
983,2687
983,3224
983,3364
983,3491
983,3492
983,4579
983,4972
984,2208
984,3944
992,1816
992,1868
992,2362
992,3380
994,1008
996,1274
996,2735
996,4776
998,1163
998,1431
998,1766
998,1889
998,2018
998,2489
998,4394
1000,2540
1002,1922
1002,2716
1003,3986
1007,1055
1007,1413
1007,1701
1007,1860
1007,2020
1007,2071
1007,3512
1007,3513
1007,3916
1007,3975
1007,4224
1008,2262
1008,2491
1008,3225
1008,3807
1025,2071
1025,2219
1025,2687
1025,4421
1026,2041
1027,1888
1027,1944
1027,1979
1027,2176
1027,2573
1027,3473
1027,3736
1027,4093
1027,4265
1027,4374
1029,2764
1029,2945
1029,3208
1029,3920
1029,5025
1029,5076
1031,4300
1036,2804
1038,2930
1042,2320
1042,2930
1042,3100
1042,4761
1044,1426
1044,1932
1044,4069
1044,4733
1044,5061
1052,1171
1052,1701
1052,4354
1052,4475
1054,4602
1055,1909
1055,2038
1055,2370
1055,2429
1055,2828
1055,3029
1055,3371
1055,3491
1055,3795
1055,3872
1055,4448
1055,4720
1055,4843
1055,4977
1056,1413
1057,4811
1058,3536
1059,3404
1062,1177
1062,1244
1062,1386
1062,1593
1062,1791
1062,1820
1062,1834
1062,2105
1062,2282
1062,2721
1062,3105
1062,3108
1062,4715
1063,2219
1063,3518
1064,4718
1069,1384
1069,2539
1069,4718
1070,2699
1087,3082
1087,4410
1093,4606
1095,1428
1095,3133
1095,3944
1095,4851
1097,1508
1097,3990
1097,4574
1102,2883
1102,3806
1107,1671
1107,2823
1107,3815
1107,4108
1108,1530
1111,4123
1112,2540
1115,2595
1115,2687
1115,4023
1120,3491
1120,4329
1120,4702
1122,2823
1122,3919
1122,5079
1123,4612
1126,5078
1131,2731
1131,3417
1131,3709
1138,3044
1145,2745
1145,4624
1146,1917
1146,2219
1146,2711
1146,2883
1146,3107
1146,3226
1146,3806
1146,4762
1146,5012
1149,2219
1149,3387
1149,3519
1149,3720
1152,2512
1152,2764
1161,4938
1167,3019
1171,1332
1171,1653
1171,2050
1171,2262
1171,2813
1171,3814
1171,3827
1171,4354
1171,4366
1171,4390
1171,4475
1171,4852
1172,1384
1172,2539
1172,4966
1175,3682
1177,1504
1177,3114
1177,3271
1181,3371
1188,1676
1188,3004
1188,3647
1188,4262
1189,2167
1189,3141
1190,3588
1191,1885
1191,2687
1191,3254
1191,3491
1191,3505
1200,1809
1200,3990
1203,2542
1203,3519
1203,4762
1206,2050
1206,2173
1206,2339
1206,3189
1206,3273
1206,3949
1206,4734
1209,2001
1209,2260
1216,2676
1216,5092
1218,2403
1233,4351
1233,4549
1238,1332
1238,2187
1242,1633
1256,3578
1256,4868
1260,1508
1266,2687
1266,3718
1268,3254
1268,3682
1270,2388
1270,2699
1270,2723
1270,3720
1270,4034
1270,4091
1270,4353
1272,1761
1272,2434
1272,3361
1274,2735
1274,4740
1274,4776
1276,1701
1280,1413
1283,1701
1283,1837
1283,4088
1286,2697
1286,3010
1286,3720
1286,4108
1287,4973
1292,4079
1296,2842
1296,3208
1296,4491
1297,1851
1297,2235
1297,2320
1297,2403
1297,2930
1297,3423
1297,4352
1297,4582
1297,4658
1297,4761
1297,4888
1313,3308
1322,3225
1322,3226
1322,3806
1332,1896
1332,2598
1332,3126
1332,3371
1332,3519
1332,3703
1332,3725
1332,3726
1332,4032
1332,4096
1332,4331
1332,4394
1332,4710
1338,1885
1338,3254
1338,3314
1338,3380
1338,3505
1338,3831
1338,4053
1338,4226
1342,2909
1342,3208
1342,4034
1346,2452
1346,3547
1347,2971
1351,1912
1352,2909
1352,4804
1352,4837
1360,4352
1363,2552
1363,4699
1364,4352
1368,4875
1376,3294
1376,4517
1378,3896
1380,2399
1380,3720
1384,1916
1384,1950
1384,2573
1384,2575
1384,2592
1384,2668
1384,3316
1384,3478
1384,3709
1384,4008
1384,4711
1384,4804
1384,4875
1384,4880
1384,5022
1392,2978
1394,3170
1394,3491
1395,1837
1395,2528
1395,2971
1395,3304
1398,2219
1401,2232
1404,3989
1406,4868
1410,1463
1410,2139
1413,1453
1413,2076
1413,2173
1413,2787
1413,3200
1413,3733
1413,4531
1413,4679
1413,4731
1413,4739
1414,4248
1422,3940
1425,1687
1425,2026
1425,2173
1425,2289
1425,2295
1425,2810
1425,3189
1425,3868
1425,3900
1425,3949
1425,3992
1425,4226
1425,4545
1426,2539
1426,4254
1427,5071
1428,1450
1428,2429
1428,4086
1430,3390
1430,4868
1431,1463
1431,1889
1431,2255
1431,2347
1431,2456
1431,2749
1431,3208
1431,3224
1431,3309
1431,3351
1431,3364
1431,3498
1431,3888
1431,4317
1431,4525
1431,4646
1431,4663
1431,5018
1444,1701
1444,2343
1444,3733
1446,4224
1450,1704
1452,1909
1452,3149
1452,3356
1453,2903
1457,1761
1457,2262
1457,2451
1457,4803
1458,1565
1458,2713
1458,3795
1463,1837
1463,2011
1463,2255
1463,3208
1463,4333
1463,4868
1464,4718
1468,1868
1468,1869
1468,2253
1468,2687
1468,2729
1468,3061
1468,3254
1468,3390
1468,5076
1469,1500
1469,2188
1469,2575
1469,2729
1469,4861
1475,2978
1475,3578
1475,3910
1480,1701
1482,3518
1485,2740
1485,3949
1487,3734
1496,2219
1500,2139
1500,2362
1500,3019
1500,3720
1500,4353
1504,1866
1507,3294
1507,3333
1508,3990
1508,4574
1508,4953
1510,1928
1510,4572
1518,4790
1529,4936
1530,4475
1531,3519
1548,1909
1548,2513
1548,2514
1548,3608
1548,3757
1553,2531
1553,3491
1553,3675
1553,4969
1565,1754
1565,2789
1565,3206
1565,4102
1577,1792
1577,3119
1580,2362
1580,3904
1597,2262
1597,2823
1598,2312
1598,2922
1598,3489
1599,3519
1608,3400
1610,2566
1618,1896
1618,4285
1625,2865
1625,4721
1632,2781
1633,3757
1633,3910
1633,4579
1637,2673
1637,3273
1637,4034
1637,4104
1637,4966
1639,2946
1639,3753
1639,4924
1639,5091
1645,2929
1645,3141
1646,2345
1647,2071
1647,4353
1653,3814
1653,4737
1659,2297
1664,1903
1665,1969
1666,3846
1669,2506
1671,3353
1671,3371
1671,3492
1671,4377
1671,4422
1675,2456
1675,2826
1676,2966
1676,4262
1679,3508
1680,2026
1680,2472
1680,3390
1680,4966
1682,2286
1683,1769
1683,2219
1683,2858
1683,3757
1683,3846
1683,4955
1687,1889
1687,2173
1687,2197
1687,3129
1687,3949
1687,3992
1687,4597
1687,4868
1690,5035
1693,2687
1695,1702
1695,2883
1695,2945
1695,3189
1695,3226
1695,3806
1695,4085
1695,4422
1695,4475
1695,4827
1698,2826
1701,1727
1701,2165
1701,2730
1701,3145
1701,3316
1701,3402
1701,4188
1701,4354
1701,4410
1701,4475
1701,4751
1701,4831
1701,5067
1702,3806
1704,1766
1704,4889
1707,3274
1707,4623
1708,2593
1708,3071
1708,5025
1710,1912
1716,4114
1716,4436
1716,5016
1717,4377
1720,2001
1722,1896
1722,3920
1727,4235
1728,1865
1728,2048
1733,2606
1735,3371
1736,3080
1738,3709
1741,3142
1748,4741
1754,2219
1754,2563
1754,2575
1754,2727
1754,2787
1754,2909
1754,3854
1754,4083
1754,4661
1756,2401
1756,3013
1756,3854
1756,4299
1758,2071
1758,2909
1758,3390
1758,3920
1761,2219
1761,2434
1761,3325
1761,3361
1761,3809
1766,1951
1766,4251
1769,3676
1769,4612
1771,3502
1777,2219
1785,3265
1790,2219
1792,2262
1792,2823
1795,2339
1795,3487
1795,3535
1795,4363
1795,4637
1797,4411
1800,3689
1800,3931
1804,1842
1805,3253
1805,4104
1806,2804
1808,2685
1809,3460
1809,3990
1810,4353
1814,3356
1815,3553
1815,4079
1816,1868
1816,2315
1816,2362
1816,2813
1816,3254
1816,3362
1816,3380
1816,3563
1816,3734
1818,3718
1823,3525
1825,3405
1837,1889
1837,2193
1837,2575
1837,2732
1837,3604
1837,3868
1837,3896
1837,4306
1837,4739
1837,4961
1842,2027
1848,4008
1848,4069
1850,4637
1852,3578
1852,4454
1853,3686
1860,2910
1860,3461
1860,3578
1862,4475
1864,2139
1865,2528
1866,3700
1867,3519
1867,3622
1868,2650
1868,2697
1868,2945
1868,3254
1868,3380
1868,3508
1868,3734
1869,3254
1872,3294
1872,3600
1872,4027
1873,3129
1873,4190
1877,2355
1877,2673
1877,3010
1881,4718
1883,2079
1883,3200
1883,4594
1885,2945
1885,3254
1885,3362
1885,3505
1885,4626
1888,1944
1888,1979
1888,2041
1888,2176
1888,2190
1888,4093
1888,4265
1888,4374
1889,2570
1889,2900
1889,3208
1889,3763
1889,4069
1889,4385
1889,4422
1889,5025
1895,2026
1895,2173
1895,2289
1895,2339
1895,2472
1895,2822
1895,3189
1895,3868
1895,3949
1895,3992
1895,4422
1895,4597
1895,4734
1895,4966
1895,5048
1896,2165
1896,2489
1896,3725
1896,3920
1896,5067
1901,2219
1903,2429
1903,2534
1903,4968
1903,4969
1903,4972
1905,2743
1906,3996
1909,3149
1909,3970
1909,4200
1912,3650
1915,3179
1917,2711
1917,3107
1917,3226
1917,3806
1919,3390
1921,3804
1922,2341
1932,2339
1932,4008
1939,3678
1944,1979
1944,4093
1944,4265
1945,3944
1946,4741
1950,2339
1950,2362
1950,2673
1950,3273
1950,4034
1950,4104
1950,4573
1950,4966
1960,3896
1972,4162
1973,2909
1979,2176
1979,2573
1979,3736
1979,4093
1979,4265
1979,4374
1980,3294
1980,4566
1984,2280
1984,2895
1984,3889
1984,4768
1996,2236
2001,2722
2001,2741
2001,2783
2001,3123
2001,3733
2001,3996
2001,4500
2001,4680
2001,4745
2001,4799
2006,4448
2007,3195
2008,2823
2011,3072
2018,3236
2020,3326
2020,4697
2023,4741
2026,2289
2026,3189
2026,3900
2026,3992
2026,4049
2026,4226
2027,3931
2029,2850
2029,3512
2029,3975
2029,4294
2041,2491
2041,2732
2041,3557
2041,3571
2041,4434
2042,3500
2045,2139
2045,3720
2046,3578
2048,4404
2048,4795
2050,2341
2050,3540
2050,3603
2050,3638
2050,3818
2050,3827
2050,4710
2050,4806
2052,4192
2054,2883
2054,3806
2056,3067
2056,3716
2056,4422
2067,2085
2067,3872
2071,2388
2071,2429
2071,2439
2071,2526
2071,2980
2071,4124
2071,4183
2071,4184
2071,4437
2071,5025
2071,5069
2075,3166
2075,3453
2076,2650
2076,3433
2076,4034
2076,4619
2076,4718
2079,3002
2085,4756
2089,3410
2090,4353
2093,2118
2093,4295
2096,4353
2101,2219
2105,2676
2105,2858
2105,3144
2105,3846
2105,4924
2105,4955
2106,3823
2107,2219
2107,3018
2111,2320
2111,2572
2111,2806
2111,2809
2111,2870
2111,2930
2111,4582
2111,4686
2111,4761
2118,3441
2118,3518
2118,3690
2118,4551
2124,2606
2124,4430
2126,2278
2132,2332
2139,2193
2139,2208
2139,2402
2139,2563
2139,3208
2139,3350
2139,3356
2139,3512
2139,3944
2139,4440
2139,4547
2139,4566
2139,4665
2139,4739
2139,4975
2139,5021
2143,2687
2143,3331
2144,2687
2144,3088
2153,2362
2153,3208
2161,2173
2161,2289
2161,2339
2161,2472
2161,2944
2161,3189
2161,3709
2161,3949
2161,3992
2161,4008
2161,4422
2161,4545
2161,4597
2161,4734
2165,2824
2165,4354
2165,4475
2172,3720
2173,2197
2173,2339
2173,2944
2173,3083
2173,3363
2173,3868
2173,3900
2173,3949
2173,4545
2173,4597
2173,4734
2173,4874
2175,4455
2176,2190
2176,4093
2176,4265
2183,3446
2185,2824
2185,3351
2185,4437
2187,2362
2190,3975
2190,4265
2190,4374
2192,3975
2193,3390
2193,3669
2193,4739
2194,2289
2194,3189
2197,3868
2197,3949
2197,3992
2197,4597
2199,3004
2199,3990
2199,4574
2202,2227
2202,3082
2208,3061
2208,3446
2208,4665
2208,4715
2210,4399
2216,2418
2216,3578
2219,2347
2219,2429
2219,2439
2219,2519
2219,2535
2219,2604
2219,2650
2219,2762
2219,2947
2219,2949
2219,2968
2219,2972
2219,3014
2219,3016
2219,3081
2219,3180
2219,3196
2219,3216
2219,3405
2219,3418
2219,3493
2219,3494
2219,3632
2219,3765
2219,3823
2219,3839
2219,3968
2219,3975
2219,4124
2219,4133
2219,4185
2219,4262
2219,4465
2219,4521
2219,4566
2219,4646
2219,4697
2219,4713
2219,4739
2219,4828
2219,4846
2219,5069
2223,2641
2223,3080
2223,4117
2224,3371
2224,3513
2224,4817
2228,4888
2232,3872
2232,4455
2232,4846
2235,2320
2235,3423
2235,4888
2246,3909
2248,2668
2250,4059
2254,3410
2255,3208
2255,3518
2255,3519
2255,3968
2255,4594
2262,2823
2262,3517
2265,2273
2265,2866
2267,3780
2267,4073
2271,3513
2272,3254
2272,3649
2272,4249
2272,4517
2272,4663
2272,4685
2273,3189
2273,3282
2273,3682
2273,3720
2273,3977
2273,4104
2273,4348
2273,4868
2274,3371
2277,3578
2278,2312
2280,2895
2280,3889
2280,4768
2280,4782
2284,2729
2286,3061
2288,2573
2288,4804
2289,2458
2289,2582
2289,2810
2289,3136
2289,3189
2289,3900
2289,3992
2289,3994
2289,4049
2289,4226
2295,3402
2297,3500
2300,4637
2307,4353
2312,3034
2315,3390
2315,4350
2320,2809
2320,3100
2320,3144
2320,4761
2327,2482
2327,3718
2334,2976
2339,2406
2339,2491
2339,2539
2339,2545
2339,2555
2339,2792
2339,2873
2339,3129
2339,3145
2339,3317
2339,3476
2339,3852
2339,3868
2339,3949
2339,4008
2339,4069
2339,4154
2339,4278
2339,4363
2339,4422
2339,4475
2339,4564
2339,4615
2339,4733
2339,4734
2339,5048
2340,3682
2348,2528
2348,2780
2348,3197
2348,3986
2348,4105
2356,3461
2357,4795
2362,2566
2362,2813
2362,3012
2362,3143
2362,3307
2362,3380
2362,3461
2362,3563
2362,3670
2362,3700
2362,3868
2362,3896
2362,4063
2362,4249
2362,4659
2367,4010
2370,4341
2371,3351
2377,3571
2377,3809
2377,4543
2380,3736
2388,2456
2388,3418
2388,3968
2393,2961
2394,3273
2394,3874
2394,4000
2394,4169
2401,3013
2401,3854
2401,4023
2401,4299
2404,2531
2406,3223
2406,4422
2407,5072
2410,2935
2413,3274
2413,3402
2416,3225
2416,3418
2418,3402
2418,3453
2424,3254
2428,2458
2428,4977
2429,2765
2429,4300
2429,4846
2433,4004
2434,3371
2436,4418
2442,2870
2442,3390
2442,3400
2445,4837
2452,4273
2455,3680
2456,3968
2458,2945
2458,3072
2458,3371
2458,3500
2458,3522
2458,3974
2458,4037
2458,4383
2458,4876
2469,4159
2472,5064
2479,3513
2482,2565
2482,3149
2482,3202
2482,4095
2482,4296
2482,4717
2486,3461
2486,4975
2486,5078
2489,3390
2489,3682
2490,2916
2491,2714
2491,2729
2491,2883
2491,3019
2491,3086
2491,3316
2491,3578
2491,3720
2491,4143
2491,4162
2491,4282
2491,4319
2491,4551
2491,4827
2491,4949
2491,5005
2491,5021
2493,2921
2493,4181
2493,4549
2502,4862
2503,3852
2505,3004
2505,3350
2506,4079
2507,4679
2509,3224
2509,3273
2509,3364
2509,3868
2509,4162
2509,4278
2513,3757
2514,2531
2514,4352
2514,4868
2517,3810
2519,4294
2519,4353
2519,5064
2527,3518
2527,3621
2527,4394
2528,2971
2528,3513
2528,3578
2528,3603
2528,3904
2528,3975
2531,2854
2531,4455
2531,4868
2535,4204
2537,4717
2539,2573
2539,2813
2539,2885
2539,3036
2539,3316
2539,3478
2539,3598
2539,3709
2539,4008
2539,4422
2539,4498
2539,4804
2544,4030
2545,2586
2545,3145
2545,4422
2545,4475
2545,4804
2552,3371
2563,2971
2563,4124
2566,3638
2566,3962
2566,3990
2566,4422
2566,4868
2566,4965
2566,5021
2567,3492
2570,3390
2572,4761
2573,3709
2573,4734
2574,3917
2575,3019
2575,3086
2575,3578
2575,3656
2575,3949
2575,4162
2575,4551
2582,3189
2586,3390
2586,3896
2586,3944
2586,3992
2606,2764
2606,4430
2641,2922
2646,3371
2646,3513
2646,4756
2650,3065
2650,3831
2650,3864
2650,4226
2650,4317
2650,4355
2653,3054
2668,3961
2673,3010
2676,2809
2676,2858
2676,3513
2676,3846
2676,4296
2678,4240
2685,3975
2687,2945
2687,3005
2687,3090
2687,3250
2687,3254
2687,3357
2687,3498
2687,3850
2687,3996
2687,4023
2687,4102
2687,4359
2687,4437
2687,4637
2687,5076
2688,3996
2699,3968
2704,2850
2711,3107
2711,3226
2711,3379
2711,3806
2711,4876
2713,3510
2713,3795
2713,4736
2714,3578
2714,3678
2714,3896
2714,4099
2716,4860
2717,3578
2717,4190
2721,2879
2721,3710
2721,3769
2721,3986
2722,2941
2724,3994
2724,4549
2724,4655
2727,3218
2727,3225
2727,3904
2727,3962
2727,4159
2727,4851
2729,4143
2729,4319
2732,3010
2732,3333
2732,3720
2732,4588
2735,3149
2740,3311
2740,3942
2740,3977
2740,4330
2740,5008
2740,5071
2741,3371
2743,4551
2749,3224
2749,3364
2749,3975
2749,4162
2749,5018
2757,3486
2757,3697
2764,3186
2764,4287
2764,4430
2765,3200
2765,3294
2765,3371
2765,4108
2765,4300
2765,4594
