row,col
175,2139
175,2237
175,2262
175,2312
175,2367
175,2570
175,2982
175,3255
175,3510
175,3578
175,3909
175,3973
175,4353
175,4527
175,4763
175,4819
175,4825
175,4826
178,1424
178,2650
178,4343
179,3419
179,3519
179,4401
181,707
181,1060
181,1754
181,4153
181,4920
182,1567
182,1615
182,2004
182,3614
183,1814
183,2258
183,2337
183,3300
183,3491
183,4539
183,4846
185,2237
188,2208
202,709
202,903
202,916
202,1422
202,1565
202,1709
202,2139
202,3720
202,4034
202,4293
202,4726
202,4920
202,4975
203,494
203,903
203,916
203,917
203,1122
203,1431
203,2699
203,3401
203,3578
203,3728
203,4108
203,4663
203,4920
204,363
204,380
204,386
204,561
204,824
204,860
204,903
204,906
204,916
204,1050
204,1124
204,1193
204,1230
204,1475
204,1521
204,1570
204,1598
204,1709
204,1731
204,1754
204,1789
204,1837
204,2139
204,2570
204,2746
204,2910
204,2963
204,3002
204,3092
204,3371
204,3495
204,3554
204,3572
204,3578
204,3710
204,3720
204,3728
204,3863
204,3925
204,3973
204,4034
204,4324
204,4353
204,4527
204,4551
204,4825
204,4826
204,4840
204,5005
207,5027
209,2910
209,3433
209,3672
214,4055
215,328
215,498
215,1639
215,2320
215,2659
215,3883
215,3935
215,5091
216,4996
217,329
217,5017
218,630
218,1467
218,1570
218,1896
218,2396
218,2729
218,3720
221,2220
223,2687
223,2918
223,3111
224,1358
224,1431
224,3634
229,3390
233,500
233,1755
234,4352
239,1107
240,4635
245,1567
245,1639
245,1760
245,2219
245,2579
245,2737
245,3423
245,4893
245,5091
248,361
248,1475
248,1770
248,3519
250,2747
251,2995
266,2119
266,2524
267,490
267,2536
267,2625
267,3076
268,4367
269,917
269,3763
269,4055
269,4173
269,4249
269,4825
270,2338
271,3330
272,1122
272,1567
272,2128
273,1431
275,933
275,1317
275,1785
275,2261
275,2362
275,2368
275,3491
275,4976
276,536
276,982
276,1298
276,1756
276,2020
276,2401
276,2790
276,3614
276,3683
276,3759
276,3854
276,4055
279,374
279,1004
279,1062
279,1120
279,2784
279,4715
280,694
280,1124
280,1567
280,1924
280,2071
280,2128
280,2219
280,2500
280,3286
280,3505
280,3661
282,2219
285,365
285,583
285,1625
285,2071
285,2362
285,4039
285,4852
286,625
292,3380
292,3734
296,1707
296,1842
296,2027
296,4466
296,4706
299,570
299,823
299,998
299,1411
299,1570
299,1886
299,2787
299,3745
299,3844
299,4353
301,930
301,2118
301,4799
302,3371
303,1592
303,1685
303,1765
303,2212
303,2429
303,3390
303,3672
303,4353
304,3530
304,4735
306,1752
306,2886
308,329
308,451
308,725
308,862
308,3194
308,4440
308,4713
308,5027
309,1209
309,2458
309,2558
309,3148
309,3385
309,4121
310,3058
310,3578
310,3672
310,4055
311,329
311,1747
311,2348
313,2489
313,3390
317,827
317,3672
322,625
322,1191
322,1468
322,1869
322,2458
322,2650
322,3565
322,3866
322,4876
322,5076
327,891
328,450
328,453
328,457
328,766
328,1144
328,1529
328,1643
328,1683
328,1760
328,1959
328,2039
328,2105
328,2111
328,2215
328,2228
328,2241
328,2310
328,2408
328,2468
328,2659
328,2662
328,2663
328,3076
328,3113
328,3195
328,3455
328,3753
328,3860
328,3939
328,4132
328,4196
328,4241
328,4352
328,4856
328,5032
328,5056
328,5090
328,5091
328,5092
329,365
329,465
329,475
329,497
329,685
329,795
329,822
329,905
329,920
329,978
329,982
329,1031
329,1125
329,1348
329,1428
329,1513
329,1520
329,1560
329,1569
329,1586
329,1592
329,1597
329,1661
329,1692
329,1765
329,1773
329,1886
329,2019
329,2048
329,2089
329,2101
329,2137
329,2223
329,2255
329,2256
329,2260
329,2335
329,2352
329,2392
329,2396
329,2410
329,2609
329,2641
329,2697
329,2741
329,2746
329,2900
329,2909
329,3064
329,3079
329,3133
329,3157
329,3194
329,3239
329,3279
329,3365
329,3469
329,3493
329,3523
329,3622
329,3634
329,3948
329,4113
329,4166
329,4220
329,4275
329,4301
329,4324
329,4385
329,4402
329,4419
329,4427
329,4436
329,4443
329,4461
329,4523
329,4681
329,4713
329,4795
329,4831
329,4872
329,5027
329,5047
329,5069
330,2747
335,417
335,1828
338,1007
338,1843
339,502
339,3578
341,2338
341,3061
344,1701
344,4756
346,2227
348,827
349,2909
350,448
350,2111
350,2579
353,3451
356,3226
358,414
358,596
358,1321
358,1332
358,1701
358,1896
358,2150
358,3672
358,4354
358,4590
359,5053
360,2117
360,3607
360,3687
360,4718
361,368
361,742
361,920
361,982
361,1060
361,1107
361,1326
361,1431
361,1467
361,1570
361,1597
361,1598
361,1731
361,1754
361,1783
361,1837
361,1861
361,1886
361,2139
361,2212
361,2225
361,2237
361,2262
361,2312
361,2348
361,2362
361,2586
361,2699
361,3002
361,3350
361,3710
361,3720
361,4116
361,4167
361,4759
361,4840
363,545
363,715
363,919
363,944
363,1007
363,1171
363,1520
363,1653
363,1688
363,2239
363,2575
363,3540
363,3603
363,4710
363,4989
364,707
364,4352
365,447
365,459
365,615
365,718
365,884
365,945
365,991
365,993
365,994
365,1050
365,1522
365,1754
365,1785
365,1922
365,2361
365,2439
365,2453
365,2609
365,2836
365,3075
365,3117
365,3399
365,3418
365,3440
365,3493
365,3722
365,3789
365,3805
365,3865
365,3920
365,4220
365,4238
365,4242
365,4465
365,4484
365,4527
365,4578
365,4767
366,2338
368,2807
369,4778
374,615
374,1965
374,4594
378,3519
379,3532
379,3672
380,637
380,719
380,818
380,1331
380,2001
380,3112
380,3153
380,3491
380,3492
380,3672
380,3763
380,3896
380,4185
380,4446
380,4972
380,5019
387,1758
387,3390
387,4153
388,631
390,3720
392,4385
393,1078
393,1809
393,2747
394,1118
395,2363
396,3156
397,3535
398,857
400,1124
400,1567
400,2128
400,4635
405,3226
411,3559
411,3909
412,712
412,828
412,943
412,1080
412,1089
412,1703
412,1878
412,1936
412,1957
412,2166
412,2386
412,2756
412,2766
412,4544
412,4797
414,596
414,1167
414,1171
414,1332
414,1618
414,1688
414,1722
414,1896
414,2032
414,3069
414,3186
414,3371
414,3532
414,3725
414,3920
414,4097
414,4188
414,4354
414,4520
414,4733
414,4907
414,4987
414,5067
415,889
415,1138
415,3044
416,2396
418,1189
418,2224
418,3141
419,1980
419,2212
419,2528
419,3034
419,3661
419,4465
419,4527
419,4566
419,4819
423,1432
423,1592
423,1729
423,1759
423,2338
424,3344
428,1007
428,1395
428,1589
428,2029
428,2262
428,2395
428,3226
428,3491
428,3492
428,3938
430,598
430,1101
430,1331
430,1591
430,1598
430,1747
430,2013
430,3141
430,4287
430,4473
430,4587
430,4701
432,637
432,974
432,1570
432,2512
432,2998
432,3716
432,3840
432,4095
433,624
433,787
433,1431
433,1570
433,1924
433,2339
437,912
437,1766
437,1896
437,2071
437,3535
442,794
442,2746
443,2351
447,1411
447,1530
447,2092
447,2625
447,2991
447,4198
447,4714
447,4961
448,498
448,521
448,2579
448,2809
448,4386
448,4955
448,5056
450,1961
450,2039
453,1838
453,2105
453,3846
453,3860
456,3672
457,1055
460,1376
461,2071
461,3228
461,3661
461,4752
463,944
463,1688
463,2032
463,2206
463,2824
465,1728
465,2003
465,2748
465,5027
471,3519
474,3275
475,487
475,498
475,760
475,856
475,903
475,929
475,1522
475,1864
475,2062
475,2442
475,2463
475,2519
475,2881
475,2890
475,3007
475,3074
475,3226
475,3672
475,3746
475,3760
475,3847
475,3945
475,3948
475,4123
475,4235
475,4263
475,4506
475,4756
475,4886
475,4901
477,1325
480,572
480,795
480,884
480,1122
480,1286
480,1347
480,1352
480,1785
480,2854
480,3004
480,3117
480,3441
480,3491
480,3728
480,3970
480,4401
480,4799
480,4973
480,4992
480,4993
480,5080
480,5089
481,2910
486,2272
487,1005
487,1782
487,2321
487,2390
487,3672
487,3742
487,4715
487,4818
490,1124
490,1754
490,2451
490,3325
490,3869
490,4293
491,693
492,2747
493,4871
494,606
498,2039
498,2241
498,3356
500,1626
500,1755
500,4061
506,1565
506,3451
506,3491
506,4705
507,709
507,1124
507,1230
507,1467
507,1728
507,2139
507,2687
507,3572
507,3720
507,3947
507,4353
507,4819
507,4975
512,1520
512,1592
512,1765
512,2536
512,2737
517,558
517,4717
523,1520
523,4047
523,4311
523,4377
524,1951
528,606
528,2219
533,1639
533,2488
533,4236
533,4582
534,2792
535,1567
535,1701
535,2128
535,4220
535,4260
535,4287
541,1238
541,1295
544,944
544,2507
544,2747
545,1688
545,3540
545,3618
550,2071
550,3495
551,606
557,2143
558,2111
558,2209
558,4163
558,4592
559,2261
559,3806
561,3505
563,1329
566,3133
566,4108
567,1178
568,3578
570,1474
570,1520
570,1592
570,1977
570,4635
570,4718
570,4790
570,4797
572,1332
572,3491
578,4220
579,2021
580,1167
580,1373
580,1688
580,1709
580,1922
580,2341
580,3540
580,3920
580,4141
580,4225
580,4353
580,4466
580,4710
580,4733
580,4989
581,1520
581,1671
582,827
582,2095
582,3982
582,4723
583,584
583,3669
585,2215
585,2632
586,1987
586,1989
586,2041
586,2360
587,1144
588,1999
588,2105
588,2362
592,708
592,2458
592,3523
593,656
593,1394
593,1497
593,1522
593,1707
593,2991
593,4493
593,4623
596,1167
596,1332
596,1618
596,1722
596,1896
596,3186
596,3532
596,3725
596,4055
596,4097
596,4188
596,4354
596,4520
596,4733
596,4987
596,5067
597,707
597,930
597,2586
597,3255
597,4196
597,4338
598,719
598,1321
598,1591
598,1598
598,2013
598,2137
598,2292
598,4156
598,5019
599,2262
599,2823
599,3213
599,3235
599,3634
599,4578
600,1266
602,1220
602,1522
602,2362
602,2584
606,1266
606,1270
606,1520
606,1522
606,1595
606,1636
606,1709
606,1891
606,2277
606,2278
606,2432
606,2745
606,2835
606,3412
606,3461
606,3572
606,3634
606,4221
606,4553
606,4631
615,930
615,1120
615,2765
615,3079
615,3722
615,3728
615,4300
615,4583
615,4893
617,795
617,1148
617,2650
617,3565
617,3831
617,4510
617,4534
617,5080
623,1062
623,2452
624,973
624,982
624,998
624,1428
624,1570
624,1976
624,2058
624,2339
624,2718
624,2998
624,3519
624,3614
625,906
625,948
625,1122
625,1140
625,2865
626,3119
626,3461
627,1701
629,1062
630,779
630,953
630,1349
630,1520
630,1649
630,1758
630,1969
630,2021
630,2058
630,2362
630,2871
630,2965
630,3750
631,3867
636,1051
636,1436
637,1147
637,1475
637,1789
637,2687
637,2699
637,2883
637,3034
637,3209
637,3510
637,3572
637,3720
637,4034
637,4333
637,4481
637,4819
637,4975
650,1431
650,1650
650,1661
650,4351
651,950
651,1301
651,1501
651,2047
651,4029
652,1567
652,3390
654,1040
654,1491
654,4300
654,4537
656,1390
656,2380
656,3210
656,3845
656,4173
656,4249
656,4520
656,4818
656,4852
657,865
657,1698
659,4950
666,865
666,1688
666,1816
666,2195
666,2362
666,3362
666,3380
666,3565
666,3734
666,3866
666,5080
669,2820
673,758
673,3224
675,1062
678,2844
679,1007
679,1157
679,2544
679,2855
679,3073
679,4373
679,4514
679,4964
680,761
680,824
680,974
680,1469
680,1570
680,2883
680,3326
680,3702
680,4108
680,4718
680,4928
682,1034
684,1034
685,920
685,1576
687,1062
687,2816
690,707
690,2512
690,3492
690,4846
692,2325
693,956
693,1745
693,2579
693,2850
693,3672
693,4526
694,885
694,967
694,991
694,1647
694,1715
694,2439
694,2551
694,2607
694,2787
694,3011
694,3330
694,3479
694,3510
694,3661
694,3964
694,4026
694,4301
694,4320
694,4527
695,1062
696,930
698,5019
702,920
702,1124
702,3519
704,2500
707,1022
707,1031
707,1050
707,1799
707,2602
707,2746
707,2787
707,3194
707,3209
707,3236
707,3355
707,3446
707,3594
707,4790
708,3675
709,751
709,1230
709,1522
709,1754
709,2183
709,2237
709,2325
709,3451
709,3656
709,4385
709,4522
709,4828
709,4965
710,3034
712,827
712,2483
712,2634
712,3090
712,4953
712,4994
712,4996
713,1124
713,1723
713,3722
715,824
715,916
715,1597
715,1692
715,2883
715,3578
715,4162
716,872
718,1567
718,2128
718,2219
718,2909
719,776
719,2747
719,3700
719,4473
719,4585
719,4587
719,5019
721,1570
721,2857
724,1469
724,1737
724,2740
725,1347
725,1407
725,1570
725,1597
725,2998
725,3194
725,3390
725,3672
725,3962
725,4681
731,1256
731,1424
731,1436
731,1709
731,2396
731,3451
731,3720
731,4023
731,4225
731,4367
732,2128
732,2388
732,2456
732,3225
732,4467
732,4527
733,1062
740,2219
742,1952
742,2584
742,3734
742,4055
745,1124
745,3752
745,4443
745,4726
750,3500
750,3518
750,3634
751,3656
751,4250
751,4385
751,4703
751,4965
756,1522
756,4392
758,1376
759,1144
760,4402
761,2864
764,1424
764,1852
764,3449
764,4681
764,4802
767,956
767,3840
776,947
776,2370
776,3654
776,4341
780,3137
780,3325
783,1363
783,4055
785,3063
787,1570
787,1830
787,2747
787,3989
789,1615
789,1760
789,1780
789,1959
789,2039
789,3753
789,4132
789,4352
789,4445
789,4460
790,1747
793,5051
795,944
795,1021
795,2046
795,2277
795,2824
795,2962
795,3187
795,3210
795,3332
795,3491
795,3561
795,3733
795,4086
795,4317
795,4642
795,4739
795,4756
795,4802
795,4915
796,2500
801,1488
805,1469
805,1520
805,1592
805,2191
805,2501
805,3356
805,3469
808,4572
810,2747
810,2909
810,3722
813,1903
813,2846
813,3020
813,3058
818,3491
820,3722
822,1188
822,1199
822,1567
822,2505
822,3004
822,3350
823,1193
823,1431
823,1691
823,2963
827,906
827,1007
827,1162
827,1178
827,1346
827,1350
827,1565
827,1586
827,1778
827,1902
827,1903
827,1974
827,2347
827,2735
827,3210
827,3216
827,3409
827,3685
827,3710
827,4381
827,4783
827,4794
827,4849
828,943
828,1080
828,1089
828,1703
828,1878
828,2386
828,2766
828,4797
830,4078
831,5092
842,3491
842,3634
849,1791
849,2814
850,2740
853,1332
857,4055
860,2058
860,2142
862,2075
865,1816
865,3255
865,3471
865,3822
865,4735
865,4862
867,3137
868,1166
868,1701
868,1729
868,1759
868,2962
872,1322
872,1468
872,1813
872,1868
872,2013
875,3677
876,1701
876,2348
883,2001
884,3441
887,2232
888,4259
889,3044
895,2262
895,3213
895,3235
895,3634
895,4578
899,1431
899,1463
899,2019
899,2255
899,3390
899,3733
899,4034
899,4287
899,5025
903,953
903,1193
903,1296
903,1681
903,1764
903,2142
903,3687
903,3720
903,4153
904,1522
904,4527
905,1341
905,1431
905,2236
906,2364
906,5005
907,2661
910,4317
912,1522
912,3577
912,4055
915,4795
916,953
916,995
916,1520
916,1522
916,1723
916,1969
916,2020
916,2257
916,2368
916,2443
916,2536
916,2575
916,2737
916,3216
916,3286
916,3385
916,3687
916,4075
919,1688
919,3603
919,4989
920,1079
920,1324
920,1492
920,1809
920,1883
920,2206
920,2432
920,2549
920,3648
920,4800
920,4914
929,3390
930,1891
930,2439
930,2453
930,2586
930,3331
930,3493
930,3660
930,3976
930,4235
930,4338
933,1317
934,973
934,1007
934,1171
934,1322
934,1516
934,2032
934,2050
934,2206
934,2415
934,3827
934,4579
936,3617
936,4249
941,3669
944,1171
944,1179
944,1332
944,1606
944,1688
944,3491
944,4366
944,4852
944,4914
945,2941
946,4810
947,3654
948,1442
949,4552
950,4551
953,1709
953,1754
953,3656
953,4162
953,4551
954,2309
954,2966
954,3149
954,3193
954,3356
954,4100
954,4436
956,1407
956,2850
956,3826
956,3840
956,3940
956,4055
956,4489
956,4511
956,5079
959,2641
960,4377
961,1553
961,2909
961,3657
961,3675
963,1286
963,2697
963,4648
964,2988
964,4213
965,2139
965,2396
973,1171
973,2032
973,2050
973,2206
973,3720
975,4837
976,1522
976,2227
977,3755
982,1520
982,1592
982,3074
982,3510
982,3614
982,3863
982,4055
982,4077
982,4534
983,1046
983,1171
983,2687
983,2852
983,2992
983,3224
983,3364
983,3491
983,3492
983,3683
983,4579
983,4726
983,4972
984,1124
984,1653
984,2208
984,3634
984,3672
984,3944
984,5027
991,1570
992,1816
992,1868
992,2362
992,3380
992,4055
992,4849
994,4481
995,1723
995,1764
995,1871
995,3286
995,3561
995,4075
998,1431
998,1570
998,1766
998,2018
998,2489
998,2998
998,3852
998,4071
998,4147
998,4340
998,5025
1000,2540
1002,1922
1004,2400
1006,4055
1007,1055
1007,1199
1007,1332
1007,1341
1007,1560
1007,1701
1007,1747
1007,2020
1007,2071
1007,3491
1007,3916
1007,4225
1014,1921
1014,3286
1014,3655
1016,1399
1016,2153
1016,2227
1016,2251
1016,2414
1018,2747
1021,1591
1021,3634
1023,1100
1026,1513
1026,2041
1029,2764
1029,3920
1029,4074
1029,5076
1030,2084
1030,4996
1031,3469
1031,4300
1033,2259
1035,1411
1035,4055
1040,1669
1040,2765
1040,3239
1040,3728
1040,4108
1040,4300
1040,4316
1046,1431
1046,2819
1046,3224
1046,3364
1046,4162
1046,5018
1055,1759
1055,1831
1055,2218
1055,2325
1055,2370
1055,2828
1055,3029
1055,3132
1055,3371
1055,3491
1055,3795
1055,3872
1055,4539
1055,4720
1055,4977
1059,3404
1060,2191
1061,3451
1062,1177
1062,1244
1062,1301
1062,1386
1062,1499
1062,1593
1062,1791
1062,1820
1062,1834
1062,1965
1062,2105
1062,2251
1062,2282
1062,2426
1062,3105
1062,3108
1062,4055
1062,4715
1063,3518
1064,1765
1064,1954
1064,4718
1068,3000
1071,4686
1076,3693
1078,2549
1078,3560
1078,3990
1078,4718
1079,1576
1079,1625
1079,1673
1079,1814
1079,3416
1079,3608
1080,5000
1085,1424
1085,1837
1085,4324
1085,4527
1086,4538
1092,4002
1092,4344
1096,3491
1096,5080
1097,1508
1097,1809
1097,3990
1097,4574
1101,1331
1101,2013
1101,2137
1101,5019
1104,1376
1107,1522
1107,1671
1107,2191
1107,2823
1107,4108
1108,1530
1111,4123
1112,2540
1113,2470
1118,1122
1118,1754
1118,2339
1118,2341
1118,2388
1120,3396
1120,3491
1120,4055
1120,4329
1120,4510
1120,4702
1122,1381
1122,1522
1122,2015
1122,2432
1122,2737
1122,2792
1122,2823
1122,3634
1122,5027
1123,4612
1124,1424
1124,1522
1124,1592
1124,1647
1124,1754
1124,1761
1124,1890
1124,1891
1124,2046
1124,2096
1124,2128
1124,2239
1124,2395
1124,2396
1124,2414
1124,2439
1124,2641
1124,2642
1124,2741
1124,2746
1124,2909
1124,3011
1124,3418
1124,3493
1124,3500
1124,3503
1124,3614
1124,3689
1124,3722
1124,3787
1124,3970
1124,4026
1124,4406
1124,4527
1124,4646
1124,4673
1124,4819
1124,4852
1124,4908
1124,4976
1124,4997
1124,5069
1125,1868
1125,2747
1126,1843
1126,2992
1126,5078
1127,1171
1127,4366
1127,4852
1134,3032
1135,1424
1135,2325
1135,2540
1135,2596
1135,3535
1135,4250
1135,5078
1136,2003
1138,2517
1138,3044
1140,2500
1140,3395
1140,3661
1144,1313
1144,1523
1144,1524
1144,1567
1144,1807
1144,1983
1144,3149
1144,3332
1144,3559
1144,3759
1144,3935
1145,2745
1146,1917
1146,2219
1146,2261
1146,4762
1147,1740
1149,3387
1149,3519
1149,3720
1150,3672
1151,1202
1151,2388
1151,5027
1152,2512
1152,2764
1152,3000
1160,1523
1161,2878
1161,2963
1161,3048
1161,3541
1161,3888
1161,4938
1167,1512
1167,4141
1167,4225
1167,4354
1167,4733
1169,1376
1171,1332
1171,1515
1171,1653
1171,1688
1171,2032
1171,2050
1171,2150
1171,2206
1171,2262
1171,3814
1171,3827
1171,4354
1171,4366
1171,4390
1171,4852
1171,4907
1171,4914
1174,1411
1174,4078
1175,1570
1175,2342
1175,3720
1175,4055
1177,1504
1177,3114
1177,3271
1178,1999
1178,2105
1178,2334
1178,3029
1178,4481
1178,4996
1187,3687
1187,3722
1188,1676
1188,3004
1188,3113
1188,3647
1188,4262
1189,2167
1189,2224
1189,3141
1191,1468
1191,2687
1191,3491
1191,4726
1191,5076
1192,1431
1192,3541
1193,1428
1193,1520
1193,1570
1193,1592
1193,1625
1193,1728
1193,1767
1193,3634
1193,3718
1193,3920
1193,4097
1193,4113
1193,4293
1195,1701
1195,3405
1196,1837
1196,2128
1196,2147
1196,2219
1196,3286
1196,3385
1196,4717
1196,4739
1199,2505
1199,3004
1199,3350
1200,1809
1202,4518
1202,4846
1204,2111
1204,2720
1204,3672
1208,1716
1208,4436
1209,2001
1209,4522
1213,4244
1216,5092
1220,1701
1220,2560
1225,1959
1225,2219
1226,1956
1227,1789
1230,1286
1230,1474
1230,1520
1230,1522
1230,2071
1230,2536
1230,4587
1238,1332
1238,2187
1240,1701
1249,1255
1249,1664
1249,1898
1249,2531
1249,3970
1251,2747
1255,1522
1255,2287
1255,2729
1255,2747
1255,2854
1256,1341
1256,1405
1256,1740
1256,1906
1256,2348
1256,2687
1256,2789
1256,3197
1256,3578
1256,3722
1256,3996
1256,4055
1257,2609
1260,1508
1260,2206
1261,4592
1263,2119
1266,2687
1266,3614
1266,3718
1270,2388
1270,2699
1270,3720
1270,4034
1270,4091
1270,4353
1271,3301
1277,2287
1284,4510
1286,2697
1286,2871
1286,3677
1286,3720
1286,4108
1286,4648
1290,2276
1290,2737
1290,3095
1295,3519
1295,3733
1295,4300
1296,4491
1296,4915
1300,2150
1300,4756
1300,4792
1301,3319
1313,3308
1313,3935
1316,2581
1316,4661
1319,4055
1321,1331
1321,1589
1321,1591
1321,1923
1321,2137
1321,2292
1321,2974
1321,4587
1321,4673
1321,5019
1322,3225
1322,3226
1322,3806
1325,1589
1327,1669
1327,3033
1329,1404
1330,2118
1331,1591
1331,1598
1331,2013
1331,2137
1331,2292
1331,5019
1332,1701
1332,1896
1332,2001
1332,2074
1332,2107
1332,2108
1332,2251
1332,2292
1332,2598
1332,2794
1332,2845
1332,2856
1332,3068
1332,3126
1332,3371
1332,3412
1332,3519
1332,3532
1332,3669
1332,3703
1332,3725
1332,3726
1332,3745
1332,3871
1332,3968
1332,4032
1332,4071
1332,4072
1332,4096
1332,4141
1332,4225
1332,4242
1332,4331
1332,4354
1332,4404
1332,4433
1332,4539
1332,4650
1332,4710
1332,4733
1332,4907
1337,2396
1340,1432
1340,1729
1340,1759
1340,1959
1340,4859
1340,4948
1341,2219
1341,2251
1342,2909
1342,3286
1346,2452
1347,1747
1347,2971
1347,3745
1347,4055
1348,2100
1349,1516
1349,1681
1349,2237
1349,2455
1349,2586
1351,2028
1352,1397
1352,1457
1352,1747
1352,2909
1352,3286
1352,3661
1352,3722
1352,4837
1353,4869
1357,3407
1358,1431
1358,1708
1358,3541
1363,4699
1364,4352
1367,1747
1367,3673
1367,4649
1367,4845
1370,3687
1371,4718
1373,1922
1373,2341
1373,2414
1373,4141
1373,4225
1373,4989
1376,2808
1376,3673
1378,1522
1378,2139
1378,3222
1378,3896
1380,3325
1380,3720
1394,3491
1395,1837
1395,2528
1395,2907
1395,2971
1397,1731
1397,3418
1397,3469
1397,4055
1400,3745
1400,4300
1401,1520
1401,1521
1401,1592
1401,1757
1401,2191
1401,2232
1401,2737
1401,4763
1404,3989
1405,1673
1405,2362
1405,2506
1405,2531
1405,4220
1407,2077
1407,3672
1407,5027
1410,1463
1410,2139
1410,3279
1410,5027
1411,1441
1411,1468
1411,1740
1411,2333
1411,2607
1411,2687
1411,2787
1411,2976
1411,3104
1411,3357
1411,3362
1411,3505
1411,3881
1411,3974
1411,3996
1411,4023
1411,4249
1411,4367
1411,4404
1411,4556
1412,2408
1414,2500
1414,3390
1414,3614
1414,4248
1418,2848
1418,3672
1422,3940
1424,1522
1424,1570
1424,1670
1424,2046
1424,2204
1424,2325
1424,2596
1424,3005
1424,3467
1424,3535
1424,3770
1424,3856
1424,4250
1424,4388
1424,4527
1424,5000
1427,5071
1428,1570
1428,1612
1428,1691
1428,2339
1428,2429
1428,4086
1431,1463
1431,1560
1431,1570
1431,1592
1431,1805
1431,1942
1431,2019
1431,2207
1431,2255
1431,2337
1431,2347
1431,2369
1431,2438
1431,2456
1431,2819
1431,2852
1431,2963
1431,2992
1431,3224
1431,3351
1431,3364
1431,3634
1431,3888
1431,4317
1431,4646
1431,4663
1431,5018
1432,1489
1432,1521
1432,2699
1432,3350
1439,3661
1439,4399
1441,2077
1441,2687
1441,2787
1441,2976
1441,3505
1441,3850
1441,4828
1441,5076
1442,2264
1448,2005
1448,2620
1457,1522
1457,1761
1457,2100
1457,2262
1457,2451
1457,4055
1458,1565
1458,2092
1458,2713
1458,3795
1460,1612
1460,2339
1460,2991
1460,4404
1460,4623
1462,1760
1462,2456
1463,4333
1467,1520
1467,1636
1467,1757
1467,2058
1467,2292
1467,2414
1467,2428
1467,2699
1467,3385
1467,3679
1467,3795
1467,4954
1468,1868
1468,1869
1468,2253
1468,2362
1468,2687
1468,2729
1468,3061
1468,3390
1468,3505
1468,3831
1468,5076
1474,1709
1474,1789
1474,2139
1474,2586
1474,2905
1474,3578
1475,1520
1475,1765
1475,2395
