row,col
2195,3841
2195,4849
2197,3868
2197,3949
2197,3992
2197,4597
2197,4947
2198,2815
2198,3273
2198,3830
2198,3949
2198,4000
2198,4711
2198,4734
2199,2206
2199,3004
2199,3990
2199,4574
2201,3375
2202,2227
2202,2494
2202,3450
2205,3149
2206,2458
2206,2566
2206,2740
2206,3173
2206,3814
2206,3990
2206,4055
2206,4475
2206,4574
2206,4737
2206,4914
2208,3396
2208,3444
2208,4665
2208,4715
2209,3286
2209,4213
2212,2429
2212,2707
2212,2736
2212,3254
2212,3395
2212,3728
2212,3792
2212,4038
2212,4837
2212,4900
2215,4006
2215,4386
2216,2313
2216,2418
2217,2237
2217,4718
2219,2235
2219,2268
2219,2318
2219,2418
2219,2429
2219,2439
2219,2442
2219,2467
2219,2469
2219,2808
2219,3120
2219,3244
2219,3494
2219,3977
2219,4247
2219,4420
2219,4713
2219,4727
2219,4802
2219,4933
2220,4156
2222,4466
2223,2641
2223,3579
2223,4117
2223,5062
2224,2588
2224,2707
2224,2819
2224,3141
2224,4288
2224,4817
2225,2707
2225,3277
2225,3348
2226,2272
2226,3088
2226,4348
2227,2260
2228,4006
2228,4888
2231,4190
2232,3872
2235,2320
2235,3423
2235,3450
2235,3753
2235,3808
2235,4132
2235,4386
2235,4888
2235,4932
2237,2276
2237,2707
2237,2939
2237,3348
2242,2320
2242,2589
2242,2681
2242,2930
2242,3450
2242,4191
2244,2325
2244,4942
2245,2558
2245,3286
2248,2668
2249,3514
2249,3614
2249,3854
2252,3401
2253,2261
2253,3826
2255,2635
2255,3519
2255,4594
2260,2898
2261,2362
2261,2454
2261,2687
2261,2945
2261,3107
2261,3225
2261,3254
2261,3505
2261,3563
2261,3806
2261,4226
2261,4626
2262,2823
2262,3235
2262,3517
2262,4042
2262,4578
2262,4802
2262,5027
2263,4259
2264,4116
2265,2594
2265,2866
2265,4288
2265,5029
2266,2289
2266,2472
2266,2558
2266,2883
2266,3189
2266,3421
2266,3700
2266,3949
2266,4440
2266,4663
2268,3165
2268,3306
2268,4002
2272,4249
2276,2432
2277,3281
2278,2312
2279,2563
2279,2902
2279,3348
2280,2895
2280,3459
2280,3672
2280,3889
2280,4768
2280,4782
2281,2383
2281,2707
2281,3202
2281,3687
2284,3698
2284,4143
2284,4319
2285,3674
2285,4868
2288,2573
2288,4288
2288,4804
2289,2458
2289,2582
2289,2810
2289,3056
2289,3136
2289,3189
2289,3190
2289,3217
2289,3424
2289,3748
2289,3900
2289,3992
2289,3994
2289,4049
2289,4226
2289,4347
2289,4424
2289,4775
2289,4809
2289,4947
2293,4977
2295,3402
2306,3427
2306,4044
2306,4055
2309,2374
2309,2398
2309,3149
2309,3193
2309,4709
2310,5002
2313,3291
2313,4055
2314,3399
2315,3390
2315,4350
2320,2809
2320,2979
2320,3144
2320,3580
2320,3625
2320,3808
2320,3813
2320,4761
2320,4932
2320,5091
2325,3038
2325,3459
2325,3994
2325,4250
2325,4503
2325,4560
2325,5002
2326,2707
2326,4567
2327,4203
2329,4664
2330,2543
2334,2976
2338,2808
2339,2406
2339,2417
2339,2539
2339,2545
2339,2555
2339,2792
2339,2873
2339,2893
2339,2897
2339,2998
2339,3129
2339,3290
2339,3291
2339,3317
2339,3476
2339,3586
2339,3674
2339,3771
2339,3820
2339,3852
2339,3868
2339,3949
2339,3993
2339,4008
2339,4069
2339,4118
2339,4154
2339,4173
2339,4249
2339,4278
2339,4363
2339,4422
2339,4475
2339,4564
2339,4615
2339,4656
2339,4730
2339,4734
2339,4775
2339,4919
2339,4947
2339,5020
2339,5048
2341,3277
2341,4141
2341,4225
2341,4989
2342,3519
2348,2432
2348,2635
2348,2707
2348,2780
2349,4352
2349,4551
2350,2584
2351,3451
2352,4079
2353,2616
2355,4448
2356,3461
2362,2369
2362,2566
2362,2707
2362,2813
2362,3143
2362,3307
2362,3380
2362,3461
2362,3541
2362,3563
2362,3586
2362,3670
2362,3700
2362,3734
2362,3868
2362,3896
2362,4055
2362,4063
2362,4249
2362,4600
2362,4659
2362,4714
2362,4849
2369,2586
2369,2893
2369,4644
2369,4946
2372,3672
2372,4156
2374,3356
2376,3682
2377,3571
2377,3902
2377,4339
2377,4543
2380,3736
2380,4173
2380,4249
2381,3406
2382,2808
2385,4203
2385,4214
2387,3019
2387,3027
2387,3214
2387,3885
2387,4158
2387,4358
2387,4363
2387,4819
2388,2707
2388,3286
2388,3348
2388,4919
2391,5078
2393,2961
2394,3273
2394,4000
2394,4169
2397,4397
2398,3149
2401,3854
2403,3808
2403,4932
2405,2881
2405,4340
2406,4422
2407,5072
2413,3274
2413,3402
2414,3374
2414,3728
2414,3807
2414,4751
2414,5020
2416,3225
2417,2452
2417,2545
2417,2644
2417,2673
2417,2792
2417,3010
2417,3374
2417,3749
2417,3934
2417,4090
2417,4249
2417,4422
2417,4895
2417,4897
2418,3402
2418,3403
2418,3453
2418,4055
2424,3254
2425,2587
2427,2731
2427,3019
2427,3086
2427,3216
2427,3290
2427,4551
2428,2458
2428,3286
2428,3348
2428,3969
2428,4316
2428,4801
2428,4977
2429,2765
2429,3094
2429,3286
2429,3522
2429,3728
2429,3933
2429,4300
2429,5016
2429,5063
2432,4156
2432,4718
2433,4004
2434,4837
2434,4950
2435,3230
2438,3541
2439,3286
2442,2870
2442,3286
2442,3390
2442,3400
2442,3518
2445,4837
2451,3643
2452,3458
2452,4273
2455,2707
2455,3348
2457,3519
2457,3985
2457,4118
2457,4225
2458,2560
2458,2945
2458,3072
2458,3183
2458,3522
2458,4387
2458,4714
2458,4876
2459,3296
2461,3190
2465,2765
2465,3491
2468,3423
2468,4352
2469,4159
2472,3674
2472,3820
2474,2631
2487,3753
2487,4460
2490,2916
2490,3617
2493,2921
2493,4181
2493,4472
2493,4549
2493,4560
2493,5020
2495,4097
2496,3019
2496,3086
2496,3290
2496,4551
2497,3519
2499,3325
2499,4256
2502,4862
2503,3852
2506,4079
2506,4097
2507,5074
2509,2749
2509,3273
2509,3291
2509,3364
2509,3683
2509,3868
2509,3913
2509,4278
2509,4628
2511,3397
2513,3757
2521,4339
2524,4616
2528,3451
2530,3395
2531,4455
2531,4868
2534,4204
2535,4204
2537,4717
2539,2573
2539,2813
2539,2885
2539,3036
2539,3237
2539,3291
2539,3316
2539,3478
2539,3598
2539,3709
2539,3820
2539,4008
2539,4288
2539,4422
2539,4498
2539,4804
2542,5002
2543,4829
2545,2998
2545,3208
2545,4422
2545,4475
2545,4656
2545,4804
2545,4942
2558,2893
2558,3348
2558,4055
2559,3672
2559,3808
2560,3348
2563,3183
2563,4387
2563,4541
2566,3638
2566,3802
2566,3962
2566,3990
2566,4358
2566,4422
2566,4574
2566,4807
2566,4868
2566,4965
2567,3492
2571,2594
2572,4761
2573,3709
2573,4440
2573,4734
2574,3917
2575,3019
2575,3086
2575,3290
2575,3949
2575,4551
2578,3735
2578,3794
2578,4829
2582,3189
2582,4948
2584,2791
2584,2945
2584,3010
2584,3130
2584,3505
2584,3700
2584,3925
2584,4035
2584,4128
2584,4367
2584,4465
2584,4500
2584,4638
2584,4684
2584,4714
2586,2707
2586,3133
2586,3286
2586,3348
2586,3390
2586,3687
2586,4541
2588,2939
2588,3255
2588,3351
2588,3421
2588,3743
2588,4143
2588,4339
2588,4663
2588,5020
2594,2673
2594,2883
2594,3519
2594,3682
2594,4008
2594,4104
2594,4354
2594,4358
2594,4551
2594,4663
2604,4603
2609,2707
2609,3348
2609,3643
2609,3807
2609,4718
2609,5028
2613,4747
2619,4758
2622,3825
2622,4919
2625,4403
2631,2735
2632,3021
2632,3557
2632,3675
2635,2837
2635,3183
2635,3977
2635,4644
2635,4802
2641,3286
2641,3579
2641,4117
2641,5062
2650,3065
2650,3183
2650,3831
2650,3864
2650,4226
2650,4317
2650,4355
2653,2989
2653,3054
2659,3450
2659,3833
2659,5091
2663,4445
2668,3961
2669,4269
2671,4293
2673,3010
2673,4358
2673,4586
2673,4897
2680,3727
2681,3450
2687,3254
2687,3357
2687,4270
2687,4367
2687,4626
2687,4637
2687,4948
2694,3390
2702,4450
2704,2860
2704,3057
2704,3802
2704,4288
2705,3985
2707,2893
2707,3497
2707,3541
2707,3601
2707,3720
2707,3768
2707,3977
2707,4156
2707,4293
2707,4339
2707,4440
2707,4481
2707,4520
2707,4567
2707,4623
2707,4718
2707,4829
2707,4920
2707,4946
2707,4948
2707,4949
2711,3107
2711,3806
2711,4876
2716,4269
2716,4860
2717,4055
2717,4190
2718,3852
2719,4293
2723,4567
2724,3994
2724,4549
2724,4560
2724,4655
2724,4656
2724,4942
2724,5020
2724,5084
2725,2883
2725,3019
2725,3086
2725,3290
2725,4551
2725,4827
2728,3477
2729,3277
2729,4055
2729,4143
2729,4319
2731,3061
2732,3010
2732,3257
2732,3333
2732,4588
2732,4819
2735,3149
2736,3348
2736,3395
2736,3614
2736,3643
2736,3972
2736,4038
2736,4606
2736,4837
2738,3672
2740,3902
2740,5008
2740,5071
2746,3242
2746,4288
2749,2852
2749,3315
2749,3364
2749,3683
2749,4055
2764,3348
2764,4430
2765,3792
2765,4594
2765,4644
2765,5047
2770,3140
2781,3374
2781,3390
2781,3700
2781,4455
2783,3350
2783,3672
2783,4868
2784,4969
2786,2830
2789,4157
2792,3743
2792,4157
2803,4156
2809,2946
2809,3450
2809,3808
2809,3990
2809,4761
2809,4971
2810,3189
2810,3674
2810,3949
2810,4947
2812,3348
2812,5030
2813,3225
2813,3380
2813,3734
2813,4097
2815,3949
2815,4440
2815,4734
2818,4333
2819,2852
2819,3141
2819,3224
2819,3364
2819,4817
2822,3674
2822,3949
2822,4947
2823,3235
2823,4042
2823,4578
2828,3038
2837,3944
2837,4086
2837,4300
2837,4802
2840,4118
2840,4225
2841,4808
2842,3208
2849,3369
2849,3682
2849,4868
2851,4536
2852,3364
2852,3683
2852,5018
2854,3672
2854,3999
2860,3057
2860,3416
2860,3427
2860,3608
2860,3885
2860,4055
2860,4148
2860,4775
2860,4803
2860,4842
2863,3140
2863,4249
2865,3225
2865,3437
2865,3563
2865,4785
2866,3061
2869,3277
2872,3189
2872,3208
2872,3682
2872,3918
2872,4887
2873,4568
2873,4619
2878,3541
2878,3672
2880,4806
2881,4916
2883,2945
2883,3027
2883,3107
2883,3734
2883,4090
2883,4288
2883,4730
2883,4827
2883,4876
2883,4919
2883,5012
2886,3395
2893,3286
2893,3348
2893,3865
2893,4567
2895,4768
2897,4422
2898,3519
2902,3375
2903,4228
2904,5003
2910,3006
2910,3611
2910,3918
2910,4055
2916,3277
2916,3476
2916,3617
2916,3902
2916,4008
2920,4046
2920,4069
2920,4868
2921,2973
2921,3009
2921,4181
2921,4472
2921,4546
2921,4549
2921,4560
2921,5020
2921,5084
2921,5087
2930,2979
2930,3580
2930,3808
2930,4761
2930,4932
2930,5091
2939,3530
2939,4088
2939,4503
2941,3139
2944,3056
2944,3674
2944,4044
2944,4614
2945,3254
2945,3505
2945,3806
2945,4510
2948,3352
2948,4440
2951,4718
2952,5038
2953,4292
2957,4817
2973,3374
2973,3376
2976,3375
2978,3010
2979,3450
2991,3274
2991,4173
2998,4251
2998,4422
3004,3350
3006,3492
3006,4114
3008,4044
3009,4181
3009,4472
3009,5020
3010,3196
3010,3374
3010,3499
3010,3650
3010,3832
3010,3851
3010,3969
3010,4410
3010,4483
3010,4488
3010,4533
3010,4586
3010,4684
3010,4868
3010,4897
3010,5015
3011,3286
3013,4299
3014,4741
3019,5003
3020,3491
3021,3557
3027,3427
3027,3771
3027,4339
3027,4601
3037,3286
3039,3476
3040,4455
3044,4471
3046,4619
3048,3541
3052,5028
3055,3254
3056,3083
3056,3106
3056,3129
3056,3189
3056,3363
3056,3515
3056,3674
3056,3868
3056,3900
3056,3949
3056,3992
3056,4226
3056,4305
3056,4545
3056,4568
3056,4597
3056,4775
3056,4874
3056,4947
3058,3491
3059,3522
3061,4265
3061,4719
3061,4754
3061,4954
3061,4998
3061,5075
3063,4743
3067,4421
3072,3176
3072,3505
3074,3510
3074,3579
3074,3614
3074,4949
3078,4106
3083,3899
3083,3949
3083,3992
3083,4044
3083,4568
3083,4734
3083,4947
3085,4407
3086,3820
3086,4008
3087,4245
3087,4452
3088,3183
3088,3491
3088,3626
3088,3720
3094,3254
3094,3400
3094,3885
3094,4337
3094,4819
3095,4701
3102,4975
3104,3286
3106,3277
3106,3992
3106,4656
3106,4942
3107,3806
3107,4827
3107,5012
3117,3491
3117,3872
3129,3674
3129,4947
3131,3450
3131,3580
3131,4761
3136,3189
3136,3949
3141,4817
3142,3519
3142,4055
3144,3450
3146,4821
3148,3286
3148,5071
3149,3193
3149,3356
3149,3933
3149,3940
3149,5016
3150,3395
3156,3808
3156,4430
3156,4761
3157,3768
3161,3350
3167,3286
3170,4895
3172,3559
3173,4475
3176,3273
3176,4055
3176,4104
3176,4143
3176,4551
3176,5020
3180,3351
3182,4264
3186,4097
3186,4354
3186,4475
3189,3217
3189,3290
3189,3472
3189,3900
3189,3930
3189,3992
3189,4044
3189,4049
3189,4226
3189,4278
3189,4775
3189,4947
3193,3356
3193,3841
3193,4709
3198,3774
3198,4432
3200,4300
3208,3286
3208,3422
3208,3531
3208,3940
3208,4225
3208,4287
3208,4357
3208,4422
3208,5058
3210,4808
3214,3348
3214,4173
3214,4249
3216,3682
3216,4765
3217,3992
3217,4734
3224,5018
3225,3563
3225,4785
3230,3519
3232,3560
3235,4042
3235,4578
3237,3316
3242,3273
3242,4104
3242,4698
3243,4718
3250,3547
3251,3286
3253,4986
3254,3362
3254,3498
3254,3734
3254,3831
3254,3913
3254,4510
3254,4626
3254,4998
3255,3471
3255,4462
3255,4735
3261,3972
3268,4920
3269,5092
3270,4279
3270,4510
3273,3291
3273,3868
3273,3886
3273,4000
3273,4055
3273,4488
3273,4711
3273,4734
3274,3437
3274,4623
3274,4764
3277,3282
3277,3678
3277,3682
3277,3709
3277,3743
3277,3792
3277,4004
3277,4049
3277,4097
3277,4282
3277,4348
3277,4551
3277,4637
3277,4663
3277,4819
3277,4920
3277,5020
3282,4288
3286,3556
3286,3655
3286,3687
3286,3787
3286,3938
3286,3977
3286,4026
3286,4068
3286,4075
3286,4235
3286,4418
3286,4564
3286,4723
3286,4739
3286,4866
3286,5057
3286,5069
3287,4104
3287,4672
3287,4966
3290,3515
3290,4305
3290,4804
3290,4870
3290,4920
3291,3727
3291,3949
3291,4339
3291,4734
3293,3845
3294,3306
3294,3600
3294,3675
3306,4002
3308,3655
3308,3677
3315,3783
3316,3896
3316,4925
3321,4448
3325,4541
3326,3786
3334,3374
3334,4055
3338,4764
3348,3401
3348,3458
3348,3541
3348,3617
3348,3720
3348,3744
3348,3977
3348,4004
3348,4293
3348,4481
3348,4520
3348,4568
3348,4594
3348,4840
3348,4946
3348,5076
3350,3826
3350,4119
3350,4288
3352,4367
3353,3935
3356,4402
3356,4436
3356,4629
3356,4709
3361,4440
3361,4950
3362,3380
3362,3734
3362,3806
3362,4510
3362,4849
3363,3885
3363,4734
3364,3683
3364,4579
3370,3421
3372,4718
3374,3675
3374,4350
3374,4586
3374,4897
3375,3625
3375,4582
3375,4971
3376,3416
3376,3427
3376,3826
3376,3885
3376,4055
3376,4265
3376,4511
3380,3563
3380,3734
3386,3805
3386,4410
3390,3856
3390,4090
3390,4092
3390,4235
3390,4384
3390,4458
3390,4731
3390,4739
3390,4764
3390,4868
3390,5069
3390,5073
3394,4819
3395,4038
3396,3519
3402,4718
3409,3413
3409,3427
3409,4055
3409,4920
3416,3427
3416,3672
3416,4055
3416,4488
3420,3526
3421,4947
3422,3631
3422,3916
3422,4148
3423,3543
3423,3808
3423,4761
3427,3734
3427,3885
3427,4055
3427,4455
3427,4623
3427,4771
3427,4791
3427,4849
3427,4954
3433,3672
3438,4021
3439,4455
3439,4672
3446,4718
3450,3808
3450,4099
3450,4352
3450,4761
3450,5091
3451,3673
3451,4678
3451,4748
3458,5065
3459,3889
3459,4503
3459,4768
3459,4782
3459,5084
3460,3492
3461,3933
3461,4916
3467,4915
3469,3815
3471,4462
3471,4735
3472,4948
3476,4679
3482,4270
3485,5041
3487,3535
3487,4363
3487,4479
3487,4503
3487,4807
3487,5002
3491,3654
3491,3733
3491,3798
3491,3973
3491,4509
3491,4567
3491,4762
3491,4802
3491,5016
3491,5065
3491,5077
3492,4509
3494,3519
3497,3977
3497,4727
3498,3734
3498,4718
3499,4044
3499,4339
3502,4082
3505,3748
3505,3850
3505,4367
3505,4453
3509,4475
3510,3614
3510,3814
3510,4077
3515,3519
3515,3674
3515,3949
3519,3559
3519,3675
3519,3958
3519,4077
3519,4116
3519,4187
3519,4191
3519,4223
3519,4237
3519,4242
3519,4251
3519,4374
3519,4537
3519,4540
3519,4545
3519,4632
3519,4728
3519,5020
3519,5049
3521,5002
3523,4114
3528,3556
3528,4988
3530,4119
3531,4868
3535,4064
3535,4363
3535,4479
3535,4966
3536,4410
3536,4483
3539,3604
3539,4219
3540,3603
3540,3697
3541,4626
3541,4759
3543,5002
3544,3720
3547,4348
3551,3687
3553,3757
3553,4606
3553,4952
3557,3896
3559,4237
3560,4619
3560,4895
3571,4339
3574,3885
3575,4254
3576,3684
3577,4055
3579,4117
3579,4718
3579,5062
3580,3631
3586,4440
3586,4868
3601,4316
3601,4718
3603,3638
3603,3818
3603,4520
3603,4710
3604,3668
3604,3669
3607,4949
3608,3737
3609,5010
3610,5002
3610,5003
3613,5002
3614,3854
3614,4148
3614,4795
3616,3820
3616,4541
3616,4734
3616,4868
3617,4895
3619,4740
3621,4849
3625,4245
3625,4386
3625,4582
3625,5056
3626,3720
3626,3743
3626,4156
3626,4339
3627,3757
3636,5047
3643,3720
3643,3792
3643,4251
3643,4946
3648,4249
3662,4714
3668,3669
3669,3955
3672,3761
3672,4164
3672,4214
3672,4367
3672,4425
3672,4459
3672,4468
3672,4552
3672,4765
3673,4126
3674,3709
3674,3868
3674,3900
3674,3949
3674,3992
3674,4305
3674,4422
3674,4545
3674,4568
3674,4597
3674,4672
3674,4734
3674,4775
3674,4877
3674,4947
3682,3848
3682,4186
3682,4288
3682,4358
3682,4648
3682,4730
3682,4765
3683,4579
3687,3720
3687,4663
3695,4173
3695,4249
3695,4453
3698,4118
3698,4143
3698,4319
3698,5073
3700,3913
3700,3993
3700,4868
3710,3769
3711,3712
3720,3807
3720,3865
3720,4306
3720,4466
3720,4936
3720,5073
3727,4154
3727,4417
3727,4472
3727,4488
3727,4672
3727,4786
3728,4108
3728,4273
3731,4551
3732,4842
3734,3831
3734,3913
3734,4055
3734,4358
3734,4849
3734,4978
3734,5061
3735,4552
3735,4949
3736,4818
3737,3757
3738,4424
3744,4900
3751,3886
3751,4104
3751,4672
3751,4785
3751,4966
3751,5002
3753,4386
3753,4445
3753,4460
3753,4602
3757,3885
3757,4095
3768,3967
3768,4316
3768,4398
3768,4567
3768,4840
3771,4422
3776,4552
3776,4829
3786,3972
3786,4840
3792,5047
3793,4739
3793,4915
3806,3866
3806,4189
3806,4827
3806,5012
3807,4319
3807,4551
3807,4597
3807,4819
3807,5076
3808,3935
3808,4386
3808,4761
3808,4888
3808,5056
3814,4475
3814,4737
3820,4044
3824,3841
3824,4251
3826,3878
3826,4791
3830,4055
3831,3866
3831,4479
3831,4637
3831,4714
3831,4827
3831,4876
3832,4352
3833,3979
3840,4409
3845,4173
3845,4249
3845,5002
3854,4795
3855,4352
3856,4819
3864,5020
3866,4510
3868,3949
3868,3992
3868,4055
3868,4734
3868,4947
3871,4619
3872,4300
3884,4868
3885,3887
3885,4055
3885,4339
3885,4347
3885,4455
3885,4564
3885,4711
3885,4717
3885,4811
3886,3938
3886,4104
3886,4672
3886,4701
3886,4947
3886,4966
3886,5002
3889,4768
3889,4782
3894,4333
3896,3949
3899,4278
3899,4422
3900,3992
3900,4734
3900,4947
3902,4148
3902,5061
3916,4644
3917,4316
3917,4947
3917,5077
3923,4966
3923,5032
3925,3947
3925,3982
3931,4339
3935,4119
3935,4756
3938,4055
3944,4288
3947,3982
3949,4305
3949,4534
3949,4545
3949,4597
3949,4708
3949,4734
3949,4775
3949,4874
3949,4880
3949,4895
3949,4947
3950,4672
3950,5002
3955,4249
3962,4422
3967,4316
3969,3973
3969,4108
3972,4759
3973,4837
3973,4919
3977,4678
3978,5091
3979,5002
3982,4251
3985,4118
3985,5041
3986,4731
3990,4475
3990,4574
3990,4895
3992,4049
3992,4305
3992,4597
3992,4711
3992,4734
3992,4775
3992,4947
3994,4472
3994,4546
3994,4656
3994,4868
3994,4942
3994,5020
4004,4840
4005,4665
4006,4386
4006,4428
4008,4069
4008,4440
4008,4734
4008,4920
4025,4181
4025,4472
4025,5020
4042,4578
4044,4154
4044,4545
4044,4734
4049,4055
4049,4895
4049,4947
4054,4915
4055,4093
4055,4249
4055,4265
4055,4354
4055,4374
4055,4455
4055,4488
4055,4739
4055,4770
4055,4771
4055,4791
4055,4818
4055,4849
4055,4877
4055,4895
4055,4954
4055,4980
4063,4760
4063,4971
4064,4410
4064,5012
4069,4417
4069,4422
4069,4498
4069,4711
4069,4868
4069,4926
4076,4895
4086,4682
4087,4874
4090,4868
4090,5020
4093,4265
4093,4374
4097,4354
4097,4475
4097,4492
4099,4761
4104,4651
4104,4672
4104,4684
4104,4836
4104,4966
4106,4619
4107,4656
4107,5020
4108,4300
4117,5062
4118,5073
4119,4151
4126,4251
4132,4333
4138,4904
4141,4225
4141,4989
4141,5002
4143,4288
4143,4319
4143,4497
4143,4895
4145,4223
4148,4482
4148,4795
4154,4440
4154,4619
4154,4920
4154,5020
4155,4249
4155,5028
4156,4503
4156,4895
4173,4249
4173,4251
4173,4852
4181,4472
4181,4546
4181,4560
4181,5020
4181,5087
4182,4833
4188,4354
4188,4358
4188,4520
4197,5027
4198,4475
4207,4965
4213,4520
4219,4223
4219,4345
4225,4410
4226,4626
4226,4947
4236,4445
4249,4422
4249,4511
4249,4818
4249,4852
4251,5087
4254,4920
4258,4277
4265,4360
4265,4374
4278,4440
4278,4568
4278,4734
4287,4288
4287,4417
4288,4339
4288,4440
4288,4601
4288,4654
4288,4718
4288,5020
4291,4718
4297,5002
4299,4602
4300,4802
4300,5047
4305,4734
4305,4920
4306,5045
4316,4398
4316,4718
4316,5077
4319,4497
4319,4555
4319,4861
4320,4929
4339,4823
4339,4895
4352,4386
4352,4932
4354,4520
4354,4987
4358,4601
4358,4849
4363,4422
4363,4479
4367,4516
4367,4868
4367,5038
4386,4550
4386,4932
4386,5056
4386,5092
4402,4619
4402,5002
4409,4819
4410,4516
4410,4619
4412,4619
4414,4718
4422,4475
4422,4614
4422,4656
4422,4868
4427,5028
4436,4965
4439,5002
4439,5091
4440,4711
4440,4874
4440,4880
4440,4919
4440,4947
4440,5041
4442,5002
4445,4460
4448,4679
4448,4684
4455,4488
4455,4511
4455,4564
4455,4679
4455,5084
4458,4663
4458,5068
4462,4862
4466,5002
4472,4546
4472,4560
4472,5020
4472,5084
4472,5087
4475,4520
4475,4868
4475,4914
4475,4987
4475,5020
4475,5067
4482,4916
4482,5065
4483,4842
4483,4968
4483,5000
4483,5001
4483,5003
4486,4728
4503,4549
4503,4816
4503,5020
4503,5084
4505,5002
4510,4876
4510,5076
4518,4570
4533,4960
4534,4947
4536,5002
4540,4733
4542,4947
4545,4734
4546,5020
4549,4656
4549,4942
4549,5020
4551,4603
4552,4871
4552,4949
4560,4656
4560,5020
4562,4770
4564,4605
4564,4895
4567,4570
4568,4614
4568,4775
4582,4761
4586,4897
4596,5002
4597,4734
4597,4947
4597,5003
4606,4756
4614,5013
4619,4975
4626,5076
4628,5045
4629,5032
4637,5085
4648,4868
4648,5020
4654,4919
4655,4656
4656,4942
4656,5020
4656,5084
4672,4701
4672,4947
4672,4966
4672,5002
4678,4861
4710,4807
4711,4734
4725,4861
4728,5031
4734,4775
4734,4920
4734,4989
4739,4916
4741,5002
4756,4802
4756,5027
4764,4990
4768,4782
4775,4920
4775,4947
4775,4948
4775,4966
4791,4836
4795,4837
4802,4831
4802,4915
4806,4829
4809,4947
4818,4852
4819,4895
4836,5020
4873,5003
4888,4932
4888,5091
4895,5020
4897,4966
4902,5003
4913,5047
4920,4947
4920,5058
4942,4947
4942,5020
4947,4954
4950,5041
4959,5002
4959,5020
4966,5002
4971,4987
4996,5092
5002,5057
5006,5039
5020,5084
5020,5087
