row,col
916,995
916,1500
916,1723
916,1969
916,2257
916,2368
916,2443
916,2522
916,2536
916,2575
916,2737
916,2772
916,2853
916,2888
916,3216
916,3286
916,3348
916,3687
916,3782
916,3957
916,4075
916,4644
917,2491
917,3323
917,4055
917,4319
917,4503
917,4942
917,4950
918,3519
919,934
919,1443
919,1688
919,2050
919,2206
919,3603
919,3638
919,4475
919,4989
920,1079
920,1324
920,1492
920,1809
920,1883
920,2206
920,2549
920,3648
920,4800
921,1220
921,1837
921,2041
921,2388
922,962
922,998
922,1419
922,1883
922,4300
922,4385
924,1960
925,1756
925,2401
925,2455
925,2500
925,2746
925,2888
925,3578
925,3601
925,3664
925,3682
925,4030
925,4299
925,4611
925,4637
926,2724
927,3395
928,1417
928,2514
929,3390
930,994
930,1413
930,1852
930,1891
930,2439
930,2453
930,2563
930,2586
930,2962
930,3331
930,3493
930,3660
930,3976
930,3977
930,4235
930,4318
930,4338
930,4941
931,1814
931,3000
931,4222
931,4312
933,1317
934,966
934,1007
934,1171
934,1322
934,1688
934,1889
934,2032
934,2050
934,2206
934,2415
934,2747
934,2813
934,3499
934,3540
934,3603
934,3618
934,3827
934,4077
934,4366
934,4475
934,4503
934,4579
934,4710
934,4771
934,4807
935,4393
935,4899
936,3617
936,4249
937,1409
937,1424
937,1554
937,1790
937,2131
937,2398
937,2650
937,2737
937,3255
937,3277
937,3351
937,3422
937,4140
937,4422
937,4490
937,5079
939,1230
939,1370
939,1728
939,1754
939,2139
939,2500
939,2570
939,3019
939,3208
939,3371
939,3579
939,3678
939,3720
939,3863
939,3905
939,4206
939,4527
939,4564
939,4663
939,4826
939,4975
939,5076
940,1045
940,2127
940,3621
940,3700
940,4109
940,4430
940,4616
940,4897
941,3669
942,2910
942,5015
943,2747
944,1052
944,1171
944,1179
944,1252
944,1332
944,1606
944,1688
944,2050
944,2150
944,2206
944,2429
944,3491
944,4366
944,4852
944,4914
945,981
946,3661
946,4810
947,2118
947,2681
947,3036
947,3654
948,2330
949,2578
949,3735
949,4552
949,4949
950,1633
950,4551
951,1656
951,2458
951,3400
953,1384
953,3019
953,3086
953,3290
953,3656
953,3674
953,4162
953,4551
953,4564
953,4827
954,2309
954,2966
954,3149
954,3193
954,3356
954,3893
954,4100
954,4436
955,1131
955,1384
955,1809
955,1837
955,3010
955,3374
955,3578
955,3617
955,3990
955,4156
955,4564
955,4819
955,4895
956,1079
956,1383
956,1407
956,1409
956,1461
956,1673
956,1697
956,2001
956,2704
956,2730
956,2850
956,3057
956,3416
956,3427
956,3826
956,3840
956,3940
956,3975
956,4055
956,4489
956,4511
956,4543
956,4775
956,5079
957,1383
957,1625
957,3325
958,1046
958,1341
958,1431
958,1942
958,2509
958,2819
958,2852
958,2992
958,3224
958,3364
958,3683
958,4162
958,4525
958,5018
959,2641
960,4377
961,1500
961,1520
961,1553
961,1765
961,1880
961,2491
961,2588
961,2772
961,2909
961,3328
961,3593
961,3625
961,3657
961,3675
961,3722
961,3896
961,4003
961,4704
962,1217
962,1280
962,1491
962,2192
962,2429
962,2951
962,3020
962,3058
962,3968
962,4055
962,4300
963,1072
963,2697
964,2988
964,4213
965,1336
965,2076
965,2139
965,2396
965,2506
965,2527
965,3441
965,4367
965,4410
965,5017
966,2750
966,3604
966,3668
966,3672
966,3745
966,4027
966,4153
966,4249
966,4667
968,1334
968,1877
968,2548
968,2673
968,2746
968,3010
968,3374
968,4348
968,4586
968,4819
968,4897
968,5061
969,1469
969,2427
969,2883
969,3019
969,3086
969,3290
969,4069
969,4162
969,4551
970,2261
971,1230
971,1469
971,2139
971,2506
971,4319
972,4847
973,1171
973,2206
973,3173
973,3720
973,3920
973,4246
973,4366
973,4547
974,1728
974,2140
974,3634
974,4288
974,4829
975,4837
976,1072
976,2227
976,2707
976,3348
977,3755
979,980
979,1078
979,1220
979,1645
979,2367
979,2417
979,2549
979,3510
979,3924
979,4157
980,994
980,1200
980,1701
980,1740
980,1766
980,1809
980,2339
980,3460
980,3510
980,4403
980,5015
981,1570
981,2747
982,1446
982,1520
982,1527
982,2556
982,2707
982,3074
982,3348
982,3510
982,3593
982,3614
982,3626
982,3811
982,3863
982,4055
982,4077
982,4534
982,4919
983,1046
983,1171
983,1417
983,1633
983,2339
983,2687
983,2852
983,3224
983,3364
983,3491
983,3492
983,3683
983,4503
983,4579
983,4726
983,4972
984,1124
984,1653
984,2001
984,2208
984,2498
984,3634
984,3672
984,3933
984,3944
984,5027
986,1290
986,4515
987,1816
987,2195
987,2362
987,2780
987,3380
987,3734
987,3977
989,2003
989,4051
990,1411
990,1590
990,2309
990,3193
990,3356
991,1124
991,1413
991,1570
991,1837
991,3208
992,1502
992,1816
992,1868
992,2195
992,2362
992,3380
992,4055
992,4849
994,1008
994,3280
994,4481
994,4895
995,1723
995,1764
995,1871
995,3286
995,3561
995,4075
996,1144
996,1274
996,2631
996,2735
996,4776
997,3044
998,1146
998,1163
998,1431
998,1570
998,1766
998,1889
998,2018
998,2438
998,2489
998,2998
998,3852
998,4071
998,4147
998,4340
998,4394
998,5025
1000,2540
1001,1765
1001,2563
1002,1922
1002,2285
1002,2716
1003,3986
1004,2400
1007,1055
1007,1199
1007,1332
1007,1341
1007,1413
1007,1701
1007,1747
1007,1860
1007,2020
1007,2071
1007,3027
1007,3491
1007,3512
1007,3513
1007,3916
1007,3975
1007,4224
1007,4225
1008,1656
1008,1765
1008,2262
1008,2491
1008,2928
1008,3225
1008,3277
1008,3585
1008,3799
1008,3807
1008,3952
1008,4622
1013,2237
1013,2743
1013,2950
1013,4028
1013,4407
1013,4901
1014,1921
1014,3286
1014,3655
1014,4281
1015,1383
1015,3277
1016,1399
1016,1500
1016,2153
1016,2227
1016,2414
1016,3164
1016,3687
1016,3721
1017,2747
1017,3519
1017,4626
1018,2747
1019,2128
1019,2219
1020,1219
1020,1567
1020,2219
1020,2747
1020,3672
1020,4483
1020,4574
1020,5002
1021,1591
1021,3634
1023,1100
1024,1051
1024,1246
1024,2579
1024,3331
1025,1124
1025,2071
1025,2219
1025,2500
1025,2687
1025,2909
1025,3286
1025,3513
1025,3722
1025,4064
1025,4421
1026,1513
1026,2041
1026,2417
1026,3261
1026,3989
1027,1884
1027,1888
1027,1944
1027,1979
1027,2176
1027,2573
1027,3473
1027,3736
1027,4055
1027,4093
1027,4265
1027,4360
1027,4374
1027,4437
1027,5086
1028,3355
1029,1885
1029,2764
1029,2945
1029,3208
1029,3782
1029,3799
1029,3920
1029,4074
1029,4626
1029,4899
1029,5025
1029,5076
1030,2084
1030,4996
1031,3469
1031,4300
1032,1656
1033,2259
1035,1411
1035,4055
1036,2804
1037,2500
1038,2930
1039,3578
1040,1669
1040,2765
1040,3728
1040,3917
1040,4108
1040,4300
1040,4316
1041,2003
1041,4051
1041,4136
1041,4907
1042,1075
1042,1914
1042,2242
1042,2320
1042,2579
1042,2643
1042,2930
1042,3100
1042,3450
1042,3753
1042,4248
1042,4386
1042,4761
1042,4932
1043,1570
1044,1426
1044,1884
1044,1932
1044,4069
1044,4733
1044,5061
1045,1407
1045,3601
1045,5045
1046,1431
1046,1942
1046,2749
1046,2819
1046,2852
1046,3224
1046,3364
1046,3683
1046,4162
1046,4579
1046,5018
1047,3222
1047,3274
1049,3513
1050,1072
1050,2465
1050,3348
1050,3719
1050,4393
1050,4899
1051,1542
1051,2241
1051,2559
1051,2769
1051,2858
1051,2930
1051,3564
1051,3757
1051,4386
1052,1171
1052,1701
1052,1896
1052,4354
1052,4475
1052,4520
1053,1991
1053,2212
1053,2808
1053,2873
1053,3323
1053,3614
1053,3678
1053,3854
1053,4148
1053,4482
1053,4837
1054,4299
1054,4602
1055,1275
1055,1387
1055,1831
1055,1909
1055,2038
1055,2218
1055,2325
1055,2370
1055,2429
1055,2828
1055,2888
1055,2889
1055,3029
1055,3132
1055,3371
1055,3491
1055,3795
1055,3872
1055,4448
1055,4539
1055,4720
1055,4843
1055,4977
1055,5081
1056,1413
1056,4440
1057,2556
1057,2747
1057,4811
1058,1275
1058,3536
1059,2769
1059,3404
1060,1534
1060,2191
1060,4919
1060,5029
1062,1072
1062,1177
1062,1194
1062,1244
1062,1301
1062,1338
1062,1343
1062,1386
1062,1499
1062,1593
1062,1791
1062,1820
1062,1834
1062,1965
1062,2105
1062,2242
1062,2251
1062,2282
1062,2426
1062,2721
1062,2879
1062,3105
1062,3108
1062,4055
1062,4715
1063,2219
1063,3378
1063,3518
1064,1765
1064,1954
1064,4718
1065,3427
1065,4756
1067,1885
1067,2003
1067,4051
1068,3000
1069,1384
1069,1884
1069,2539
1069,4718
1070,1315
1070,2395
1070,2699
1071,4686
1072,1270
1072,1720
1072,2181
1072,2220
1072,2296
1072,2697
1072,3209
1072,3355
1072,3432
1072,3446
1072,3489
1072,3497
1072,3594
1072,3710
1072,3759
1072,3842
1072,3995
1072,4196
1072,4322
1072,4341
1072,4353
1072,4418
1072,4899
1073,4281
1075,1178
1075,1269
1075,1383
1075,2072
1075,2136
1075,2235
1075,2281
1075,2320
1075,2559
1075,2579
1075,2643
1075,2799
1075,2809
1075,2930
1075,2979
1075,3022
1075,3144
1075,3202
1075,3450
1075,3681
1075,3808
1075,3874
1075,4248
1075,4625
1075,4761
1075,4888
1075,4932
1076,3693
1078,1200
1078,1413
1078,1809
1078,2549
1078,3460
1078,3560
1078,3990
1078,4718
1078,4895
1079,1548
1079,1576
1079,1625
1079,1673
1079,1739
1079,1814
1079,1908
1079,2531
1079,3416
1079,3672
1079,4285
1079,4899
1079,4941
1080,2073
1081,3277
1081,3952
1085,3925
1085,4324
1086,4538
1087,3082
1087,4410
1088,3192
1089,2073
1090,1424
1090,3873
1091,3211
1091,4379
1092,4002
1092,4344
1093,2671
1093,3286
1093,3956
1093,4606
1094,3058
1094,3427
1094,4055
1094,4104
1094,4348
1095,1428
1095,2268
1095,2635
1095,2837
1095,3133
1095,3306
1095,3944
1095,4002
1095,4583
1095,4802
1095,4851
1096,3491
1096,5080
1097,1508
1097,3990
1097,4574
1099,1124
1099,3817
1101,5019
1102,2883
1102,3806
1103,1461
1103,1601
1103,1612
1103,2339
1103,2652
1103,3056
1103,3499
1103,3874
1103,4227
1103,4278
1103,4358
1103,4422
1104,1376
1104,1848
1105,2172
1107,1671
1107,2191
1107,2618
1107,2707
1107,2823
1107,3219
1107,3815
1107,4108
1108,1530
1110,1230
1110,2523
1110,3432
1110,3672
1111,4123
1112,2540
1113,2470
1114,2772
1114,2817
1115,1441
1115,1801
1115,1885
1115,2261
1115,2584
1115,2595
1115,2687
1115,3254
1115,3378
1115,3956
1115,4023
1115,4367
1115,4638
1117,4690
1118,1789
1118,2341
1118,2388
1118,2566
1118,2981
1118,3027
1118,3972
1118,4338
1118,4593
1118,4842
1119,1288
1119,3421
1120,3396
1120,3491
1120,4055
1120,4329
1120,4510
1120,4702
1122,1124
1122,1212
1122,1381
1122,1411
1122,1740
1122,1765
1122,2015
1122,2100
1122,2432
1122,2491
1122,2500
1122,2536
1122,2556
1122,2792
1122,2823
1122,3634
1122,3919
1122,3924
1122,3969
1122,4805
1122,4807
1122,4829
1122,5027
1122,5079
1123,3375
1123,4612
1124,1341
1124,1715
1124,1747
1124,1754
1124,2046
1124,2396
1124,2431
1124,2439
1124,2510
1124,2553
1124,2699
1124,2741
1124,2746
1124,2767
1124,2909
1124,2981
1124,3011
1124,3096
1124,3418
1124,3493
1124,3500
1124,3503
1124,3689
1124,3722
1124,3765
1124,3787
1124,3938
1124,3970
1124,3977
1124,4068
1124,4406
1124,4527
1124,4606
1124,4819
1124,4908
1124,4976
1124,4997
1124,5069
1125,1868
1125,2747
1125,5065
1126,1220
1126,1843
1126,2992
1126,5078
1127,1171
1127,1443
1127,2206
1127,4366
1127,4475
1127,4852
1128,1153
1128,1273
1128,1275
1128,1383
1128,1397
1128,1467
1128,1469
1128,1555
1128,1598
1128,1660
1128,1709
1128,1886
1128,2137
1128,2139
1128,2588
1128,2609
1128,2922
1128,3217
1128,3277
1128,3310
1128,3387
1128,3619
1128,3799
1128,3809
1128,3863
1128,3969
1128,4108
1128,4143
1128,4288
1128,4319
1128,4393
1128,4448
1128,4473
1128,4490
1128,4503
1128,4756
1128,4895
1128,4899
1129,1908
1129,2860
1129,3672
1129,4455
1130,1454
1131,2731
1131,2872
1131,3164
1131,3417
1131,3709
1131,4488
1131,4684
1131,4879
1132,4055
1134,3032
1135,1424
1135,1656
1135,1812
1135,1857
1135,1971
1135,2325
1135,3535
1135,4250
1135,4503
1135,4560
1135,5078
1136,1449
1136,2003
1136,4051
1138,3044
1139,1701
1139,4520
1140,2500
1140,3395
1140,3661
1141,2579
1141,3474
1141,3984
1142,1431
1142,3674
1143,1937
1144,1213
1144,1248
1144,1258
1144,1313
1144,1417
1144,1523
1144,1524
1144,1567
1144,1807
1144,1983
1144,2105
1144,2590
1144,2640
1144,2903
1144,3149
1144,3332
1144,3450
1144,3481
1144,3559
1144,3759
1144,3870
1144,3935
1144,4169
1144,4201
1144,4304
1144,4582
1145,2745
1145,4624
1146,1908
1146,1917
1146,2219
1146,2261
1146,2711
1146,2883
1146,3107
1146,3226
1146,3374
1146,3806
1146,4762
1146,5012
1147,1503
1147,1740
1147,2556
1147,2588
1147,3952
1147,4288
1149,1193
1149,1338
1149,1691
1149,2219
1149,2584
1149,3387
1149,3519
1149,3720
1149,4995
1150,3672
1151,1202
1151,2388
1151,5027
1152,2512
1152,2764
1152,3000
1153,1550
1153,1555
1153,1591
1153,1598
1153,1761
1153,2137
1153,2292
1153,2367
1153,2922
1153,3461
1153,4587
1153,5019
1154,4055
1155,2540
1155,3287
1155,3751
1155,3886
1155,4104
1155,4404
1155,4672
1155,4785
1155,4966
1155,5002
1156,1977
1158,1848
1158,2377
1158,2451
1158,2916
1158,3913
1158,4593
1158,4849
1159,3519
1160,1523
1161,1549
1161,2878
1161,2963
1161,3048
1161,3541
1161,3888
1161,4416
1161,4938
1162,2747
1163,1570
1163,2747
1163,3634
1165,3546
1167,3019
1167,4141
1167,4354
1167,4492
1168,3374
1169,1376
1169,3378
1170,1220
1171,1252
1171,1332
1171,1443
1171,1515
1171,1653
1171,1688
1171,2032
1171,2050
1171,2150
1171,2206
1171,2262
1171,2813
1171,3374
1171,3814
1171,3827
1171,4354
1171,4366
1171,4390
1171,4475
1171,4852
1171,4907
1171,4914
1172,1384
1172,1884
1172,2539
1172,4966
1174,1411
1175,1570
1175,2597
1175,3682
1175,3720
1175,4055
1177,1504
1177,3114
1177,3271
1178,1440
1178,1999
1178,2105
1178,2334
1178,2468
1178,3029
1178,4229
1178,4479
1178,4481
1178,4996
1179,1846
1179,2683
1180,1999
1180,2494
1180,3753
1180,3939
1181,1467
1181,3348
1181,3371
1181,4954
1182,3459
1183,1885
1183,2003
1183,4136
1184,4353
1185,2185
1187,2563
1187,3687
1187,3722
1188,1676
1188,1959
1188,2425
1188,3004
1188,3647
1188,3935
1188,4262
1189,2167
1189,2224
1189,3141
1189,3499
1189,4817
1190,3588
1191,1468
1191,1502
1191,1885
1191,2261
1191,2687
1191,3254
1191,3491
1191,3505
1191,4726
1191,5076
1192,1431
1192,3541
1193,1336
1193,1428
1193,1570
1193,1592
1193,1625
1193,1728
1193,1767
1193,2557
1193,3173
1193,3634
1193,3702
1193,3718
1193,3920
1193,4079
1193,4097
1193,4113
1193,4293
1193,4663
1193,4920
1195,3405
1196,1837
1196,2147
1196,2193
1196,2219
1196,2935
1196,3286
1196,3348
1196,3390
1196,3793
1196,4717
1196,4739
1196,4916
1197,2747
1197,3348
1197,4601
1199,3004
1199,3350
1199,3374
1199,3513
1199,4881
1200,1411
1200,1809
1200,3990
1201,4055
1202,2034
1202,2420
1202,2707
1202,3687
1202,4518
1202,4846
1202,4919
1203,1583
1203,2542
1203,3519
1203,4762
1204,1880
1204,2111
1204,2298
1204,2720
1204,2939
1204,3529
1204,3586
1204,3672
1204,4704
1205,2728
1206,1457
1206,2050
1206,2173
1206,2198
1206,2339
1206,3056
1206,3189
1206,3273
1206,3949
1206,4044
1206,4734
1206,4947
1207,1424
1207,2184
1207,4078
1207,4153
1208,1716
1208,3356
1208,4436
1209,2001
1209,2260
1209,2558
1209,2772
1209,3277
1209,3435
1209,3924
1209,4522
1210,1503
1210,2747
1212,1469
1212,1837
1212,2139
1212,2916
1212,3401
1212,3510
1212,3601
1212,3977
1213,2910
1213,4244
1215,5054
1216,2676
1216,5092
1217,2212
1217,2563
1217,2736
1217,2886
1217,3027
1217,3395
1217,4038
1217,4300
1217,4566
1218,2403
1218,2987
1218,4479
1218,4954
1220,1701
1220,2560
1220,2838
1220,3351
1220,3378
1220,3672
1220,3763
1220,3804
1220,3972
1220,4055
1220,4273
1220,4507
1220,4534
1220,5015
1220,5078
1221,1747
1225,1959
1225,2219
1225,5061
1226,2747
1227,1789
1230,1286
1230,1409
1230,1500
1230,1520
1230,1762
1230,2058
1230,2071
1230,2142
1230,2737
1230,2781
1230,2928
1230,3277
1230,3310
1230,3593
1230,3625
1230,3626
1230,3807
1230,3929
1230,4895
1231,1383
1231,4427
1232,2747
1233,4351
1233,4549
1234,1383
1234,4055
1234,4068
1235,1648
1235,3375
1236,3378
1238,1332
1238,2187
1238,2419
1238,2964
1239,2747
1240,5088
1241,2420
1242,1633
1243,3148
1246,1615
1246,1780
1246,2072
1246,2320
1246,2487
1246,2579
1246,2769
1246,2809
1246,2858
1246,3753
1246,3846
1246,4248
1246,4386
1246,4460
1246,4582
1246,4761
1246,4888
1246,4944
1247,3294
1247,3600
1248,4924
1249,1255
1249,1664
1249,1898
1249,2531
1249,3970
1251,2747
1252,2246
1254,1332
1255,2287
1255,2729
1255,2747
1255,2854
1255,3343
1255,5083
1256,1341
1256,1405
1256,1740
1256,1906
1256,2001
1256,2348
1256,2687
1256,2789
1256,3352
1256,3578
1256,4055
1256,4367
1256,4516
1256,4868
1257,2609
1258,1313
1258,2105
1258,2572
1258,2930
1258,3198
1258,3375
1258,3450
1258,4154
1258,4888
1258,4996
1260,1508
1260,2206
1260,4483
1261,4592
1263,2119
1266,2687
1266,3614
1266,3718
1268,1468
1268,3254
1268,3682
1269,2136
1269,3156
1269,4386
1269,4595
1269,5092
1270,2388
1270,2699
1270,2723
1270,3573
1270,3720
1270,4034
1270,4091
1270,4353
1270,4916
1271,2269
1271,3808
1272,1761
1272,2434
1272,3214
1272,3361
1272,4440
1272,4950
1273,3863
1273,4300
1273,4353
1273,4407
1274,2631
1274,2735
1274,4740
1274,4776
1275,1438
1275,1443
1275,1458
1275,2092
1275,2137
1275,2428
1275,3509
1275,3795
1275,4778
1275,4801
1275,4959
1276,1701
1278,2220
1278,2710
1279,1377
1279,2604
1280,1413
1280,1883
1280,1908
1280,2001
1281,4055
1281,4081
1283,1701
1283,1837
1283,2139
1283,4088
1284,2804
1284,4510
1286,1648
1286,1821
1286,2697
1286,3010
1286,3374
1286,3720
1286,4108
1286,4648
1286,4963
1287,4973
1288,3427
1288,4277
1289,1384
1289,2563
1289,3290
1290,2276
1290,2737
1290,3095
1290,4490
1290,4701
1290,4749
1291,2804
1292,4079
1293,2779
1295,3519
1295,3733
1295,4300
1296,2842
1296,3208
1296,4491
1296,4915
1297,1524
1297,1851
1297,2105
1297,2235
1297,2242
1297,2320
1297,2403
1297,2425
1297,2487
1297,2559
1297,2579
1297,2643
1297,2930
1297,3423
1297,3450
1297,4352
1297,4386
1297,4582
1297,4658
1297,4761
1297,4818
1297,4888
1297,4894
1298,4572
1300,2150
1300,3578
1300,4756
1301,2747
1301,2804
1301,3319
1304,3458
1306,2804
1310,3674
1310,4947
1313,1769
1313,3308
1313,3935
1314,1425
1314,1431
1314,1895
1314,2026
1314,2289
1314,2339
1314,3056
1314,3189
1314,3674
1314,3949
1314,3992
1314,4734
1314,4868
1314,5061
1315,2680
1315,2828
1316,2137
1316,2581
1316,4661
1317,1413
1317,3286
1317,3323
1317,3881
1318,1673
1318,2364
1318,3376
1318,3416
1318,3427
1318,3682
1318,4055
1318,4455
1320,2804
1321,2373
1321,2486
1321,2922
1321,2974
1321,3293
1321,3489
1322,3225
1322,3226
1322,3806
1325,1589
1325,1648
1325,3593
1326,3348
1326,3705
1327,1669
1327,3033
1327,3728
1329,1332
1329,1404
1330,4288
1330,4680
1332,1578
1332,1579
1332,1620
1332,1701
1332,1703
1332,1884
1332,1896
1332,2001
1332,2074
1332,2107
1332,2108
1332,2150
1332,2165
1332,2292
1332,2326
1332,2376
1332,2426
1332,2598
1332,2845
1332,2856
1332,2920
1332,3126
1332,3273
1332,3371
1332,3412
1332,3519
1332,3532
1332,3546
1332,3570
1332,3592
1332,3666
1332,3668
1332,3669
1332,3681
1332,3703
1332,3725
1332,3726
1332,3729
1332,3745
1332,3778
1332,3834
1332,3871
1332,3959
1332,4032
1332,4071
1332,4072
1332,4096
1332,4135
1332,4141
1332,4150
1332,4190
1332,4199
1332,4225
1332,4242
1332,4266
1332,4279
1332,4285
1332,4331
1332,4354
1332,4394
1332,4404
1332,4433
1332,4475
1332,4496
1332,4539
1332,4650
1332,4652
1332,4710
1332,4733
1332,4743
1332,4780
1332,4907
1333,1709
1333,3578
1333,4756
1334,1349
1334,1431
1334,1441
1334,2673
1334,2883
1334,3010
1334,3164
1334,3309
1334,3374
1334,4360
1334,4475
1334,4551
1334,4586
1334,5020
1335,3308
1335,3984
1335,4932
1336,1691
1336,1767
1336,2557
1336,4050
1337,2396
1337,2584
1338,1411
1338,1468
1338,1502
1338,1656
1338,1868
1338,1885
1338,2261
1338,2687
1338,2747
1338,3254
1338,3314
1338,3380
1338,3505
1338,3831
1338,4053
1338,4226
1338,5080
1340,1432
1340,1959
1340,2567
1340,2804
1340,3014
1340,4022
1340,4119
1340,4401
1340,4431
1340,4859
1340,4948
1341,1417
1341,2219
1341,2251
1341,2500
1341,2764
1341,3522
1341,3661
1341,4034
1341,5028
1342,2909
1342,3208
1342,3286
1342,3661
1342,3722
1342,4034
1344,3916
1344,4019
1344,4963
1345,1356
1346,2452
1346,3547
1347,1417
1347,1747
1347,2727
1347,2971
1347,4055
1347,4090
1348,1461
1348,2100
1348,2588
1348,2928
1348,3056
1348,3515
1348,5028
1349,1457
1349,1681
1349,1877
1349,2566
1349,2746
1349,3273
1349,3374
1349,3619
1349,3674
1349,3682
1349,4055
1349,4104
1349,4422
1349,4448
1349,4551
1349,4663
1349,5020
1350,2804
1351,1747
1351,1912
1351,3885
1351,4420
1352,1397
1352,1457
1352,1747
1352,2909
1352,3017
1352,3286
1352,3661
1352,3722
1352,4804
1352,4837
1353,4951
1355,1383
1355,3230
1356,1754
1356,2466
1356,3054
1356,3390
1356,3845
1358,1431
1358,1708
1358,1846
1358,2615
1358,3541
1358,4867
1358,5060
1358,5082
1360,4352
1361,4055
1362,2747
1363,2500
1363,2510
1363,2552
1363,2888
1363,2928
1363,3767
1363,4699
1363,4726
1364,4352
1365,4758
1367,1747
1367,2747
1367,3673
1367,4845
1368,3513
1368,4875
1370,2034
1370,2772
1370,3687
1370,4393
1371,2150
1371,3758
1371,4718
1373,1922
1373,2341
1373,2414
1373,4141
1373,4225
1373,4989
1374,2541
1376,2808
1376,3294
1376,3673
1376,4517
1376,4522
1376,4727
1378,1765
1378,2139
1378,2707
1378,3820
1378,3896
1379,5002
1380,1560
1380,2399
1380,3325
1380,3720
1381,1383
1381,1885
1381,3557
1382,2219
1382,2804
1383,1440
1383,1594
1383,1629
1383,1747
1383,1821
1383,1878
1383,2066
1383,2346
1383,2372
1383,3049
1383,4216
1383,4532
1383,4559
1383,4576
1383,4620
1383,4636
1383,4869
1383,4876
1383,4890
1383,4893
1383,4894
1383,4969
1383,5034
1384,1417
1384,1457
1384,1461
1384,1884
1384,1916
1384,1950
1384,2427
1384,2496
1384,2573
1384,2575
1384,2592
1384,2668
1384,2849
1384,3237
1384,3277
1384,3291
1384,3316
1384,3478
1384,3709
1384,4008
1384,4305
1384,4711
1384,4804
1384,4875
1384,4880
1384,5022
1385,1425
1385,3665
1385,5073
1386,2339
1386,2804
1387,2872
1387,3286
1391,4829
1392,2978
1392,3277
1392,4506
1393,1681
1393,1754
1393,2076
1393,2212
1393,2237
1393,3395
1393,3458
1393,4825
1393,5076
1394,2804
1394,3170
1394,3491
1395,1837
1395,2528
1395,2907
1395,2971
1395,3304
1395,3904
1396,3720
1397,1731
1397,2889
1397,3418
1397,3554
1397,3768
1397,3782
1397,3824
1397,3969
1397,4055
1397,4503
1397,4898
1397,4944
1398,2219
1400,2953
1400,4292
1400,4300
1401,1521
1401,1592
1401,2191
1401,2232
1401,2588
1401,2977
1401,4890
1403,1565
1403,1709
1403,1754
1403,2291
1403,3905
1403,3963
1403,4404
1403,4920
1404,2804
1404,3989
1405,1589
1405,1673
1405,2362
1405,2506
1405,2531
1405,3757
1405,4220
1405,5028
1406,4868
1407,1714
1407,2077
1407,3672
1407,4055
1407,5027
1408,1656
1409,1570
1409,1739
1409,1908
1409,2265
1409,2729
1409,2860
1409,2872
1409,3255
1409,3376
1409,4055
1409,4158
1409,4347
1409,4920
1409,4948
1410,1463
1410,2139
1410,3279
1410,4829
1410,4916
1410,5027
1411,1423
1411,1441
1411,1468
1411,1502
1411,1740
1411,2333
1411,2574
1411,2584
1411,2607
1411,2687
1411,2787
1411,2976
1411,3104
1411,3352
1411,3357
1411,3362
1411,3461
1411,3505
1411,3881
1411,3974
1411,3996
1411,4249
1411,4404
1411,4537
1411,4556
1412,1417
1412,1912
1413,1417
1413,1453
1413,1754
1413,2076
1413,2173
1413,2429
1413,2747
1413,2787
1413,3200
1413,3323
1413,3700
1413,3733
1413,3834
1413,4148
1413,4531
1413,4679
1413,4731
1413,4739
1413,4931
1414,2500
1414,3390
1414,4248
1417,1668
1417,1730
1417,1761
1417,1964
1417,2037
1417,2071
1417,2076
1417,2111
1417,2388
1417,2429
1417,2439
1417,2532
1417,2586
1417,2767
1417,3011
1417,3116
1417,3208
1417,3246
1417,3375
1417,3395
1417,3450
1417,3518
1417,3686
1417,3757
1417,3940
1417,3984
1417,3989
1417,3993
1417,4026
1417,4174
1417,4208
1417,4235
1417,4482
1417,4527
1417,4582
1417,4629
1417,4795
1417,5069
1418,1701
1418,2848
1418,3672
1419,1880
1419,2087
1419,3386
1419,3921
1420,2804
1421,1472
1421,1709
1421,2248
1421,2506
1421,2781
1421,4140
1422,2237
1422,3940
1424,1566
1424,1570
1424,1670
1424,1812
1424,1846
1424,1862
1424,1924
1424,1971
1424,2046
1424,2219
1424,2325
1424,2596
1424,2603
1424,2747
1424,2821
1424,3422
1424,3467
1424,3535
1424,3616
1424,3625
1424,3770
1424,3856
1424,3957
1424,4050
1424,4103
1424,4250
1424,4288
1424,4388
1424,4503
1424,4527
1424,4560
1424,4640
1424,4693
1424,4919
1424,4957
1424,5000
1425,1687
1425,2026
1425,2173
1425,2289
1425,2295
1425,2810
1425,3056
1425,3189
1425,3674
1425,3868
1425,3900
1425,3949
1425,3992
1425,4226
1425,4545
1425,4775
1425,4947
1426,2539
1426,4254
1427,5071
1428,1450
1428,1570
1428,1612
1428,2339
1428,2429
1428,2837
1428,3488
1428,4086
1428,4422
1428,4682
1428,4868
1429,1441
1429,3099
1429,3502
1430,1846
1430,3390
1430,3920
1430,4868
1431,1463
1431,1503
1431,1507
1431,1547
1431,1549
1431,1560
1431,1570
1431,1592
1431,1687
1431,1796
1431,1803
1431,1805
1431,1846
1431,1889
1431,1895
1431,1942
1431,2019
1431,2161
1431,2207
1431,2255
1431,2337
1431,2347
1431,2438
1431,2456
1431,2509
1431,2522
1431,2673
1431,2675
1431,2749
1431,2819
1431,2832
1431,2852
1431,2853
1431,2963
1431,2992
1431,3056
1431,3129
1431,3164
1431,3208
1431,3224
1431,3242
1431,3309
1431,3347
1431,3351
1431,3364
