ID,SC,DC,EC,IC,LAC,BC,NC
1475,12.89094,4,0.03042459,1.7139531,0,904.48865,0
1476,0,0,0,0,0,0,0
1477,0,0,0,0,0,0,0
1478,0,0,0,0,0,0,0
1479,0,0,0,0,0,0,0
1480,0,0,0,0,0,0,0
1481,0,0,0,0,0,0,0
1482,0,0,0,0,0,0,0
1483,11.874481,4,0.037846778,1.7139531,0,2294.1248,0
1484,0,0,0,0,0,0,0
1485,0,0,0,0,0,0,0
1486,2.1783113,2,0,1.395987,0,2,0
1487,0,0,0,0,0,0,0
1488,8.535025,2,0.033912677,1.395987,0,1333.5574,0
1489,0,0,0,0,0,0,0
1490,0,0,0,0,0,0,0
1491,0,0,0,0,0,0,0
1492,129.98936,5,0.16206951,1.8174478,2.4,281.73618,3
1493,0,0,0,0,0,0,0
1494,0,0,0,0,0,0,0
1495,0,0,0,0,0,0,0
1496,0,0,0,0,0,0,0
1497,0,0,0,0,0,0,0
1498,0,0,0,0,0,0,0
1499,0,0,0,0,0,0,0
1500,0,0,0,0,0,0,0
1501,0,0,0,0,0,0,0
1502,2.7932117,2,0.006351065,1.395987,0,776,0
1503,0,0,0,0,0,0,0
1504,7.435179,2,0.03189133,1.395987,0,1289.0807,0
1505,0,0,0,0,0,0,0
1506,0,0,0,0,0,0,0
1507,0,0,0,0,0,0,0
1508,0,0,0,0,0,0,0
1509,3.7442472,4,0,1.7139531,0,12,0
1510,0,0,0,0,0,0,0
1511,0,0,0,0,0,0,0
1512,3.6905854,2,0.01196561,1.395987,0,776,0
1513,8.960763,4,0.014154675,1.7139531,0,5788.441,0
1514,0,0,0,0,0,0,0
1515,0,0,0,0,0,0,0
1516,0,0,0,0,0,0,0
1517,0,0,0,0,0,0,0
1518,0,0,0,0,0,0,0
1519,1.7129006,1,0.001494442,1.1332024,0,0,0
1520,0,0,0,0,0,0,0
1521,0,0,0,0,0,0,0
1522,1.6928693,1,0.000144,1.1332024,0,0,0
1523,1.5404588,1,0,1.1332024,0,0,0
1524,0,0,0,0,0,0,0
1525,0,0,0,0,0,0,0
1526,0,0,0,0,0,0,0
1527,0,0,0,0,0,0,0
1528,0,0,0,0,0,0,0
1529,1.5456983,1,0,1.1332024,0,0,0
1530,0,0,0,0,0,0,0
1531,0,0,0,0,0,0,0
1532,0,0,0,0,0,0,0
1533,0,0,0,0,0,0,0
1534,0,0,0,0,0,0,0
1535,3.7858875,1,0.018013878,1.1332024,0,0,0
1536,0,0,0,0,0,0,0
1537,1.543123,1,0,1.1332024,0,0,0
1538,0,0,0,0,0,0,0
1539,0,0,0,0,0,0,0
1540,0,0,0,0,0,0,0
1541,0,0,0,0,0,0,0
1542,0,0,0,0,0,0,0
1543,0,0,0,0,0,0,0
1544,0,0,0,0,0,0,0
1545,0,0,0,0,0,0,0
1546,0,0,0,0,0,0,0
1547,0,0,0,0,0,0,0
1548,1.6893404,1,0.002899461,1.1332024,0,0,0
1549,0,0,0,0,0,0,0
1550,0,0,0,0,0,0,0
1551,3.8703344,1,0.007956313,1.1332024,0,0,0
1552,0,0,0,0,0,0,0
1553,0,0,0,0,0,0,0
1554,1.685819,1,0,1.1332024,0,0,0
1555,4.448475,1,0.019260168,1.1332024,0,0,0
1556,5.9034534,4,0.008567269,1.7139531,0.5,6780.747,0.6666667
1557,32.687195,5,0.07340253,1.8174478,0.8,1314.9756,1.75
1558,1.5439187,1,0,1.1332024,0,0,0
1559,8.982703,3,0.033611547,1.5790768,0,3086,0
1560,0,0,0,0,0,0,0
1561,1.6389021,1,0.000138,1.1332024,0,0,0
1562,0,0,0,0,0,0,0
1563,0,0,0,0,0,0,0
1564,56.825993,6,0.102123655,1.8993664,0.6666667,5854.5815,0.8
1565,0,0,0,0,0,0,0
1566,0,0,0,0,0,0,0
1567,2.9393003,2,0,1.395987,1,0,2
1568,0,0,0,0,0,0,0
1569,1.5440403,1,0,1.1332024,0,0,0
1570,0,0,0,0,0,0,0
1571,159.68428,8,0.17831165,2.020805,2.25,1051.029,2.5714285
1572,0,0,0,0,0,0,0
1573,0,0,0,0,0,0,0
1574,0,0,0,0,0,0,0
1575,0,0,0,0,0,0,0
1576,0,0,0,0,0,0,0
1577,1.5413746,1,0,1.1332024,0,0,0
1578,0,0,0,0,0,0,0
1579,0,0,0,0,0,0,0
1580,0,0,0,0,0,0,0
1581,0,0,0,0,0,0,0
1582,5.595719,2,0.021780096,1.395987,0,895.93414,0
1583,0,0,0,0,0,0,0
1584,0,0,0,0,0,0,0
1585,0,0,0,0,0,0,0
1586,0,0,0,0,0,0,0
1587,217.84091,10,0.20866802,2.1065187,2.2,2529.4124,2.9603174
1588,0,0,0,0,0,0,0
1589,74.79391,10,0.10000099,2.1065185,0.8,6564.7275,0.9444444
1590,1.7245823,1,0.002938992,1.1332024,0,0,0
1591,0,0,0,0,0,0,0
1592,17.029964,6,0.024375215,1.8993664,0.33333334,7346.9736,0.4
1593,32.683174,10,0.042577937,2.1065187,0,4579.554,0
1594,1.6492484,1,0.000278,1.1332024,0,0,0
1595,92.55414,20,0.06734225,2.3171222,0.4,27326.322,1.8752136
1596,0,0,0,0,0,0,0
1597,0,0,0,0,0,0,0
1598,0,0,0,0,0,0,0
1599,3.700208,2,0.004187069,1.395987,0,28.912703,0
1600,1.587914,1,0.000239,1.1332024,0,0,0
1601,0,0,0,0,0,0,0
1602,0,0,0,0,0,0,0
1603,0,0,0,0,0,0,0
1604,0,0,0,0,0,0,0
1605,13.45216,5,0.030842358,1.8174478,0,3394.3538,0
1606,0,0,0,0,0,0,0
1607,1.5432606,1,0,1.1332024,0,0,0
1608,0,0,0,0,0,0,0
1609,36.07628,8,0.068444744,2.0208046,0.25,15910.196,0.2857143
1610,0,0,0,0,0,0,0
1611,0,0,0,0,0,0,0
1612,0,0,0,0,0,0,0
1613,0,0,0,0,0,0,0
1614,0,0,0,0,0,0,0
1615,0,0,0,0,0,0,0
1616,0,0,0,0,0,0,0
1617,0,0,0,0,0,0,0
1618,8.929048,5,0.012715894,1.8174479,0,2948.8564,0
1619,0,0,0,0,0,0,0
1620,0,0,0,0,0,0,0
1621,0,0,0,0,0,0,0
1622,0,0,0,0,0,0,0
1623,0,0,0,0,0,0,0
1624,0,0,0,0,0,0,0
1625,0,0,0,0,0,0,0
1626,3.333252,2,0.008482278,1.395987,0,44.60707,0
1627,0,0,0,0,0,0,0
1628,0,0,0,0,0,0,0
1629,0,0,0,0,0,0,0
1630,0,0,0,0,0,0,0
1631,0,0,0,0,0,0,0
1632,0,0,0,0,0,0,0
1633,0,0,0,0,0,0,0
1634,0,0,0,0,0,0,0
1635,7.192192,2,0.026689203,1.395987,1,0,2
1636,1.5935808,1,1.69E-05,1.1332024,0,0,0
1637,0,0,0,0,0,0,0
1638,0,0,0,0,0,0,0
1639,0,0,0,0,0,0,0
1640,0,0,0,0,0,0,0
1641,0,0,0,0,0,0,0
1642,1.5905907,1,0,1.1332024,0,0,0
1643,2.2852445,2,0,1.395987,0,26,0
1644,3.9087565,3,0.012469218,1.579077,0,1550,0
1645,0,0,0,0,0,0,0
1646,0,0,0,0,0,0,0
1647,0,0,0,0,0,0,0
1648,0,0,0,0,0,0,0
1649,0,0,0,0,0,0,0
1650,1.5368948,1,0,1.1332024,0,0,0
1651,1.549335,1,0,1.1332024,0,0,0
1652,0,0,0,0,0,0,0
1653,0,0,0,0,0,0,0
1654,0,0,0,0,0,0,0
1655,0,0,0,0,0,0,0
1656,1.541953,1,0,1.1332024,0,0,0
1657,1.544208,1,0,1.1332024,0,0,0
1658,0,0,0,0,0,0,0
1659,2.7127936,2,0.006937186,1.395987,0,776,0
1660,0,0,0,0,0,0,0
1661,0,0,0,0,0,0,0
1662,0,0,0,0,0,0,0
1663,0,0,0,0,0,0,0
1664,0,0,0,0,0,0,0
1665,10.082205,3,0.020956006,1.579077,0.6666667,594.0327,1
1666,0,0,0,0,0,0,0
1667,0,0,0,0,0,0,0
1668,0,0,0,0,0,0,0
1669,0,0,0,0,0,0,0
1670,0,0,0,0,0,0,0
1671,593.3025,17,0.3500639,2.2754216,3.6470587,4671.198,7.956746
1672,49.092113,11,0.0562347,2.1405735,0.90909094,3536.9707,3.0833333
1673,0,0,0,0,0,0,0
1674,0,0,0,0,0,0,0
1675,0,0,0,0,0,0,0
1676,0,0,0,0,0,0,0
1677,31.712801,9,0.041401047,2.0670657,0,9024.515,0
1678,7.229121,5,0.007348833,1.8174478,0,1228.9636,0
1679,0,0,0,0,0,0,0
1680,0,0,0,0,0,0,0
1681,0,0,0,0,0,0,0
1682,0,0,0,0,0,0,0
1683,2.567038,2,0.000882,1.395987,0,776,0
1684,8.179496,3,0.025080586,1.5790768,0,1214.3947,0
1685,80.15739,14,0.08789954,2.219498,0.71428573,14449.941,2.1838827
1686,9.279678,2,0.018212425,1.395987,1,0,2
1687,25.437965,7,0.033891346,1.965818,0.85714287,3019.5874,1.0333333
1688,0,0,0,0,0,0,0
1689,0,0,0,0,0,0,0
1690,0,0,0,0,0,0,0
1691,0,0,0,0,0,0,0
1692,0,0,0,0,0,0,0
1693,5.4139423,5,0.003129166,1.8174478,0,4620,0
1694,0,0,0,0,0,0,0
1695,0,0,0,0,0,0,0
1696,0,0,0,0,0,0,0
1697,0,0,0,0,0,0,0
1698,0,0,0,0,0,0,0
1699,0,0,0,0,0,0,0
1700,0,0,0,0,0,0,0
1701,0,0,0,0,0,0,0
1702,0,0,0,0,0,0,0
1703,3.432003,3,0.002670294,1.579077,0,2012.5751,0
1704,5.058467,4,0.012717008,1.7139531,0,1764.5387,0
1705,0,0,0,0,0,0,0
1706,0,0,0,0,0,0,0
1707,132.51418,12,0.15270734,2.1702569,1,7152.915,2.390332
1708,0,0,0,0,0,0,0
1709,0,0,0,0,0,0,0
1710,0,0,0,0,0,0,0
1711,0,0,0,0,0,0,0
1712,0,0,0,0,0,0,0
1713,0,0,0,0,0,0,0
1714,389.06152,15,0.2776915,2.2401423,2.8,13382.625,5.114899
1715,155.30023,9,0.1754554,2.0670655,1.5555556,11052.693,1.75
1716,0,0,0,0,0,0,0
1717,0,0,0,0,0,0,0
1718,0,0,0,0,0,0,0
1719,0,0,0,0,0,0,0
1720,0,0,0,0,0,0,0
1721,0,0,0,0,0,0,0
1722,1.5437338,1,0,1.1332024,0,0,0
1723,394.04514,19,0.27804947,2.3044534,1.8947369,16111.7,5.0922356
1724,0,0,0,0,0,0,0
1725,2.4998734,2,0.001046045,1.395987,0,141.79356,0
1726,0,0,0,0,0,0,0
1727,0,0,0,0,0,0,0
1728,0,0,0,0,0,0,0
1729,207.54832,11,0.20161963,2.1405735,2.1818182,5502.3154,3.272619
1730,4.366727,2,0.006173837,1.395987,0,26.034336,0
1731,6.900462,3,0.021388488,1.5790768,0,1867.9606,0
1732,0,0,0,0,0,0,0
1733,4.8391085,2,0.01680642,1.395987,0,776,0
1734,2.2711456,2,0.000481,1.395987,0,776,0
1735,0,0,0,0,0,0,0
1736,2.5697858,2,5.37E-05,1.395987,0,18.266666,0
1737,1.7975037,1,0.00086,1.1332024,0,0,0
1738,0,0,0,0,0,0,0
1739,0,0,0,0,0,0,0
1740,7.9948044,2,0.020096496,1.395987,1,0,2
1741,0,0,0,0,0,0,0
1742,0,0,0,0,0,0,0
1743,0,0,0,0,0,0,0
1744,0,0,0,0,0,0,0
1745,0,0,0,0,0,0,0
1746,3.8703535,1,0.007956313,1.1332024,0,0,0
1747,0,0,0,0,0,0,0
1748,0,0,0,0,0,0,0
1749,51.247826,13,0.037974715,2.1963644,0.30769232,12445.114,0.8
1750,1.5360883,1,0,1.1332024,0,0,0
1751,0,0,0,0,0,0,0
1752,0,0,0,0,0,0,0
1753,0,0,0,0,0,0,0
1754,0,0,0,0,0,0,0
1755,0,0,0,0,0,0,0
1756,0,0,0,0,0,0,0
1757,0,0,0,0,0,0,0
1758,1.5887693,1,0,1.1332024,0,0,0
1759,0,0,0,0,0,0,0
1760,0,0,0,0,0,0,0
1761,13.551201,5,0.013517021,1.8174478,1.2,1915.9911,2.5
1762,0,0,0,0,0,0,0
1763,0,0,0,0,0,0,0
1764,0,0,0,0,0,0,0
1765,1.754734,1,0.000357,1.1332024,0,0,0
1766,1.6245807,1,0.00125442,1.1332024,0,0,0
1767,0,0,0,0,0,0,0
1768,4.326756,1,0.01866318,1.1332024,0,0,0
1769,0,0,0,0,0,0,0
1770,1.7220428,1,0.002229915,1.1332024,0,0,0
1771,1.5456303,1,0,1.1332024,0,0,0
1772,1.5405596,1,0,1.1332024,0,0,0
1773,0,0,0,0,0,0,0
1774,1.5430714,1,0,1.1332024,0,0,0
1775,0,0,0,0,0,0,0
1776,0,0,0,0,0,0,0
1777,0,0,0,0,0,0,0
1778,0,0,0,0,0,0,0
1779,0,0,0,0,0,0,0
1780,0,0,0,0,0,0,0
1781,0,0,0,0,0,0,0
1782,0,0,0,0,0,0,0
1783,0,0,0,0,0,0,0
1784,0,0,0,0,0,0,0
1785,0,0,0,0,0,0,0
1786,0,0,0,0,0,0,0
1787,0,0,0,0,0,0,0
1788,0,0,0,0,0,0,0
1789,0,0,0,0,0,0,0
1790,0,0,0,0,0,0,0
1791,0,0,0,0,0,0,0
1792,0,0,0,0,0,0,0
1793,0,0,0,0,0,0,0
1794,0,0,0,0,0,0,0
1795,1.6673245,1,0,1.1332024,0,0,0
1796,0,0,0,0,0,0,0
1797,0,0,0,0,0,0,0
1798,1.7408676,1,0.004076062,1.1332024,0,0,0
1799,9.615293,3,0.034216072,1.5790768,0,2609.2568,0
1800,0,0,0,0,0,0,0
1801,2.006911,1,0.002262136,1.1332024,0,0,0
1802,2.0069401,1,0.002262136,1.1332024,0,0,0
1803,0,0,0,0,0,0,0
1804,0,0,0,0,0,0,0
1805,7.394003,3,0.018827574,1.579077,0,3908.3071,0
1806,0,0,0,0,0,0,0
1807,1.54308,1,0,1.1332024,0,0,0
1808,0,0,0,0,0,0,0
1809,8.114593,5,0.019948086,1.8174479,0,3444.7207,0
1810,0,0,0,0,0,0,0
1811,4.5149827,3,0.00999905,1.579077,0,3852,0
1812,0,0,0,0,0,0,0
1813,1.5889173,1,0,1.1332024,0,0,0
1814,1.5889177,1,0,1.1332024,0,0,0
1815,3.7003236,2,0.004187069,1.395987,0,28.912703,0
1816,0,0,0,0,0,0,0
1817,2.4318006,2,0.000436,1.395987,0,64.721504,0
1818,0,0,0,0,0,0,0
1819,0,0,0,0,0,0,0
1820,0,0,0,0,0,0,0
1821,0,0,0,0,0,0,0
1822,0,0,0,0,0,0,0
1823,0,0,0,0,0,0,0
1824,0,0,0,0,0,0,0
1825,0,0,0,0,0,0,0
1826,0,0,0,0,0,0,0
1827,0,0,0,0,0,0,0
1828,0,0,0,0,0,0,0
1829,0,0,0,0,0,0,0
1830,0,0,0,0,0,0,0
1831,0,0,0,0,0,0,0
1832,0,0,0,0,0,0,0
1833,0,0,0,0,0,0,0
1834,0,0,0,0,0,0,0
1835,0,0,0,0,0,0,0
1836,0,0,0,0,0,0,0
1837,0,0,0,0,0,0,0
1838,0,0,0,0,0,0,0
1839,0,0,0,0,0,0,0
1840,0,0,0,0,0,0,0
1841,0,0,0,0,0,0,0
1842,0,0,0,0,0,0,0
1843,0,0,0,0,0,0,0
1844,0,0,0,0,0,0,0
1845,0,0,0,0,0,0,0
1846,2.251471,2,7.13E-05,1.395987,0,776,0
1847,2.3137937,2,0.00065,1.395987,0,1548,0
1848,0,0,0,0,0,0,0
1849,0,0,0,0,0,0,0
1850,1.5426493,1,0,1.1332024,0,0,0
1851,2.4301896,2,0.002775418,1.395987,0,18.55959,0
1852,1.743155,1,2.25E-05,1.1332024,0,0,0
1853,0,0,0,0,0,0,0
1854,0,0,0,0,0,0,0
1855,0,0,0,0,0,0,0
1856,1.5438653,1,0,1.1332024,0,0,0
1857,8.917518,3,0.02069299,1.579077,0,2152.7556,0
1858,0,0,0,0,0,0,0
1859,0,0,0,0,0,0,0
1860,1.6491398,1,0.001466029,1.1332024,0,0,0
1861,0,0,0,0,0,0,0
1862,0,0,0,0,0,0,0
1863,2.2239573,1,0.004035494,1.1332024,0,0,0
1864,0,0,0,0,0,0,0
1865,0,0,0,0,0,0,0
1866,0,0,0,0,0,0,0
1867,0,0,0,0,0,0,0
1868,0,0,0,0,0,0,0
1869,0,0,0,0,0,0,0
1870,0,0,0,0,0,0,0
1871,0,0,0,0,0,0,0
1872,0,0,0,0,0,0,0
1873,0,0,0,0,0,0,0
1874,0,0,0,0,0,0,0
1875,0,0,0,0,0,0,0
1876,0,0,0,0,0,0,0
1877,2.9155076,3,0,1.5790768,0,6,0
1878,0,0,0,0,0,0,0
1879,1.5889091,1,0,1.1332024,0,0,0
1880,0,0,0,0,0,0,0
1881,0,0,0,0,0,0,0
1882,0,0,0,0,0,0,0
1883,3.3653436,1,0.016701858,1.1332024,0,0,0
1884,0,0,0,0,0,0,0
1885,0,0,0,0,0,0,0
1886,3.365205,1,0.016701858,1.1332024,0,0,0
1887,0,0,0,0,0,0,0
1888,0,0,0,0,0,0,0
1889,2.0392444,1,0.003198679,1.1332024,0,0,0
1890,1.6385353,1,0,1.1332024,0,0,0
1891,0,0,0,0,0,0,0
1892,0,0,0,0,0,0,0
1893,0,0,0,0,0,0,0
1894,0,0,0,0,0,0,0
1895,0,0,0,0,0,0,0
1896,2.1777735,2,0,1.395987,0,2,0
1897,0,0,0,0,0,0,0
1898,0,0,0,0,0,0,0
1899,0,0,0,0,0,0,0
1900,1.5444696,1,0,1.1332024,0,0,0
1901,4.6376686,2,0.021058412,1.395987,0,1548,0
1902,0,0,0,0,0,0,0
1903,0,0,0,0,0,0,0
1904,0,0,0,0,0,0,0
1905,0,0,0,0,0,0,0
1906,4.6562595,2,0.008107113,1.395987,0,839.93835,0
1907,2.3795302,2,0.001282218,1.395987,0,270.12646,0
1908,0,0,0,0,0,0,0
1909,0,0,0,0,0,0,0
1910,0,0,0,0,0,0,0
1911,0,0,0,0,0,0,0
1912,0,0,0,0,0,0,0
1913,0,0,0,0,0,0,0
1914,0,0,0,0,0,0,0
1915,0,0,0,0,0,0,0
1916,4.1126122,1,0.016570654,1.1332024,0,0,0
1917,0,0,0,0,0,0,0
1918,0,0,0,0,0,0,0
1919,0,0,0,0,0,0,0
1920,1.7049258,1,0.000108,1.1332024,0,0,0
1921,1.7227645,1,0.002066368,1.1332024,0,0,0
1922,1.7228098,1,0.002066368,1.1332024,0,0,0
1923,0,0,0,0,0,0,0
1924,1.5890353,1,0,1.1332024,0,0,0
1925,0,0,0,0,0,0,0
1926,1.690483,1,0,1.1332024,0,0,0
1927,0,0,0,0,0,0,0
1928,0,0,0,0,0,0,0
1929,0,0,0,0,0,0,0
1930,0,0,0,0,0,0,0
1931,0,0,0,0,0,0,0
1932,3.759146,2,0.009860505,1.395987,0,4281.311,0
1933,0,0,0,0,0,0,0
1934,0,0,0,0,0,0,0
1935,0,0,0,0,0,0,0
1936,6.6795344,4,0.010194176,1.7139531,0,3324.5234,0
1937,0,0,0,0,0,0,0
1938,0,0,0,0,0,0,0
1939,3.2427135,2,0.001838121,1.395987,1,0,2
1940,0,0,0,0,0,0,0
1941,2.2463033,2,0.000143,1.395987,0,776,0
1942,1.5941108,1,1.72E-05,1.1332024,0,0,0
1943,0,0,0,0,0,0,0
1944,1.5440152,1,0,1.1332024,0,0,0
1945,0,0,0,0,0,0,0
1946,0,0,0,0,0,0,0
1947,0,0,0,0,0,0,0
1948,0,0,0,0,0,0,0
1949,0,0,0,0,0,0,0
1950,0,0,0,0,0,0,0
1951,0,0,0,0,0,0,0
1952,2.1781538,2,0,1.395987,0,2,0
1953,1.589116,1,0,1.1332024,0,0,0
1954,0,0,0,0,0,0,0
1955,0,0,0,0,0,0,0
1956,0,0,0,0,0,0,0
1957,0,0,0,0,0,0,0
1958,0,0,0,0,0,0,0
1959,0,0,0,0,0,0,0
1960,0,0,0,0,0,0,0
1961,0,0,0,0,0,0,0
1962,0,0,0,0,0,0,0
1963,0,0,0,0,0,0,0
1964,68.072266,5,0.11611293,1.8174478,0.8,1395.3125,1
1965,0,0,0,0,0,0,0
1966,0,0,0,0,0,0,0
1967,0,0,0,0,0,0,0
1968,0,0,0,0,0,0,0
1969,0,0,0,0,0,0,0
1970,0,0,0,0,0,0,0
1971,0,0,0,0,0,0,0
1972,0,0,0,0,0,0,0
1973,0,0,0,0,0,0,0
1974,1.9369541,1,0.001504356,1.1332024,0,0,0
1975,4.887439,2,0.016809836,1.395987,0,1548,0
1976,0,0,0,0,0,0,0
1977,0,0,0,0,0,0,0
1978,0,0,0,0,0,0,0
1979,0,0,0,0,0,0,0
1980,0,0,0,0,0,0,0
1981,0,0,0,0,0,0,0
1982,0,0,0,0,0,0,0
1983,2.3972483,2,0.00296941,1.395987,0,776,0
1984,0,0,0,0,0,0,0
1985,0,0,0,0,0,0,0
1986,0,0,0,0,0,0,0
1987,0,0,0,0,0,0,0
1988,3.761109,4,0,1.7139531,0,12,0
1989,1.6904467,1,0,1.1332024,0,0,0
1990,0,0,0,0,0,0,0
1991,0,0,0,0,0,0,0
1992,0,0,0,0,0,0,0
1993,0,0,0,0,0,0,0
1994,0,0,0,0,0,0,0
1995,0,0,0,0,0,0,0
1996,0,0,0,0,0,0,0
1997,0,0,0,0,0,0,0
1998,0,0,0,0,0,0,0
1999,0,0,0,0,0,0,0
2000,1.5430497,1,0,1.1332024,0,0,0
2001,1.5425833,1,0,1.1332024,0,0,0
2002,0,0,0,0,0,0,0
2003,5.53746,4,0.006055535,1.7139531,0.5,1376.924,1.3333334
2004,0,0,0,0,0,0,0
2005,1.543319,1,0,1.1332024,0,0,0
2006,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0
2008,3.784123,2,0.005793007,1.395987,1,0,2
2009,3.6535344,3,0,1.579077,0.6666667,10,1.5
2010,1.6026355,1,0.00013,1.1332024,0,0,0
2011,3.145187,3,0.000366,1.5790768,0,1550,0
2012,1.6470017,1,4.58E-05,1.1332024,0,0,0
2013,0,0,0,0,0,0,0
2014,3.1627455,3,0.004423051,1.579077,0,827.1566,0
2015,7.4284945,1,0.032783665,1.1332024,0,0,0
2016,0,0,0,0,0,0,0
2017,0,0,0,0,0,0,0
2018,0,0,0,0,0,0,0
2019,0,0,0,0,0,0,0
2020,0,0,0,0,0,0,0
2021,0,0,0,0,0,0,0
2022,0,0,0,0,0,0,0
2023,2.069788,1,0.001197206,1.1332024,0,0,0
2024,1.6800473,1,0.001954741,1.1332024,0,0,0
2025,0,0,0,0,0,0,0
2026,5.6117687,4,0.005842146,1.7139531,0.5,1350.2821,1.3333334
2027,0,0,0,0,0,0,0
2028,0,0,0,0,0,0,0
2029,0,0,0,0,0,0,0
2030,0,0,0,0,0,0,0
2031,0,0,0,0,0,0,0
2032,0,0,0,0,0,0,0
2033,0,0,0,0,0,0,0
2034,0,0,0,0,0,0,0
2035,1.5430808,1,0,1.1332024,0,0,0
2036,0,0,0,0,0,0,0
2037,0,0,0,0,0,0,0
2038,0,0,0,0,0,0,0
2039,4.1218677,3,0.008742996,1.579077,0,1989.3407,0
2040,1.5391104,1,0,1.1332024,0,0,0
2041,0,0,0,0,0,0,0
2042,1.5448424,1,0,1.1332024,0,0,0
2043,0,0,0,0,0,0,0
2044,0,0,0,0,0,0,0
2045,0,0,0,0,0,0,0
2046,0,0,0,0,0,0,0
2047,0,0,0,0,0,0,0
2048,1.600395,1,0.000274,1.1332024,0,0,0
2049,0,0,0,0,0,0,0
2050,0,0,0,0,0,0,0
2051,2.7876318,2,0.00121528,1.395987,0,2316,0
2052,0,0,0,0,0,0,0
2053,0,0,0,0,0,0,0
2054,0,0,0,0,0,0,0
2055,0,0,0,0,0,0,0
2056,0,0,0,0,0,0,0
2057,0,0,0,0,0,0,0
2058,0,0,0,0,0,0,0
2059,1.6460435,1,0.000323,1.1332024,0,0,0
2060,0,0,0,0,0,0,0
2061,3.0489395,2,0.008275863,1.395987,0,1548,0
2062,0,0,0,0,0,0,0
2063,13.285181,4,0.03785998,1.7139531,0,2432.838,0
2064,2.7328758,2,0.001214993,1.395987,0,776,0
2065,0,0,0,0,0,0,0
2066,0,0,0,0,0,0,0
2067,0,0,0,0,0,0,0
2068,1.5443399,1,0,1.1332024,0,0,0
2069,0,0,0,0,0,0,0
2070,0,0,0,0,0,0,0
2071,0,0,0,0,0,0,0
2072,0,0,0,0,0,0,0
2073,3.329004,2,0,1.395987,1,0,2
2074,0,0,0,0,0,0,0
2075,0,0,0,0,0,0,0
2076,0,0,0,0,0,0,0
2077,1.5427582,1,0,1.1332024,0,0,0
2078,2.3480787,1,0.004657812,1.1332024,0,0,0
2079,0,0,0,0,0,0,0
2080,0,0,0,0,0,0,0
2081,0,0,0,0,0,0,0
2082,0,0,0,0,0,0,0
2083,0,0,0,0,0,0,0
2084,0,0,0,0,0,0,0
2085,0,0,0,0,0,0,0
2086,1.716153,1,0,1.1332024,0,0,0
2087,0,0,0,0,0,0,0
2088,0,0,0,0,0,0,0
2089,0,0,0,0,0,0,0
2090,1.7064867,1,0.000288,1.1332024,0,0,0
2091,0,0,0,0,0,0,0
2092,0,0,0,0,0,0,0
2093,0,0,0,0,0,0,0
2094,0,0,0,0,0,0,0
2095,0,0,0,0,0,0,0
2096,0,0,0,0,0,0,0
2097,0,0,0,0,0,0,0
2098,0,0,0,0,0,0,0
2099,0,0,0,0,0,0,0
2100,0,0,0,0,0,0,0
2101,0,0,0,0,0,0,0
2102,0,0,0,0,0,0,0
2103,0,0,0,0,0,0,0
2104,0,0,0,0,0,0,0
2105,0,0,0,0,0,0,0
2106,0,0,0,0,0,0,0
2107,0,0,0,0,0,0,0
2108,1.5967811,1,1.63E-06,1.1332024,0,0,0
2109,1.9549482,1,0.005362186,1.1332024,0,0,0
2110,0,0,0,0,0,0,0
2111,0,0,0,0,0,0,0
2112,0,0,0,0,0,0,0
2113,1.7286276,1,0.001308434,1.1332024,0,0,0
2114,0,0,0,0,0,0,0
2115,0,0,0,0,0,0,0
2116,1.5433041,1,0,1.1332024,0,0,0
2117,0,0,0,0,0,0,0
2118,0,0,0,0,0,0,0
2119,0,0,0,0,0,0,0
2120,0,0,0,0,0,0,0
2121,0,0,0,0,0,0,0
2122,0,0,0,0,0,0,0
2123,0,0,0,0,0,0,0
2124,0,0,0,0,0,0,0
2125,0,0,0,0,0,0,0
2126,0,0,0,0,0,0,0
2127,0,0,0,0,0,0,0
2128,0,0,0,0,0,0,0
2129,0,0,0,0,0,0,0
2130,0,0,0,0,0,0,0
2131,0,0,0,0,0,0,0
2132,0,0,0,0,0,0,0
2133,0,0,0,0,0,0,0
2134,0,0,0,0,0,0,0
2135,0,0,0,0,0,0,0
2136,0,0,0,0,0,0,0
2137,0,0,0,0,0,0,0
2138,0,0,0,0,0,0,0
2139,0,0,0,0,0,0,0
2140,0,0,0,0,0,0,0
2141,0,0,0,0,0,0,0
2142,0,0,0,0,0,0,0
2143,0,0,0,0,0,0,0
2144,0,0,0,0,0,0,0
2145,0,0,0,0,0,0,0
2146,0,0,0,0,0,0,0
2147,0,0,0,0,0,0,0
2148,0,0,0,0,0,0,0
2149,0,0,0,0,0,0,0
2150,0,0,0,0,0,0,0
2151,0,0,0,0,0,0,0
2152,0,0,0,0,0,0,0
2153,0,0,0,0,0,0,0
2154,0,0,0,0,0,0,0
2155,0,0,0,0,0,0,0
2156,0,0,0,0,0,0,0
2157,0,0,0,0,0,0,0
2158,0,0,0,0,0,0,0
2159,0,0,0,0,0,0,0
2160,0,0,0,0,0,0,0
2161,0,0,0,0,0,0,0
2162,0,0,0,0,0,0,0
2163,0,0,0,0,0,0,0
2164,2.708044,2,0,1.395987,1,0,2
2165,2.708021,2,0,1.395987,1,0,2
2166,0,0,0,0,0,0,0
